🕘️更新时间,#genre#
湖南卫视,http://1.58.246.115:4001/rtp/229.58.190.128:5000
湖南卫视,http://27.184.29.216:12312/rtp/239.254.200.48:8012
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://114.100.195.157:4022/rtp/238.1.78.160:7152
湖南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://144.255.32.94:8288/rtp/239.21.1.18:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://111.162.204.74:8686/rtp/225.1.1.113:5002
北京卫视,http://223.167.230.235:4022/rtp/239.45.3.229:5140
北京卫视,http://121.29.141.197:4022/rtp/239.253.92.87:8014
北京卫视,http://60.13.52.236:65500/newlive/live/hls/22/live.m3u8
北京卫视,http://111.113.88.198:2000/rtp/239.121.4.117:8684
北京卫视,http://114.254.33.252:18888/rtp/239.3.1.241:8000
北京卫视,http://115.171.80.57:1688/rtp/225.1.8.21:8002
北京卫视,http://114.107.44.68:8188/rtp/238.1.78.162:7168
北京卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.177:9328
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://27.184.29.216:12312/rtp/239.254.200.47:8024
北京卫视,http://120.40.39.246:352/newlive/live/hls/37/live.m3u8
北京卫视,http://1.58.246.115:4000/rtp/229.58.190.172:5000
北京卫视,http://144.255.18.234:6688/udp/239.21.1.88:5002
北京卫视,http://183.249.78.44:10800/newlive/live/hls/24/live.m3u8
北京卫视,http://1.58.246.115:4001/rtp/229.58.190.172:5000
北京卫视,http://114.100.195.157:4022/rtp/238.1.78.162:7168
北京卫视,http://tnvcn.com:8012/rtp/239.3.1.241:8000
湖北卫视,http://111.162.204.74:8686/rtp/225.1.1.147:5002
湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8
湖北卫视,http://223.167.230.235:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.141.197:4022/rtp/239.253.92.210:6567
湖北卫视,http://111.113.88.198:2000/rtp/239.121.4.126:8738
湖北卫视,http://183.249.78.44:10800/newlive/live/hls/39/live.m3u8
湖北卫视,http://114.107.44.68:8188/rtp/238.1.78.168:7216
湖北卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8
湖北卫视,http://114.254.33.252:18888/rtp/239.3.1.138:8044
湖北卫视,http://114.100.195.157:4022/rtp/238.1.78.168:7216
湖北卫视,http://1.58.246.115:4000/rtp/229.58.190.101:5000
湖北卫视,http://27.184.29.216:12312/rtp/239.254.200.164:6000
湖北卫视,http://1.58.246.115:4001/rtp/229.58.190.101:5000
湖北卫视,http://tnvcn.com:8012/rtp/239.3.1.138:8044
湖北卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/1.m3u8
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://144.255.32.94:8288/rtp/239.21.1.32:5002
湖北卫视,http://144.255.32.94:8288/rtp/239.21.1.163:5002
黑龙江卫视,http://111.162.204.74:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://223.167.230.235:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.141.197:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://60.13.52.236:65500/newlive/live/hls/25/live.m3u8
黑龙江卫视,http://114.254.33.252:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://27.184.29.216:12312/rtp/239.254.200.49:8016
黑龙江卫视,http://1.58.246.115:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://1.58.246.115:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://114.107.44.68:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://tnvcn.com:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8
黑龙江卫视,http://114.100.195.157:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://144.255.32.94:8288/rtp/239.21.1.28:5002
黑龙江卫视,http://144.255.32.94:8288/rtp/239.21.1.91:5002
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://111.162.204.74:8686/rtp/225.1.1.127:5002
安徽卫视,http://223.167.230.235:4022/rtp/239.45.1.120:5140
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8
安徽卫视,http://121.29.141.197:4022/rtp/239.253.92.209:6566
安徽卫视,http://114.254.33.252:18888/rtp/239.3.1.211:8064
安徽卫视,http://183.249.78.44:10800/newlive/live/hls/22/live.m3u8
安徽卫视,http://tnvcn.com:8012/rtp/239.3.1.211:8064
安徽卫视,http://183.184.47.145:8001/rtp/226.0.2.145:9072
安徽卫视,http://114.107.44.68:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.157:4022/rtp/238.1.79.27:4328
安徽卫视,http://27.184.29.216:12312/rtp/239.254.200.163:6000
安徽卫视,http://1.58.246.115:4000/rtp/229.58.190.162:5000
安徽卫视,http://144.255.18.234:6688/udp/239.21.1.159:5002
安徽卫视,http://114.107.44.68:8188/rtp/238.1.78.150:7072
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://1.58.246.115:4001/rtp/229.58.190.162:5000
安徽卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/1.m3u8
安徽卫视,http://tvtj1.jxwltx.com:8003/ahws.m3u8
安徽卫视,http://144.255.32.94:8288/rtp/239.21.1.21:5002
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://223.167.230.235:4022/rtp/239.45.1.84:5140
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8
重庆卫视,http://183.249.78.44:10800/newlive/live/hls/25/live.m3u8
重庆卫视,http://111.162.204.74:8686/rtp/225.1.1.155:5002
重庆卫视,http://121.29.141.197:4022/rtp/239.253.92.10:6053
重庆卫视,http://61.159.134.162:4022/rtp/238.255.2.78:5999
重庆卫视,http://114.254.33.252:18888/rtp/239.3.1.122:8160
重庆卫视,http://114.100.195.157:4022/rtp/238.1.78.31:6176
重庆卫视,http://tnvcn.com:8012/rtp/239.3.1.122:8160
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://27.184.29.216:12312/rtp/239.254.200.203:6323
重庆卫视,http://144.255.18.234:6688/udp/239.21.1.233:5002
重庆卫视,http://114.107.44.68:8188/rtp/238.1.78.31:6176
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://1.58.246.115:4001/rtp/229.58.190.27:5000
重庆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8
重庆卫视,http://144.255.32.94:8288/rtp/239.21.1.24:5002
重庆卫视,http://144.255.32.94:8288/rtp/239.21.1.233:5002
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv
东方卫视,http://121.29.141.197:4022/rtp/239.253.92.89:8019
东方卫视,http://223.167.230.235:4022/rtp/239.45.3.146:5140
东方卫视,http://111.113.88.198:2000/rtp/239.121.4.109:8636
东方卫视,http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8
东方卫视,http://60.13.52.236:65500/newlive/live/hls/18/live.m3u8
东方卫视,http://114.254.33.252:18888/rtp/239.3.1.136:8032
东方卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8
东方卫视,http://27.184.29.216:12312/rtp/239.254.200.52:8032
东方卫视,http://114.100.195.157:4022/rtp/238.1.78.163:7176
东方卫视,http://114.107.44.68:8188/rtp/238.1.78.163:7176
东方卫视,http://1.58.246.115:4000/rtp/229.58.190.54:5000
东方卫视,http://tnvcn.com:8012/rtp/239.3.1.136:8032
东方卫视,http://1.58.246.115:4001/rtp/229.58.190.54:5000
东方卫视,http://110.80.17.38:9999/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/1.m3u8
东方卫视,http://144.255.32.94:8288/rtp/239.21.1.23:5002
东方卫视,http://144.255.32.94:8288/rtp/239.21.1.111:5002
东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://223.167.230.235:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.141.197:4022/rtp/239.253.92.201:6146
东南卫视,http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8
东南卫视,http://171.104.106.97:50112/udp/239.81.0.215:4056
东南卫视,http://114.254.33.252:18888/rtp/239.3.1.156:8148
东南卫视,http://61.159.134.162:4022/rtp/238.255.2.103:5999
东南卫视,http://120.40.39.246:352/newlive/live/hls/19/live.m3u8
东南卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.188:9416
东南卫视,http://183.249.78.44:10800/newlive/live/hls/38/live.m3u8
东南卫视,http://114.100.195.157:4022/rtp/238.1.78.22:6104
东南卫视,http://114.107.44.68:8188/rtp/238.1.78.22:6104
东南卫视,http://1.58.246.115:4000/rtp/229.58.190.168:5000
东南卫视,http://27.184.29.216:12312/rtp/239.254.201.13:6291
东南卫视,http://144.255.18.234:6688/udp/239.21.1.113:5002
东南卫视,http://1.58.246.115:4001/rtp/229.58.190.168:5000
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8
东南卫视,http://144.255.32.94:8288/rtp/239.21.1.29:5002
甘肃卫视,http://114.100.195.157:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.44.68:8188/rtp/238.1.79.36:4400
甘肃卫视,http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8
甘肃卫视,http://1.58.246.115:4000/rtp/229.58.190.185:5000
甘肃卫视,http://223.167.230.235:4022/rtp/239.45.1.234:5140
甘肃卫视,http://111.162.204.74:8686/rtp/225.1.1.30:5002
甘肃卫视,http://1.58.246.115:4001/rtp/229.58.190.185:5000
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
甘肃卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://144.255.32.94:8288/rtp/239.21.1.47:5002
甘肃卫视,http://144.255.32.94:8288/rtp/239.21.2.22:5002
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv
广西卫视,http://111.162.204.74:8686/rtp/225.1.2.81:5002
广西卫视,http://223.167.230.235:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.141.197:4022/rtp/239.253.92.76:8043
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://1.58.246.115:4001/rtp/229.58.190.31:5000
广西卫视,http://27.184.29.216:12312/rtp/239.254.200.80:8300
广西卫视,http://1.58.246.115:4000/rtp/229.58.190.31:5000
广西卫视,http://114.107.44.68:8188/rtp/238.1.78.70:6432
广西卫视,http://114.100.195.157:4022/rtp/238.1.78.70:6432
广西卫视,http://114.254.33.252:18888/rtp/239.3.1.39:8300
广西卫视,http://115.171.80.57:1688/rtp/225.1.8.152:8300
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://115.171.216.120:4000/rtp/225.1.8.152:8300
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226915/1.m3u8
广西卫视,http://tvtj1.jxwltx.com:8003/gxws.m3u8
广西卫视,http://144.255.32.94:8288/rtp/239.21.1.39:5002
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://111.162.204.74:8686/rtp/225.1.2.28:5002
贵州卫视,http://223.167.230.235:4022/rtp/239.45.1.80:5140
贵州卫视,http://121.29.141.197:4022/rtp/239.253.92.105:6055
贵州卫视,http://114.107.44.68:8188/rtp/238.1.78.244:7824
贵州卫视,http://114.254.33.252:18888/rtp/239.3.1.149:8076
贵州卫视,http://183.249.78.44:10800/newlive/live/hls/26/live.m3u8
贵州卫视,http://111.113.88.198:2000/rtp/239.121.4.65:8364
贵州卫视,http://114.100.195.157:4022/rtp/238.1.78.244:7824
贵州卫视,http://144.255.18.234:6688/udp/239.21.1.166:5002
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8
贵州卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.180:9352
贵州卫视,http://1.58.246.115:4001/rtp/229.58.190.100:5000
贵州卫视,http://1.58.246.115:4000/rtp/229.58.190.100:5000
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://27.184.29.216:12312/rtp/239.254.201.20:6315
贵州卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/1.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140
贵州卫视,http://144.255.32.94:8288/rtp/239.21.1.42:5002
海南卫视,http://111.162.204.74:8686/rtp/225.1.2.82:5002
海南卫视,http://223.167.230.235:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.141.197:4022/rtp/239.253.93.155:6323
海南卫视,http://114.107.44.68:8188/rtp/238.1.79.49:4504
海南卫视,http://114.100.195.157:4022/rtp/238.1.79.49:4504
海南卫视,http://144.255.18.234:6688/udp/239.21.2.14:5002
海南卫视,http://1.58.246.115:4001/rtp/229.58.190.141:5000
海南卫视,http://114.254.33.252:18888/rtp/239.3.1.45:8304
海南卫视,http://115.171.80.57:1688/rtp/225.1.8.158:8304
海南卫视,http://1.58.246.115:4000/rtp/229.58.190.141:5000
海南卫视,http://27.184.29.216:12312/rtp/239.254.201.125:6288
海南卫视,http://115.171.216.120:4000/rtp/225.1.8.158:8304
海南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140
海南卫视,http://144.255.32.94:8288/rtp/239.21.1.31:5002
海南卫视,http://144.255.32.94:8288/rtp/239.21.2.14:5002
河北卫视,http://111.162.204.74:8686/rtp/225.1.2.27:5002
河北卫视,http://223.167.230.235:4022/rtp/239.45.1.44:5140
河北卫视,http://121.29.141.197:4022/rtp/239.253.92.154:6011
河北卫视,http://114.107.44.68:8188/rtp/238.1.78.245:7832
河北卫视,http://114.100.195.157:4022/rtp/238.1.78.245:7832
河北卫视,http://144.255.18.234:6688/udp/239.21.1.168:5002
河北卫视,http://114.254.33.252:18888/rtp/239.3.1.148:8072
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河北卫视,http://111.113.88.198:2000/rtp/239.121.4.76:8430
河北卫视,http://1.58.246.115:4001/rtp/229.58.190.209:5000
河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8
河北卫视,http://27.184.29.216:12312/rtp/239.254.200.174:6000
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8
河北卫视,http://144.255.32.94:8288/rtp/239.21.1.35:5002
河北卫视,http://144.255.32.94:8288/rtp/239.21.1.168:5002
河北卫视,http://1.58.246.115:4000/rtp/229.58.190.209:5000
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.204.74:8686/rtp/225.1.2.61:5002
河南卫视,http://223.167.230.235:4022/rtp/239.45.0.3:5140
河南卫视,http://tnvcn.com:8012/rtp/239.3.1.50:8184
河南卫视,http://114.100.195.157:4022/rtp/238.1.79.65:4632
河南卫视,http://114.107.44.68:8188/rtp/238.1.79.65:4632
河南卫视,http://121.29.141.197:4022/rtp/239.253.92.137:6144
河南卫视,http://60.13.52.236:65500/newlive/live/hls/39/live.m3u8
河南卫视,http://1.58.246.115:4000/rtp/229.58.190.103:5000
河南卫视,http://1.58.246.115:4001/rtp/229.58.190.103:5000
河南卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8
河南卫视,http://183.249.78.44:10800/newlive/live/hls/27/live.m3u8
河南卫视,http://144.255.32.94:8288/rtp/239.21.2.37:5002
河南卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.52:8328
河南卫视,http://27.184.29.216:12312/rtp/239.254.201.16:7174
河南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8
河南卫视,http://tvtj1.jxwltx.com:8003/hnws.m3u8
河南卫视,http://144.255.32.94:8288/rtp/239.21.1.38:5002
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://223.167.230.235:4022/rtp/239.45.0.6:5140
吉林卫视,http://121.29.141.197:4022/rtp/239.253.92.202:6147
吉林卫视,http://144.255.18.234:6688/udp/239.21.2.49:5002
吉林卫视,http://114.107.44.68:8188/rtp/238.1.79.48:4496
吉林卫视,http://114.254.33.252:18888/rtp/239.3.1.240:8172
吉林卫视,http://144.255.32.94:8288/rtp/239.21.2.49:5002
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://111.113.88.198:2000/rtp/239.121.4.43:8232
吉林卫视,http://1.58.246.115:4001/rtp/229.58.190.214:5000
吉林卫视,http://1.58.246.115:4000/rtp/229.58.190.214:5000
吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8
吉林卫视,http://121.231.65.86:8095/rtp/239.49.1.49:6000
吉林卫视,http://27.184.29.216:12312/rtp/239.254.201.15:6339
吉林卫视,http://114.100.195.157:4022/rtp/238.1.79.48:4496
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226886/1.m3u8
吉林卫视,http://144.255.32.94:8288/rtp/239.21.1.37:5002
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://111.162.204.74:8686/rtp/225.1.1.126:5002
江苏卫视,http://223.167.230.235:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.141.197:4022/rtp/239.253.92.88:8018
江苏卫视,http://183.249.78.44:10800/newlive/live/hls/23/live.m3u8
江苏卫视,http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8
江苏卫视,http://171.104.106.97:50112/udp/239.81.0.106:4056
江苏卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.176:9320
江苏卫视,http://114.254.33.252:18888/rtp/239.3.1.135:8028
江苏卫视,http://120.40.39.246:352/newlive/live/hls/22/live.m3u8
江苏卫视,http://144.255.18.234:6688/udp/239.21.1.89:5002
江苏卫视,http://114.107.44.68:8188/rtp/238.1.78.165:7192
江苏卫视,http://114.100.195.157:4022/rtp/238.1.78.165:7192
江苏卫视,http://144.255.32.94:8288/rtp/239.21.1.89:5002
江苏卫视,http://27.184.29.216:12312/rtp/239.254.200.51:8028
江苏卫视,http://111.113.88.198:2000/rtp/239.121.4.115:8672
江苏卫视,http://1.58.246.115:4000/rtp/229.58.190.37:5000
江苏卫视,http://1.58.246.115:4001/rtp/229.58.190.37:5000
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://111.162.204.74:8686/rtp/225.1.2.29:5002
江西卫视,http://121.29.141.197:4022/rtp/239.253.92.19:6145
江西卫视,http://223.167.230.235:4022/rtp/239.45.1.122:5140
江西卫视,http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8
江西卫视,http://60.13.52.236:65500/newlive/live/hls/48/live.m3u8
江西卫视,http://114.254.33.252:18888/rtp/239.3.1.123:8164
江西卫视,http://144.255.18.234:6688/udp/239.21.1.167:5002
江西卫视,http://tnvcn.com:8012/rtp/239.3.1.123:8164
江西卫视,http://183.249.78.44:10800/newlive/live/hls/41/live.m3u8
江西卫视,http://115.171.216.120:4000/rtp/225.1.1.9:8164
江西卫视,http://114.100.195.157:4022/rtp/238.1.78.26:6136
江西卫视,http://27.184.29.216:12312/rtp/239.254.201.12:6290
江西卫视,http://115.171.80.57:1688/rtp/225.1.1.9:8164
江西卫视,http://114.107.44.68:8188/rtp/238.1.78.26:6136
江西卫视,http://1.58.246.115:4001/rtp/229.58.190.208:5000
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://1.58.246.115:4000/rtp/229.58.190.208:5000
江西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
江西卫视,http://144.255.32.94:8288/rtp/239.21.1.36:5002
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://223.167.230.235:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.141.197:4022/rtp/239.253.92.115:6056
辽宁卫视,http://121.231.65.86:8095/rtp/239.49.8.48:8000
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8
辽宁卫视,http://114.254.33.252:18888/rtp/239.3.1.210:8056
辽宁卫视,http://183.249.78.44:10800/newlive/live/hls/40/live.m3u8
辽宁卫视,http://tnvcn.com:8012/rtp/239.3.1.210:8056
辽宁卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8
辽宁卫视,http://27.184.29.216:12312/rtp/239.254.200.57:8056
辽宁卫视,http://114.100.195.157:4022/rtp/238.1.78.21:6096
辽宁卫视,http://111.113.88.198:2000/rtp/239.121.4.163:8962
辽宁卫视,http://1.58.246.115:4000/rtp/229.58.190.146:5000
辽宁卫视,http://1.58.246.115:4001/rtp/229.58.190.146:5000
辽宁卫视,http://114.107.44.68:8188/rtp/238.1.78.21:6096
辽宁卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/1.m3u8
辽宁卫视,http://144.255.32.94:8288/rtp/239.21.1.27:5002
辽宁卫视,http://144.255.32.94:8288/rtp/239.21.1.164:5002
内蒙古卫视,http://183.249.78.44:10800/newlive/live/hls/43/live.m3u8
内蒙古卫视,http://223.167.230.235:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://114.254.33.252:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://114.107.44.68:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://114.100.195.157:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://1.58.246.115:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://1.58.246.115:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://115.171.80.57:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://tnvcn.com:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://27.184.29.216:12312/rtp/239.254.200.84:8176
内蒙古卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
内蒙古卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226919/1.m3u8
内蒙古卫视,http://115.171.216.120:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://144.255.32.94:8288/rtp/239.21.1.41:5002
宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8
宁夏卫视,http://183.249.78.44:10800/newlive/live/hls/50/live.m3u8
宁夏卫视,http://61.159.134.162:4022/rtp/238.255.2.75:5999
宁夏卫视,http://223.167.230.235:4022/rtp/239.45.1.213:5140
宁夏卫视,http://114.100.195.157:4022/rtp/238.1.78.109:6744
宁夏卫视,http://1.58.246.115:4000/rtp/229.58.190.184:5000
宁夏卫视,http://111.113.88.198:2000/rtp/239.121.4.94:8538
宁夏卫视,http://1.58.246.115:4001/rtp/229.58.190.184:5000
宁夏卫视,http://114.107.44.68:8188/rtp/238.1.78.109:6744
宁夏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
宁夏卫视,http://144.255.32.94:8288/rtp/239.21.1.44:5002
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8
青海卫视,http://183.249.78.44:10800/newlive/live/hls/45/live.m3u8
青海卫视,http://144.255.18.234:6688/udp/239.21.2.51:5002
青海卫视,http://121.231.65.86:8095/rtp/239.49.1.53:6000
青海卫视,http://223.167.230.235:4022/rtp/239.45.1.230:5140
青海卫视,http://114.254.33.252:18888/rtp/239.3.1.44:8184
青海卫视,http://111.162.204.74:8686/rtp/225.1.1.54:5002
青海卫视,http://114.100.195.157:4022/rtp/238.1.78.102:6688
青海卫视,http://115.171.80.57:1688/rtp/225.1.8.157:8184
青海卫视,http://tnvcn.com:8012/rtp/239.3.1.44:8184
青海卫视,http://1.58.246.115:4001/rtp/229.58.190.149:5000
青海卫视,http://27.184.29.216:12312/rtp/239.254.200.85:8184
青海卫视,http://114.107.44.68:8188/rtp/238.1.78.102:6688
青海卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8
青海卫视,http://tvtj1.jxwltx.com:8003/live1096.m3u8
青海卫视,http://115.171.216.120:4000/rtp/225.1.8.157:8184
青海卫视,http://1.58.246.115:4000/rtp/229.58.190.149:5000
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://144.255.32.94:8288/rtp/239.21.1.43:5002
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://223.167.230.235:4022/rtp/239.45.3.238:5140
山东卫视,http://121.29.141.197:4022/rtp/239.253.92.207:8109
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8
山东卫视,http://171.104.106.97:50112/udp/239.81.0.114:4056
山东卫视,http://114.254.33.252:18888/rtp/239.3.1.209:8052
山东卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.149:9104
山东卫视,http://114.107.44.68:8188/rtp/238.1.78.169:7224
山东卫视,http://120.40.39.246:352/newlive/live/hls/26/live.m3u8
山东卫视,http://27.184.29.216:12312/rtp/239.254.200.55:8052
山东卫视,http://tnvcn.com:8012/rtp/239.3.1.209:8052
