🕘️更新时间,#genre#
女性时尚,http://106.116.243.22:9999/rtp/239.254.201.228:7255
女性时尚,http://114.107.46.94:8188/rtp/238.1.79.55:4576
女性时尚,http://61.176.24.78:40001/rtp/232.0.0.51:1234
高尔夫网球,http://180.213.170.24:8188/rtp/239.5.1.120:5000
高尔夫网球,http://113.106.171.234:8899/rtp/239.21.0.72:3628
高尔夫网球,http://114.107.46.94:8188/rtp/238.1.79.58:4600
风云足球,http://111.162.205.19:8686/rtp/225.1.2.168:5002
风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
风云足球,http://114.107.46.94:8188/rtp/238.1.79.57:4592
风云足球,http://106.116.243.22:9999/rtp/239.254.201.222:7251
世界地理,http://111.162.205.19:8686/rtp/225.1.2.171:5002
世界地理,http://180.213.170.24:8188/rtp/239.5.1.124:5000
世界地理,http://113.106.171.234:8899/rtp/239.21.0.74:3636
世界地理,http://106.116.243.22:9999/rtp/239.254.201.226:7254
兵器科技,http://111.162.205.19:8686/rtp/225.1.2.166:5002
兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000
兵器科技,http://61.176.24.78:40001/rtp/232.0.0.58:1234
兵器科技,http://117.12.150.111:4022/rtp/225.1.2.166:5002

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://111.162.205.19:8686/rtp/225.1.1.116:5002
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
广东卫视,http://144.255.81.58:8664/udp/239.21.1.92:5002
广东卫视,http://122.189.103.251:8888/rtp/228.0.0.66:6108
广东卫视,http://123.145.17.44:8005/udp/225.0.4.84:7980
广东卫视,http://116.234.77.27:4022/rtp/239.45.3.230:5140
广东卫视,http://114.241.255.166:4022/rtp/239.3.1.142:8048
广东卫视,http://125.115.205.189:4023/udp/233.50.201.102:5140
广东卫视,http://123.145.18.98:8005/udp/225.0.4.84:7980
广东卫视,http://182.110.171.164:4022/udp/239.252.219.213:5140
广东卫视,http://116.235.57.40:4022/rtp/239.45.3.230:5140
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://111.226.232.117:10010/rtp/239.254.200.56:8048
广东卫视,http://180.165.6.184:4022/rtp/239.45.3.230:5140
广东卫视,http://180.165.1.43:9898/rtp/239.45.3.230:5140
广东卫视,http://111.113.88.154:2000/rtp/239.121.4.118:8690
广东卫视,http://106.116.243.22:9999/rtp/239.254.200.56:8048
浙江卫视,http://223.167.230.154:4022/rtp/239.45.3.178:5140
浙江卫视,http://222.218.122.23:8188/udp/239.81.0.108:4056
浙江卫视,http://144.255.81.58:8664/udp/239.21.1.90:5002
浙江卫视,http://113.106.171.234:8899/rtp/239.20.0.169:2136
浙江卫视,http://125.115.205.189:4023/udp/233.50.201.100:5140
浙江卫视,http://112.109.206.106:9999/rtp/239.255.40.49:8208
浙江卫视,http://112.66.70.243:8188/rtp/239.253.64.206:5140
浙江卫视,http://180.154.61.39:4022/rtp/239.45.3.178:5140
浙江卫视,http://221.10.226.195:5000/rtp/239.0.0.61:5140
浙江卫视,http://121.29.141.59:4022/rtp/239.253.92.90:8020
浙江卫视,http://114.241.255.166:4022/rtp/239.3.1.137:8036
浙江卫视,http://111.113.88.154:2000/rtp/239.121.4.116:8678
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
浙江卫视,http://123.145.17.44:8005/udp/225.0.4.81:7980
浙江卫视,http://116.234.77.27:4022/rtp/239.45.3.178:5140
浙江卫视,http://122.189.103.251:8888/rtp/228.0.0.65:6108
浙江卫视,http://123.145.18.98:8005/udp/225.0.4.81:7980
浙江卫视,http://111.226.232.117:10010/rtp/239.254.200.53:8036
浙江卫视,http://111.162.205.19:8686/rtp/225.1.1.112:5002
浙江卫视,http://123.145.18.98:8001/udp/225.0.4.81:7980
湖南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=32
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
湖南卫视,http://123.168.95.21:4000/udp/239.21.1.158:5002
湖南卫视,http://111.162.205.19:8686/rtp/225.1.1.114:5002
湖南卫视,http://144.255.81.58:8664/udp/239.21.1.158:5002
湖南卫视,http://180.154.61.39:4022/rtp/239.45.3.228:5140
湖南卫视,http://113.106.171.234:8899/rtp/239.20.0.105:2008
湖南卫视,http://116.234.77.27:4022/rtp/239.45.3.228:5140
湖南卫视,http://112.66.70.243:8188/rtp/239.253.64.114:5140
湖南卫视,http://106.116.243.22:9999/rtp/239.254.200.48:8012
湖南卫视,http://221.10.226.195:5000/rtp/239.0.0.68:5140
湖南卫视,http://112.109.206.106:9999/rtp/239.255.40.43:8208
湖南卫视,http://114.254.39.135:18888/rtp/239.3.1.132:8012
湖南卫视,http://111.113.88.154:2000/rtp/239.121.4.114:8666
湖南卫视,http://113.120.46.146:8123/udp/239.21.1.158:5002
湖南卫视,http://115.171.216.58:4000/udp/225.1.8.41:8012
湖南卫视,http://122.189.103.251:8888/rtp/228.0.0.61:6108
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://60.172.82.228:8686/rtp/238.1.78.160:7152
湖南卫视,http://223.167.230.154:4022/rtp/239.45.3.228:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
北京卫视,http://111.162.205.19:8686/rtp/225.1.1.113:5002
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
北京卫视,http://116.234.77.27:4022/rtp/239.45.3.229:5140
北京卫视,http://144.255.81.58:8664/udp/239.21.1.88:5002
北京卫视,http://223.167.230.154:4022/rtp/239.45.3.229:5140
北京卫视,http://123.145.18.98:8005/udp/225.0.4.78:7980
北京卫视,http://111.127.156.228:51234/rtp/239.29.0.108:5000
北京卫视,http://122.189.103.251:8888/rtp/228.0.0.63:6108
北京卫视,http://125.115.205.189:4023/udp/233.50.201.107:5140
北京卫视,http://182.110.171.164:4022/udp/239.252.219.206:5140
北京卫视,http://222.218.122.23:8188/udp/239.81.0.109:4056
北京卫视,http://114.241.255.166:4022/rtp/239.3.1.241:8000
北京卫视,http://180.154.61.39:4022/rtp/239.45.3.229:5140
北京卫视,http://123.145.17.44:8005/udp/225.0.4.78:7980
北京卫视,http://111.226.232.117:10010/rtp/239.254.200.47:8024
北京卫视,http://180.165.12.90:4022/rtp/239.45.3.229:5140
北京卫视,http://113.120.46.146:8123/udp/239.21.1.88:5002
北京卫视,http://111.113.88.154:2000/rtp/239.121.4.117:8684
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://116.234.77.27:4022/rtp/239.45.3.239:5140
湖北卫视,http://223.167.230.154:4022/rtp/239.45.3.239:5140
湖北卫视,http://144.255.81.58:8664/udp/239.21.1.163:5002
湖北卫视,http://111.162.205.19:8686/rtp/225.1.1.147:5002
湖北卫视,http://122.189.103.251:8888/rtp/228.0.0.60:6108
湖北卫视,http://116.235.57.40:4022/rtp/239.45.3.239:5140
湖北卫视,http://182.110.171.164:4022/udp/239.252.219.208:5140
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://180.154.61.39:4022/rtp/239.45.3.239:5140
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
湖北卫视,http://113.120.46.146:8123/udp/239.21.1.163:5002
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.90:3040
湖北卫视,http://111.113.88.154:2000/rtp/239.121.4.126:8738
湖北卫视,http://114.254.39.135:18888/rtp/239.3.1.138:8044
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://112.66.70.243:8188/rtp/239.253.64.207:5140
湖北卫视,http://180.165.1.43:9898/rtp/239.45.3.239:5140
湖北卫视,http://220.190.54.26:8188/udp/233.50.201.114:5140
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.205.19:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://116.234.77.27:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://111.127.156.228:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://114.241.255.166:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://223.167.230.154:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://49.113.110.63:4022/udp/238.125.5.8:5140
黑龙江卫视,http://122.189.103.251:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://125.115.205.189:4023/udp/233.50.201.115:5140
黑龙江卫视,http://123.145.18.98:8005/udp/225.0.4.201:7980
黑龙江卫视,http://123.145.17.44:8005/udp/225.0.4.201:7980
黑龙江卫视,http://182.110.171.164:4022/udp/239.252.219.211:5140
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://112.109.206.106:9999/rtp/239.255.40.44:8208
黑龙江卫视,http://111.226.232.117:10010/rtp/239.254.200.49:8016
黑龙江卫视,http://106.116.243.22:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://116.237.68.198:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://112.66.70.243:8188/rtp/239.253.64.205:5140
黑龙江卫视,http://123.145.18.98:8001/udp/225.0.4.201:7980
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
安徽卫视,http://111.162.205.19:8686/rtp/225.1.1.127:5002
安徽卫视,http://116.234.77.27:4022/rtp/239.45.1.120:5140
安徽卫视,http://144.255.81.58:8664/udp/239.21.1.159:5002
安徽卫视,http://222.218.122.23:8188/udp/239.81.0.211:4056
安徽卫视,http://114.241.255.166:4022/rtp/239.3.1.211:8064
安徽卫视,http://123.145.18.98:8005/udp/225.0.4.133:7980
安徽卫视,http://111.127.156.228:51234/rtp/239.29.0.81:5000
安徽卫视,http://122.189.103.251:8888/rtp/228.0.0.122:6108
安徽卫视,http://182.110.171.164:4022/udp/239.252.220.83:5140
安徽卫视,http://123.145.17.44:8005/udp/225.0.4.133:7980
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140
安徽卫视,http://113.56.95.223:8889/rtp/228.0.0.122:6108
安徽卫视,http://180.165.6.184:4022/rtp/239.45.1.120:5140
安徽卫视,http://112.66.70.243:8188/rtp/239.253.64.129:5140
安徽卫视,http://123.145.18.98:8001/udp/225.0.4.133:7980
安徽卫视,http://111.113.88.154:2000/rtp/239.121.4.161:8950
安徽卫视,http://180.165.1.43:9898/rtp/239.45.1.120:5140
安徽卫视,http://113.106.171.234:8899/rtp/239.20.0.193:2184
安徽卫视,http://114.107.46.94:8188/rtp/238.1.78.150:7072
重庆卫视,http://123.145.17.44:8005/udp/225.0.4.187:7980
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://111.162.205.19:8686/rtp/225.1.1.155:5002
重庆卫视,http://223.167.230.154:4022/rtp/239.45.1.84:5140
重庆卫视,http://144.255.81.58:8664/udp/239.21.1.233:5002
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://123.168.95.21:4000/udp/239.21.1.233:5002
重庆卫视,http://114.241.255.166:4022/rtp/239.3.1.122:8160
重庆卫视,http://111.127.156.228:51234/rtp/239.29.0.99:5000
重庆卫视,http://116.234.77.27:4022/rtp/239.45.1.84:5140
重庆卫视,http://122.189.103.251:8888/rtp/228.0.0.159:7159
重庆卫视,http://123.145.18.98:8005/udp/225.0.4.187:7980
重庆卫视,http://125.115.205.189:4023/udp/233.50.200.114:5140
重庆卫视,http://182.110.171.164:4022/udp/239.252.220.94:5140
重庆卫视,http://221.10.226.195:5000/rtp/239.0.0.72:5140
重庆卫视,http://180.165.6.184:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.154.61.39:4022/rtp/239.45.1.84:5140
重庆卫视,http://106.116.243.22:9999/rtp/239.254.200.203:6323
重庆卫视,http://123.145.18.98:8001/udp/225.0.4.187:7980
重庆卫视,http://113.120.46.146:8123/udp/239.21.1.233:5002
东方卫视,http://123.145.17.44:8005/udp/225.0.4.80:7980
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://116.234.77.27:4022/rtp/239.45.3.146:5140
东方卫视,http://123.145.18.98:8001/udp/225.0.4.80:7980
东方卫视,http://111.162.205.19:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.245.215:8001/rtp/239.45.3.146:5140
东方卫视,http://116.235.57.40:4022/rtp/239.45.3.146:5140
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://180.154.61.39:4022/rtp/239.45.3.146:5140
东方卫视,http://116.237.68.198:4022/rtp/239.45.3.146:5140
东方卫视,http://112.109.206.106:9999/rtp/239.255.40.50:8208
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://144.255.81.58:8664/udp/239.21.1.111:5002
东方卫视,http://112.66.70.243:8188/rtp/239.253.64.201:5140
东方卫视,http://221.10.226.195:5000/rtp/239.0.0.58:5140
东方卫视,http://223.167.230.154:4022/rtp/239.45.3.146:5140
东方卫视,http://111.113.88.154:2000/rtp/239.121.4.109:8636
东方卫视,http://114.254.39.135:18888/rtp/239.3.1.136:8032
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://122.189.103.251:8888/rtp/228.0.0.62:6108
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://123.145.18.98:8005/udp/225.0.4.200:7980
东南卫视,http://116.234.77.27:4022/rtp/239.45.1.121:5140
东南卫视,http://144.255.81.58:8664/udp/239.21.1.113:5002
东南卫视,http://116.235.57.40:4022/rtp/239.45.1.121:5140
东南卫视,http://180.154.61.39:4022/rtp/239.45.1.121:5140
东南卫视,http://113.120.46.146:8123/udp/239.21.1.113:5002
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://116.237.68.198:4022/rtp/239.45.1.121:5140
东南卫视,http://223.167.230.154:4022/rtp/239.45.1.121:5140
东南卫视,http://60.172.82.228:8686/rtp/238.1.78.22:6104
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://114.254.39.135:18888/rtp/239.3.1.156:8148
东南卫视,http://114.241.255.166:4022/rtp/239.3.1.156:8148
东南卫视,http://122.189.103.251:8888/rtp/228.0.0.144:7144
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
东南卫视,http://112.109.206.106:9999/rtp/239.255.40.203:8208
东南卫视,http://123.145.17.44:8005/udp/225.0.4.200:7980
东南卫视,http://125.115.205.189:4023/udp/233.50.201.146:5140
甘肃卫视,http://123.168.95.21:4000/udp/239.21.2.22:5002
甘肃卫视,http://144.255.81.58:8664/udp/239.21.2.22:5002
甘肃卫视,http://60.172.82.228:8686/rtp/238.1.79.36:4400
甘肃卫视,http://111.127.156.228:51234/rtp/239.29.1.124:5000
甘肃卫视,http://122.189.103.251:8888/rtp/228.0.0.57:6108
甘肃卫视,http://182.110.171.164:4022/udp/239.252.219.140:5140
甘肃卫视,http://222.218.122.23:8188/udp/239.81.0.207:4056
甘肃卫视,http://171.104.106.168:50112/udp/239.81.0.207:4056
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://116.235.57.40:4022/rtp/239.45.1.234:5140
甘肃卫视,http://221.10.226.195:5000/rtp/239.0.0.192:5140
甘肃卫视,http://112.66.70.243:8188/rtp/239.253.64.140:5140
甘肃卫视,http://113.120.46.146:8123/udp/239.21.2.22:5002
甘肃卫视,http://61.159.135.99:18000/rtp/238.255.2.73:5999
甘肃卫视,http://171.213.239.116:8188/udp/239.93.0.81:5140
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
广西卫视,http://111.162.205.19:8686/rtp/225.1.2.81:5002
广西卫视,http://222.218.122.23:8188/udp/239.81.0.107:4056
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
广西卫视,http://116.237.68.198:4022/rtp/239.45.0.5:5140
广西卫视,http://223.167.230.154:4022/rtp/239.45.0.5:5140
广西卫视,http://116.235.57.40:4022/rtp/239.45.0.5:5140
广西卫视,http://122.189.103.251:8888/rtp/228.0.0.37:6108
广西卫视,http://182.110.171.164:4022/udp/239.252.219.183:5140
广西卫视,http://171.104.106.168:50112/udp/239.81.0.107:4056
广西卫视,http://116.234.77.27:4022/rtp/239.45.0.5:5140
广西卫视,http://221.10.226.195:5000/rtp/239.0.0.185:5140
广西卫视,http://180.165.6.184:4022/rtp/239.45.0.5:5140
广西卫视,http://112.109.206.106:9999/rtp/239.255.40.22:8208
广西卫视,http://180.165.1.43:9898/rtp/239.45.0.5:5140
广西卫视,http://113.56.95.223:8889/rtp/228.0.0.37:6108
广西卫视,http://113.106.171.234:8899/rtp/239.20.0.15:3344
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
广西卫视,http://183.220.20.17:4321/rtp/239.11.0.48:5140
广西卫视,http://106.116.243.22:9999/rtp/239.254.200.80:8300
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
贵州卫视,http://116.234.77.27:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.21.205.101:8188/udp/239.77.1.221:5146
贵州卫视,http://111.162.205.19:8686/rtp/225.1.2.28:5002
贵州卫视,http://144.255.81.58:8664/udp/239.21.1.166:5002
贵州卫视,http://115.171.216.58:4000/udp/225.1.8.77:8076
贵州卫视,http://116.237.68.198:4022/rtp/239.45.1.80:5140
贵州卫视,http://60.172.82.228:8686/rtp/238.1.78.244:7824
贵州卫视,http://123.145.18.98:8005/udp/225.0.4.175:7980
贵州卫视,http://122.189.103.251:8888/rtp/228.0.0.160:7160
贵州卫视,http://123.145.17.44:8005/udp/225.0.4.175:7980
贵州卫视,http://220.190.54.26:8188/udp/233.50.201.142:5140
贵州卫视,http://182.110.171.164:4022/udp/239.252.220.190:5140
贵州卫视,http://171.104.106.168:50112/udp/239.81.0.95:4056
贵州卫视,http://112.66.70.243:8188/rtp/239.253.64.197:5140
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://180.154.61.39:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.226.232.117:10010/rtp/239.254.201.20:6315
贵州卫视,http://112.109.206.106:9999/rtp/239.255.40.200:8208
贵州卫视,http://125.115.205.189:4023/udp/233.50.201.142:5140
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
海南卫视,http://111.162.205.19:8686/rtp/225.1.2.82:5002
海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002
海南卫视,http://144.255.81.58:8664/udp/239.21.2.14:5002
海南卫视,http://60.172.82.228:8686/rtp/238.1.79.49:4504
海南卫视,http://116.234.77.27:4022/rtp/239.45.1.81:5140
海南卫视,http://111.127.156.228:51234/rtp/239.29.1.126:5000
海南卫视,http://122.189.103.251:8888/rtp/228.0.0.165:7165
海南卫视,http://182.110.171.164:4022/udp/239.252.219.178:5140
海南卫视,http://112.66.70.243:8188/rtp/239.253.64.253:5140
海南卫视,http://106.116.243.22:9999/rtp/239.254.201.125:6288
海南卫视,http://202.107.163.166:5555/udp/238.125.5.68:5140
海南卫视,http://113.56.95.223:8889/rtp/228.0.0.165:7165
海南卫视,http://180.154.61.39:4022/rtp/239.45.1.81:5140
海南卫视,http://180.165.1.43:9898/rtp/239.45.1.81:5140
海南卫视,http://112.109.206.106:9999/rtp/239.255.40.23:8208
海南卫视,http://61.159.135.99:18000/rtp/238.255.2.58:5999
海南卫视,http://113.120.46.146:8123/udp/239.21.2.14:5002
海南卫视,http://111.226.232.117:10010/rtp/239.254.201.125:6288
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
河北卫视,http://111.162.205.19:8686/rtp/225.1.2.27:5002
河北卫视,http://116.234.77.27:4022/rtp/239.45.1.44:5140
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河北卫视,http://114.241.255.166:4022/rtp/239.3.1.148:8072
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
河北卫视,http://144.255.81.58:8664/udp/239.21.1.168:5002
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002
河北卫视,http://114.254.39.135:18888/rtp/239.3.1.148:8072
河北卫视,http://116.237.68.198:4022/rtp/239.45.1.44:5140
河北卫视,http://122.189.103.251:8888/rtp/228.0.0.168:7168
河北卫视,http://123.145.17.44:8005/udp/225.0.4.174:7980
河北卫视,http://123.145.18.98:8005/udp/225.0.4.174:7980
河北卫视,http://182.110.171.164:4022/udp/239.252.220.154:5140
河北卫视,http://112.66.70.243:8188/rtp/239.253.64.210:5140
河北卫视,http://114.107.46.94:8188/rtp/238.1.78.245:7832
河北卫视,http://123.145.18.98:8001/udp/225.0.4.174:7980
河北卫视,http://180.165.6.184:4022/rtp/239.45.1.44:5140
河北卫视,http://202.107.163.166:5555/udp/238.125.5.64:5140
河北卫视,http://180.165.1.43:9898/rtp/239.45.1.44:5140
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
河南卫视,http://117.12.150.111:4022/rtp/225.1.2.61:5002
河南卫视,http://116.21.205.101:8188/udp/239.77.1.229:5146
河南卫视,http://116.235.57.40:4022/rtp/239.45.0.3:5140
河南卫视,http://111.162.205.19:8686/rtp/225.1.2.61:5002
河南卫视,http://123.168.95.21:4000/udp/239.21.2.37:5002
河南卫视,http://144.255.81.58:8664/udp/239.21.2.37:5002
河南卫视,http://220.190.54.26:8188/udp/233.50.201.144:5140
河南卫视,http://112.109.206.106:9999/rtp/239.255.40.9:8208
河南卫视,http://60.172.82.228:8686/rtp/238.1.79.65:4632
河南卫视,http://223.167.230.154:4022/rtp/239.45.0.3:5140
河南卫视,http://221.10.226.195:5000/rtp/239.0.0.182:5140
河南卫视,http://122.189.103.251:8888/rtp/228.0.0.230:6108
河南卫视,http://49.113.110.63:4022/udp/238.125.3.171:5140
河南卫视,http://111.226.232.117:10010/rtp/239.254.201.16:7174
河南卫视,http://121.29.141.59:4022/rtp/239.253.92.137:6144
河南卫视,http://202.107.163.166:5555/udp/238.125.3.171:5140
河南卫视,http://61.159.135.99:18000/rtp/238.255.2.74:5999
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
吉林卫视,http://111.162.205.19:8686/rtp/225.1.2.26:5002
吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
吉林卫视,http://144.255.81.58:8664/udp/239.21.2.49:5002
吉林卫视,http://116.235.57.40:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.154.61.39:4022/rtp/239.45.0.6:5140
吉林卫视,http://112.109.206.106:9999/rtp/239.255.40.17:8208
吉林卫视,http://112.66.70.243:8188/rtp/239.253.64.57:5140
吉林卫视,http://223.167.230.154:4022/rtp/239.45.0.6:5140
吉林卫视,http://113.56.95.223:8889/rtp/228.0.0.45:6108
吉林卫视,http://221.10.226.195:5000/rtp/239.0.0.191:5140
吉林卫视,http://114.241.255.166:4022/rtp/239.3.1.240:8172
吉林卫视,http://106.116.243.22:9999/rtp/239.254.201.15:6339
吉林卫视,http://111.113.88.154:2000/rtp/239.121.4.43:8232
吉林卫视,http://60.172.82.228:8686/rtp/238.1.79.48:4496
吉林卫视,http://122.189.103.251:8888/rtp/228.0.0.45:6108
吉林卫视,http://116.234.77.27:4022/rtp/239.45.0.6:5140
吉林卫视,http://113.120.46.146:8123/udp/239.21.2.49:5002
吉林卫视,http://111.226.232.117:10010/rtp/239.254.201.15:6339
吉林卫视,http://49.113.110.63:4022/udp/238.125.3.103:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://180.213.170.24:8188/rtp/239.5.1.25:5000
江苏卫视,http://117.12.150.111:4022/rtp/225.1.1.126:5002
江苏卫视,http://111.162.205.19:8686/rtp/225.1.1.126:5002
江苏卫视,http://60.172.82.228:8686/rtp/238.1.78.165:7192
江苏卫视,http://144.255.81.58:8664/udp/239.21.1.89:5002
江苏卫视,http://116.235.57.40:4022/rtp/239.45.3.177:5140
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.16:9602
江苏卫视,http://180.154.61.39:4022/rtp/239.45.3.177:5140
江苏卫视,http://123.168.95.21:4000/udp/239.21.1.89:5002
江苏卫视,http://112.109.206.106:9999/rtp/239.255.40.42:8208
江苏卫视,http://223.167.230.154:4022/rtp/239.45.3.177:5140
江苏卫视,http://111.127.156.228:51234/rtp/239.29.0.102:5000
江苏卫视,http://106.116.243.22:9999/rtp/239.254.200.51:8028
江苏卫视,http://122.189.103.251:8888/rtp/228.0.0.64:6108
江苏卫视,http://49.113.110.63:4022/udp/238.125.5.6:5140
江苏卫视,http://116.234.77.27:4022/rtp/239.45.3.177:5140
江苏卫视,http://111.226.232.117:10010/rtp/239.254.200.51:8028
江苏卫视,http://113.120.46.146:8123/udp/239.21.1.89:5002
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://144.255.81.58:8664/udp/239.21.1.167:5002
江西卫视,http://116.235.57.40:4022/rtp/239.45.1.122:5140
江西卫视,http://112.109.206.106:9999/rtp/239.255.40.18:8208
江西卫视,http://223.167.230.154:4022/rtp/239.45.1.122:5140
江西卫视,http://111.226.232.117:10010/rtp/239.254.201.12:6290
江西卫视,http://49.113.110.63:4022/udp/238.125.3.106:5140
江西卫视,http://123.145.17.44:8005/udp/225.0.4.203:7980
江西卫视,http://116.234.77.27:4022/rtp/239.45.1.122:5140
江西卫视,http://182.110.171.164:4022/udp/239.252.220.63:5140
江西卫视,http://202.107.163.166:5555/udp/238.125.3.106:5140
江西卫视,http://125.115.205.189:4023/udp/233.50.201.145:5140
江西卫视,http://114.241.255.166:4022/rtp/239.3.1.123:8164
江西卫视,http://112.66.70.243:8188/rtp/239.253.64.56:5140
江西卫视,http://180.165.6.184:4022/rtp/239.45.1.122:5140
江西卫视,http://113.56.95.223:8889/rtp/228.0.0.147:7147
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://180.165.1.43:9898/rtp/239.45.1.122:5140
江西卫视,http://111.162.205.19:8686/rtp/225.1.2.29:5002
江西卫视,http://123.145.18.98:8005/udp/225.0.4.203:7980
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
辽宁卫视,http://117.12.150.111:4022/rtp/225.1.1.154:5002
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
辽宁卫视,http://116.234.77.27:4022/rtp/239.45.1.123:5140
辽宁卫视,http://112.109.206.106:9999/rtp/239.255.40.54:8208
辽宁卫视,http://144.255.81.58:8664/udp/239.21.1.164:5002
辽宁卫视,http://116.235.57.40:4022/rtp/239.45.1.123:5140
辽宁卫视,http://123.145.18.98:8005/udp/225.0.4.98:7980
辽宁卫视,http://111.162.205.19:8686/rtp/225.1.1.154:5002
辽宁卫视,http://111.127.156.228:51234/rtp/239.29.0.109:5000
