🕘️更新时间,#genre#
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://114.100.195.166:4022/rtp/238.1.78.161:7160
广东卫视,http://122.189.103.197:8888/rtp/228.0.0.66:6108
广东卫视,http://115.171.216.92:4000/udp/225.1.8.49:8048
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://106.5.78.168:4022/udp/239.252.219.213:5140
广东卫视,http://106.59.3.6:55555/udp/239.200.201.35:8768
广东卫视,http://58.48.104.134:4022/rtp/239.254.96.140:8914
广东卫视,http://180.165.18.212:9898/rtp/239.45.3.230:5140
广东卫视,http://222.85.198.92:8000/hls/47/index.m3u8
广东卫视,http://27.184.64.48:58888/rtp/239.254.200.56:8048
广东卫视,http://183.162.105.167:8888/rtp/238.1.78.161:7160
浙江卫视,http://222.142.185.127:8888/hls/10/index.m3u8
浙江卫视,http://61.52.68.202:8899/hls/30/index.m3u8
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
浙江卫视,http://222.85.50.23:6070/hls/19/index.m3u8
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761355085-454a004bd689ef66b4a191b03ad28d12-0-15b9b3c5d3f1fab49db0ea3b636b423f
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761441272-9bdc011c5fd7022bb18cf90742c028e4-0-bf923c63e2c0cac1c949133a5b917134
浙江卫视,http://111.162.206.250:8686/rtp/225.1.1.112:5002
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://114.100.195.166:4022/rtp/238.1.78.164:7184
浙江卫视,http://115.171.216.92:4000/udp/225.1.8.46:8036
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://114.107.47.32:8188/rtp/238.1.78.164:7184
浙江卫视,http://122.189.103.197:8888/rtp/228.0.0.65:6108
浙江卫视,http://114.254.33.216:18888/rtp/239.3.1.137:8036
浙江卫视,http://106.5.78.168:4022/udp/239.252.219.210:5140
浙江卫视,http://222.85.198.92:8000/hls/18/index.m3u8
浙江卫视,http://106.59.3.6:55555/udp/239.200.200.141:8724
浙江卫视,http://61.52.102.44:5566/hls/18/index.m3u8
湖南卫视,http://222.142.185.127:8888/hls/19/index.m3u8
湖南卫视,http://61.52.68.202:8899/hls/28/index.m3u8
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖南卫视,http://222.85.50.23:6070/hls/30/index.m3u8
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761355085-fb3c72a89f464da09844167de2566e31-0-bc1db7a560fa0beef46a1979dd35bcd8
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761441272-5bffd8659e67a44e886cf740427e28c1-0-e9bd9fd97cbcaf5fa5f9e1da5ae3ddbc
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://114.254.33.216:18888/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.92:4000/udp/225.1.8.41:8012
湖南卫视,http://114.107.47.32:8188/rtp/238.1.78.160:7152
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://122.189.103.197:8888/rtp/228.0.0.61:6108
湖南卫视,http://114.100.195.166:4022/rtp/238.1.78.160:7152
湖南卫视,http://111.162.206.250:8686/rtp/225.1.1.114:5002
湖南卫视,http://106.5.78.168:4022/udp/239.252.219.201:5140
湖南卫视,http://61.52.102.44:5566/hls/27/index.m3u8
湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
湖南卫视,http://183.162.105.167:8888/rtp/238.1.78.160:7152
湖南卫视,http://180.165.18.212:9898/rtp/239.45.3.228:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://222.142.185.127:8888/hls/18/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
北京卫视,http://61.52.68.202:8899/hls/31/index.m3u8
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761441272-b22bd1a5e1d0e0402530f37d58e24035-0-02d763794760fb5aef6fd24c17fade5b
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761355085-ee41f676dac0abf1103d672dfa18f11c-0-7c3d84991716585125eb4ccf7db26c2f
北京卫视,http://222.85.50.23:6070/hls/21/index.m3u8
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002
北京卫视,http://114.107.47.32:8188/rtp/238.1.78.162:7168
北京卫视,http://218.19.109.221:808/hls/11/index.m3u8
北京卫视,http://122.189.103.197:8888/rtp/228.0.0.63:6108
北京卫视,http://106.5.78.168:4022/udp/239.252.219.206:5140
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
北京卫视,http://202.107.163.198:5555/udp/238.125.5.3:5140
北京卫视,http://222.85.198.92:8000/hls/29/index.m3u8
北京卫视,http://61.159.134.199:4022/rtp/238.255.2.81:5999
北京卫视,http://218.19.108.185:808/hls/11/index.m3u8
北京卫视,http://61.52.102.44:5566/hls/26/index.m3u8
湖北卫视,http://218.19.109.221:808/hls/14/index.m3u8
湖北卫视,http://222.142.185.127:8888/hls/15/index.m3u8
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://61.52.68.202:8899/hls/37/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761355085-4fc655e121caf466fcd5d4c37dd260a1-0-5ada749cd0f0af6b3ae9f860f8cc1fec
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761441272-5db27753c03cac31be17a4f138b9fd74-0-0f9dbf9d3eff2b4b3910befd5aeef927
湖北卫视,http://114.107.47.32:8188/rtp/238.1.78.168:7216
湖北卫视,http://122.189.103.197:8888/rtp/228.0.0.60:6108
湖北卫视,http://202.107.163.198:5555/udp/238.125.5.10:5140
湖北卫视,http://106.5.78.168:4022/udp/239.252.219.208:5140
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://61.159.134.124:4022/rtp/238.255.2.102:5999
湖北卫视,http://61.52.102.44:5566/hls/23/index.m3u8
湖北卫视,http://180.165.18.212:9898/rtp/239.45.3.239:5140
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
湖北卫视,http://114.100.195.166:4022/rtp/238.1.78.168:7216
湖北卫视,http://115.171.216.92:4000/udp/225.1.8.47:8044
湖北卫视,http://183.162.105.167:8888/rtp/238.1.78.168:7216
湖北卫视,http://111.162.206.250:8686/rtp/225.1.1.147:5002
黑龙江卫视,http://222.142.185.127:8888/hls/17/index.m3u8
黑龙江卫视,http://61.52.68.202:8899/hls/39/index.m3u8
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761355085-4bc94c22c5f7c35f453a137abfccbcbe-0-7415c97c45350048a72d84d9add62a38
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761441272-62fb7e344e8d15d4f5ebc394e9dbfe55-0-76ae4cce1fc387d5541092889d57dcc6
黑龙江卫视,http://114.107.47.32:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://122.189.103.197:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://202.107.163.198:5555/udp/238.125.5.8:5140
黑龙江卫视,http://106.5.78.168:4022/udp/239.252.219.211:5140
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://106.59.3.6:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://61.52.102.44:5566/hls/25/index.m3u8
黑龙江卫视,http://115.171.216.92:4000/udp/225.1.8.42:8016
黑龙江卫视,http://114.100.195.166:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://111.162.206.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://183.162.105.167:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://27.184.64.48:58888/rtp/239.254.200.49:8016
黑龙江卫视,http://180.165.18.212:9898/rtp/239.45.3.232:5140
黑龙江卫视,http://222.85.198.92:8000/hls/45/index.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://61.52.68.202:8899/hls/34/index.m3u8
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
安徽卫视,http://222.85.50.23:6070/hls/24/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
安徽卫视,http://222.142.185.127:8888/hls/13/index.m3u8
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761441272-4f272583334d27ec6e029e90fc046cce-0-f0db028b3553439fc4217b92eb21b081
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761355085-2f04d8aec1cdb7f350043e2618a8f356-0-8097927e1c80b40403ea265bc8f2a8b0
安徽卫视,http://111.162.206.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.107.47.32:8188/rtp/238.1.79.27:4328
安徽卫视,http://122.189.103.197:8888/rtp/228.0.0.122:6108
安徽卫视,http://114.107.47.32:8188/rtp/238.1.78.150:7072
安徽卫视,http://202.107.163.198:5555/udp/238.125.5.9:5140
安徽卫视,http://106.5.78.168:4022/udp/239.252.220.83:5140
安徽卫视,http://106.59.3.6:55555/udp/239.200.200.129:8720
安徽卫视,http://61.52.102.44:5566/hls/21/index.m3u8
安徽卫视,http://61.159.134.144:18000/rtp/238.255.2.101:5999
安徽卫视,http://114.100.195.166:4022/rtp/238.1.79.27:4328
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://180.165.18.212:9898/rtp/239.45.1.120:5140
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://61.52.68.202:8899/hls/44/index.m3u8
重庆卫视,http://222.85.50.23:6070/hls/31/index.m3u8
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761355085-3e6ba5fe097967e81b436d1cb16b6154-0-2be5fde70cdd07cdfaf2ff2a92300f32
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761441272-c82f9310ccd5cf1b2559e50dcff42f2f-0-6597431d28154a5cd08a4107f26a134e
重庆卫视,http://122.189.103.197:8888/rtp/228.0.0.159:7159
重庆卫视,http://111.162.206.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://106.5.78.168:4022/udp/239.252.220.94:5140
重庆卫视,http://202.107.163.198:5555/udp/238.125.5.14:5140
重庆卫视,http://61.159.134.124:4022/rtp/238.255.2.78:5999
重庆卫视,http://61.159.134.144:18000/rtp/238.255.2.78:5999
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://183.162.105.167:8888/rtp/238.1.78.31:6176
重庆卫视,http://58.48.104.134:4022/rtp/239.69.1.149:10530
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://171.213.151.170:8188/udp/239.93.1.107:5140
重庆卫视,http://27.184.64.48:58888/rtp/239.254.200.203:6323
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,https://httop.top/gitv-chongqing
重庆卫视,http://180.165.18.212:9898/rtp/239.45.1.84:5140
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://222.142.185.127:8888/hls/11/index.m3u8
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761441272-723ee3d032f8704eef81c13142302323-0-fc7d788e0bfe07fd9bfa8665a764fdc1
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761355085-4ad3c3d57d6235813f96a56be2b6da3a-0-f98e1b3125afaf5d64cd6a39203324c2
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002
东方卫视,http://122.189.103.197:8888/rtp/228.0.0.62:6108
东方卫视,http://106.5.78.168:4022/udp/239.252.219.229:5140
东方卫视,http://27.184.64.48:58888/rtp/239.254.200.52:8032
东方卫视,http://61.52.102.44:5566/hls/19/index.m3u8
东方卫视,http://180.165.18.212:9898/rtp/239.45.3.146:5140
东方卫视,http://114.100.195.166:4022/rtp/238.1.78.163:7176
东方卫视,http://183.162.105.167:8888/rtp/238.1.78.163:7176
东方卫视,http://106.59.3.6:55555/udp/239.200.200.8:8032
东方卫视,http://61.159.134.144:18000/rtp/238.255.2.98:5999
东方卫视,http://58.48.104.134:4022/rtp/239.254.96.142:8926
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://61.52.68.202:8899/hls/43/index.m3u8
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761441272-e3626544f5bfa788690af287f7c1d960-0-6adaf0cad3cb344bdad84060c5f76d50
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761355085-e6544aa62121ebc4c546005c9594a65a-0-09c68dcc51e6e1fe3b4958b7b2fe05a0
东南卫视,http://114.107.47.32:8188/rtp/238.1.78.22:6104
东南卫视,http://122.189.103.197:8888/rtp/228.0.0.144:7144
东南卫视,http://106.5.78.168:4022/udp/239.252.220.82:5140
东南卫视,http://106.59.3.6:55555/udp/239.200.201.69:8764
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
东南卫视,http://115.171.216.92:4000/udp/225.1.8.79:8148
东南卫视,http://114.254.33.216:18888/rtp/239.3.1.156:8148
东南卫视,http://180.165.18.212:9898/rtp/239.45.1.121:5140
东南卫视,http://116.235.57.41:4022/rtp/239.45.1.121:5140
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://27.184.64.48:58888/rtp/239.254.201.13:6291
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://61.159.134.144:18000/rtp/238.255.2.103:5999
东南卫视,http://114.100.195.166:4022/rtp/238.1.78.22:6104
甘肃卫视,http://61.52.68.202:8899/hls/51/index.m3u8
甘肃卫视,http://live1.hrtn.net/live/gsws_1000.m3u8?auth_key=1761441272-7e0068b65d57411ef7045d5e14114452-0-d7fcc3cdcfcf931e7c8d99765978e786
甘肃卫视,http://114.107.47.32:8188/rtp/238.1.79.36:4400
甘肃卫视,http://122.189.103.197:8888/rtp/228.0.0.57:6108
甘肃卫视,http://106.5.78.168:4022/udp/239.252.219.140:5140
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://106.59.3.6:55555/udp/239.200.200.186:8356
甘肃卫视,http://114.100.195.166:4022/rtp/238.1.79.36:4400
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
广西卫视,http://61.52.68.202:8899/hls/46/index.m3u8
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761355085-6be62519318564d7fc5b345947b08d98-0-14b8912e1af580acc024549d85516475
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761441272-1b80a948aa3c5777265a26cffef42471-0-577c2e584233b0ec7a61825e2b156eed
广西卫视,http://180.136.233.111:10099/udp/239.81.0.107:4056
广西卫视,http://122.189.103.197:8888/rtp/228.0.0.37:6108
广西卫视,http://171.217.136.165:10001/hls/39/index.m3u8
广西卫视,http://202.107.163.198:5555/udp/238.125.5.105:5140
广西卫视,http://106.5.78.168:4022/udp/239.252.219.183:5140
广西卫视,http://111.162.206.250:8686/rtp/225.1.2.81:5002
广西卫视,http://180.165.18.212:9898/rtp/239.45.0.5:5140
广西卫视,http://27.184.64.48:58888/rtp/239.254.200.80:8300
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://58.48.104.134:4022/rtp/239.69.1.191:10788
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://61.52.68.202:8899/hls/41/index.m3u8
贵州卫视,http://171.217.136.165:10001/hls/33/index.m3u8
贵州卫视,http://222.85.50.23:6070/hls/27/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761355085-582f088263299dccd7c4c47393b0c07a-0-99691650ba1c7ac70b44e90b09fb7eea
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761441272-7173d12502ad3ae35fed58b7dd0fed44-0-2d87bb328606326e7bffba7c2083b9dc
贵州卫视,http://114.107.47.32:8188/rtp/238.1.78.244:7824
贵州卫视,http://111.162.206.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://202.107.163.198:5555/udp/238.125.5.65:5140
贵州卫视,http://61.159.134.124:4022/rtp/238.255.2.1:5999
贵州卫视,http://106.5.78.168:4022/udp/239.252.220.190:5140
贵州卫视,http://106.59.3.6:55555/udp/239.200.201.119:8788
贵州卫视,http://180.165.18.212:9898/rtp/239.45.1.80:5140
贵州卫视,http://61.159.134.144:18000/rtp/238.255.2.1:5999
贵州卫视,http://115.171.216.92:4000/udp/225.1.8.77:8076
贵州卫视,http://183.162.105.167:8888/rtp/238.1.78.244:7824
贵州卫视,http://27.184.64.48:58888/rtp/239.254.201.20:6315
贵州卫视,http://171.213.151.170:8188/udp/239.93.0.131:5140
海南卫视,http://183.188.111.173:9003/hls/27/index.m3u8
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761355085-a40ba2240fbb2a2813a32d0aea0c2e29-0-a358099f941f983734196fcf87fd14cc
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761441272-6570cbe2eed5cf9b491fb202bc8874a1-0-d273f6dc5636e5687d12695e6afdc070
海南卫视,http://111.162.206.250:8686/rtp/225.1.2.82:5002
海南卫视,http://122.189.103.197:8888/rtp/228.0.0.165:7165
海南卫视,http://202.107.163.198:5555/udp/238.125.5.68:5140
海南卫视,http://106.59.3.6:55555/udp/239.200.201.159:8408
海南卫视,http://106.5.78.168:4022/udp/239.252.219.178:5140
海南卫视,http://61.159.134.199:4022/rtp/238.255.2.58:5999
海南卫视,http://61.159.134.144:18000/rtp/238.255.2.58:5999
海南卫视,http://180.165.18.212:9898/rtp/239.45.1.81:5140
海南卫视,http://222.85.198.92:8000/hls/42/index.m3u8
海南卫视,http://114.100.195.166:4022/rtp/238.1.79.49:4504
海南卫视,http://27.184.64.48:58888/rtp/239.254.201.125:6288
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542
河北卫视,http://61.52.68.202:8899/hls/47/index.m3u8
河北卫视,http://222.85.50.23:6070/hls/28/index.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
河北卫视,http://183.188.111.173:9003/hls/28/index.m3u8
河北卫视,http://111.162.206.250:8686/rtp/225.1.2.27:5002
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://122.189.103.197:8888/rtp/228.0.0.168:7168
河北卫视,http://114.254.33.216:18888/rtp/239.3.1.148:8072
河北卫视,http://114.100.195.166:4022/rtp/238.1.78.245:7832
河北卫视,http://202.107.163.198:5555/udp/238.125.5.64:5140
河北卫视,http://106.5.78.168:4022/udp/239.252.220.154:5140
河北卫视,http://61.159.134.199:4022/rtp/238.255.2.77:5999
河北卫视,http://27.184.64.48:58888/rtp/239.254.200.174:6000
河北卫视,http://115.171.216.92:4000/udp/225.1.8.76:8002
河北卫视,http://180.165.18.212:9898/rtp/239.45.1.44:5140
河北卫视,http://58.48.104.134:4022/rtp/239.254.96.113:9616
河北卫视,http://222.85.198.92:8000/hls/41/index.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://222.142.185.127:8888/hls/9/index.m3u8
河南卫视,http://61.52.68.202:8899/hls/17/index.m3u8
河南卫视,http://222.85.50.23:6070/hls/16/index.m3u8
河南卫视,http://171.217.136.165:10001/hls/38/index.m3u8
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761355085-4aaccf09fbca5a07bd77ba5aa6eba9c7-0-6a928241a9fb4a1737bd3d0bf71b816d
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761441272-c2961b520ac840ebc456f0ce6514f93b-0-2740db472adf273d01adf6890b8e326c
河南卫视,http://111.162.206.250:8686/rtp/225.1.2.61:5002
河南卫视,http://122.189.103.197:8888/rtp/228.0.0.230:6108
河南卫视,http://114.107.47.32:8188/rtp/238.1.79.65:4632
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://106.5.78.168:4022/udp/239.252.220.189:5140
河南卫视,http://222.85.198.92:8000/hls/27/index.m3u8
河南卫视,http://27.184.64.48:58888/rtp/239.254.201.16:7174
河南卫视,http://61.52.102.44:5566/hls/17/index.m3u8
河南卫视,http://180.165.18.212:9898/rtp/239.45.0.3:5140
河南卫视,http://183.162.105.167:8888/rtp/238.1.79.65:4632
河南卫视,http://58.48.104.134:4022/rtp/239.69.1.168:10644
河南卫视,http://106.59.3.6:55555/udp/239.200.201.158:8412
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://61.52.68.202:8899/hls/48/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761355085-d902703ee1740b1138ac4c21a8d667d8-0-b7ae451ebac8a229e4835498899225b3
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761441272-2f258a88fef5f7f28c326b8287751c70-0-77fbcb135e52865b69e4e5d30c3b4e7a
吉林卫视,http://111.162.206.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://114.107.47.32:8188/rtp/238.1.79.48:4496
吉林卫视,http://122.189.103.197:8888/rtp/228.0.0.45:6108
吉林卫视,http://114.254.33.216:18888/rtp/239.3.1.240:8172
吉林卫视,http://114.100.195.166:4022/rtp/238.1.79.48:4496
吉林卫视,http://202.107.163.198:5555/udp/238.125.3.103:5140
吉林卫视,http://106.5.78.168:4022/udp/239.252.220.188:5140
吉林卫视,http://61.159.134.124:4022/rtp/238.255.2.95:5999
吉林卫视,http://106.59.3.6:55555/udp/239.200.201.127:8792
吉林卫视,http://58.48.104.134:4022/rtp/239.69.1.212:10914
吉林卫视,http://180.165.18.212:9898/rtp/239.45.0.6:5140
吉林卫视,http://183.162.105.167:8888/rtp/238.1.79.48:4496
吉林卫视,http://27.184.64.48:58888/rtp/239.254.201.15:6339
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://61.52.68.202:8899/hls/29/index.m3u8
江苏卫视,http://222.142.185.127:8888/hls/20/index.m3u8
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8
江苏卫视,http://222.85.50.23:6070/hls/20/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761441272-747fb11dc19d94d7905a0c854d394643-0-e77ee2e64223fac2652beff25a22b73a
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761355085-9bd72dcedfa5e77e80ae61e0c66a8e2c-0-d4fc6b794313cf6d5688a1ca2435970a
江苏卫视,http://111.162.206.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://114.107.47.32:8188/rtp/238.1.78.165:7192
江苏卫视,http://114.100.195.166:4022/rtp/238.1.78.165:7192
江苏卫视,http://111.113.88.55:2000/rtp/239.121.4.115:8672
江苏卫视,http://122.189.103.197:8888/rtp/228.0.0.64:6108
江苏卫视,http://106.5.78.168:4022/udp/239.252.219.214:5140
江苏卫视,http://202.107.163.198:5555/udp/238.125.5.6:5140
江苏卫视,http://27.184.64.48:58888/rtp/239.254.200.51:8028
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://61.52.68.202:8899/hls/36/index.m3u8
江西卫视,http://222.85.50.23:6070/hls/29/index.m3u8
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761355085-9873e0d5c4cac846e05cfce43abd6b95-0-e7dca86c47a5da904764f8eeed17a0c7
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761441272-ed335ae620909448c7d8b09b7088b74f-0-4d79595d0fb862c1260d11cf3f50234c
江西卫视,http://111.162.206.250:8686/rtp/225.1.2.29:5002
江西卫视,http://111.113.88.55:2000/rtp/239.121.4.111:8648
江西卫视,http://122.189.103.197:8888/rtp/228.0.0.147:7147
江西卫视,http://27.184.64.48:58888/rtp/239.254.201.12:6290
江西卫视,http://106.5.78.168:4022/udp/239.252.220.63:5140
江西卫视,http://61.52.102.44:5566/hls/31/index.m3u8
江西卫视,http://183.188.111.173:9003/hls/34/index.m3u8
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://114.107.47.32:8188/rtp/238.1.78.26:6136
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394
江西卫视,http://114.100.195.166:4022/rtp/238.1.78.26:6136
江西卫视,http://114.254.33.216:18888/rtp/239.3.1.123:8164
江西卫视,http://116.235.57.41:4022/rtp/239.45.1.122:5140
江西卫视,http://183.162.105.167:8888/rtp/238.1.78.26:6136
江西卫视,http://180.165.18.212:9898/rtp/239.45.1.122:5140
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://61.52.68.202:8899/hls/42/index.m3u8
辽宁卫视,http://222.85.50.23:6070/hls/25/index.m3u8
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761355085-020de51f1bdaedf92d9ea08ce6a17a47-0-c683004f16f44c8b306a401c0b316768
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761441272-4113ab483d743a79f9c97235f2edd3f6-0-e9f3a61dbe9045af64304a2fc3ebbd18
辽宁卫视,http://111.162.206.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://111.113.88.55:2000/rtp/239.121.4.163:8962
辽宁卫视,http://122.189.103.197:8888/rtp/228.0.0.123:6108
辽宁卫视,http://106.5.78.168:4022/udp/239.252.220.62:5140
