🕘️更新时间,#genre#
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://122.189.103.226:8010/rtp/228.0.0.60:6108
湖北卫视,http://144.255.31.115:6688/udp/239.21.1.163:5002
湖北卫视,http://111.113.88.135:2000/rtp/239.121.4.126:8738
湖北卫视,http://183.162.104.68:8888/rtp/238.1.78.168:7216
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
湖北卫视,http://27.184.65.181:58888/rtp/239.254.200.164:6000
黑龙江卫视,http://116.234.82.107:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://117.12.149.200:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
黑龙江卫视,http://111.127.156.228:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://122.189.103.229:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://122.189.103.226:8010/rtp/228.0.0.68:6108
黑龙江卫视,http://111.113.88.135:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://114.100.195.34:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://61.159.135.144:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://115.227.179.64:4000/udp/233.50.201.115:5140
黑龙江卫视,http://116.2.171.161:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://115.171.216.75:4000/udp/225.1.8.42:8016
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://183.162.104.68:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://27.184.65.181:58888/rtp/239.254.200.49:8016
黑龙江卫视,http://61.159.134.249:4022/rtp/238.255.2.96:5999
安徽卫视,http://117.12.149.200:4022/rtp/225.1.1.127:5002
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://111.127.156.228:51234/rtp/239.29.0.81:5000
安徽卫视,http://111.113.88.135:2000/rtp/239.121.4.161:8950
安徽卫视,http://114.100.195.34:4022/rtp/238.1.79.27:4328
安徽卫视,http://122.189.103.226:8010/rtp/228.0.0.122:6108
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://223.198.241.28:4000/rtp/239.253.64.129:5140
安徽卫视,http://61.159.135.144:18000/rtp/238.255.2.101:5999
安徽卫视,http://116.234.82.107:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.2.171.161:4010/rtp/232.0.0.141:1234
安徽卫视,http://115.227.179.64:4000/udp/233.50.201.113:5140
安徽卫视,http://106.59.2.64:55555/udp/239.200.200.129:8720
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
安徽卫视,http://183.162.104.68:8888/rtp/238.1.79.27:4328
安徽卫视,http://183.162.104.68:8888/rtp/238.1.78.150:7072
安徽卫视,http://115.171.216.75:4000/udp/225.1.8.52:8064
安徽卫视,http://27.184.65.181:58888/rtp/239.254.200.163:6000
重庆卫视,http://117.12.149.200:4022/rtp/225.1.1.155:5002
重庆卫视,http://116.234.82.107:4022/rtp/239.45.1.84:5140
重庆卫视,http://114.100.195.34:4022/rtp/238.1.78.31:6176
重庆卫视,http://123.168.95.21:4000/udp/239.21.1.233:5002
重庆卫视,http://221.10.226.195:5000/rtp/239.0.0.72:5140
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://111.127.156.228:51234/rtp/239.29.0.99:5000
重庆卫视,http://111.113.88.135:2000/rtp/239.121.4.36:8190
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
重庆卫视,http://122.189.103.226:8010/rtp/228.0.0.159:7159
重庆卫视,http://144.255.31.115:6688/udp/239.21.1.233:5002
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://42.92.195.138:10000/udp/239.255.30.89:8231
重庆卫视,http://116.2.171.161:4010/rtp/232.0.0.186:1234
重庆卫视,http://115.227.179.64:4000/udp/233.50.200.114:5140
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://183.162.104.68:8888/rtp/238.1.78.31:6176
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
重庆卫视,http://115.171.216.75:4000/udp/225.1.8.172:8162
重庆卫视,http://27.184.65.181:58888/rtp/239.254.200.203:6323
东方卫视,http://116.234.82.107:4022/rtp/239.45.3.146:5140
东方卫视,http://117.12.149.200:4022/rtp/225.1.2.31:5002
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://221.10.226.195:5000/rtp/239.0.0.58:5140
东方卫视,http://114.100.195.34:4022/rtp/238.1.78.163:7176
东方卫视,http://111.127.156.228:51234/rtp/239.29.0.97:5000
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://122.189.103.226:8010/rtp/228.0.0.62:6108
东方卫视,http://111.113.88.135:2000/rtp/239.121.4.109:8636
东方卫视,http://61.159.135.144:18000/rtp/238.255.2.98:5999
东方卫视,http://42.92.195.138:10000/udp/239.255.30.130:8231
东方卫视,http://223.167.245.215:8001/rtp/239.45.3.146:5140
东方卫视,http://116.2.171.161:4010/rtp/232.0.0.122:1234
东方卫视,http://115.227.179.64:4000/udp/233.50.201.125:5140
东方卫视,http://106.59.2.64:55555/udp/239.200.200.8:8032
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东方卫视,http://27.184.65.181:58888/rtp/239.254.200.52:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://116.234.82.107:4022/rtp/239.45.1.121:5140
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
东南卫视,http://122.189.103.229:8888/rtp/228.0.0.144:7144
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://111.113.88.135:2000/rtp/239.121.4.102:9226
东南卫视,http://115.227.179.64:4000/udp/233.50.201.146:5140
东南卫视,http://116.2.171.161:4010/rtp/232.0.0.74:1234
东南卫视,http://106.59.2.64:55555/udp/239.200.201.69:8764
东南卫视,http://122.189.103.226:8010/rtp/228.0.0.144:7144
东南卫视,http://183.162.104.68:8888/rtp/238.1.78.22:6104
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
东南卫视,http://27.184.65.181:58888/rtp/239.254.201.13:6291
东南卫视,http://42.92.195.138:10000/udp/239.255.30.86:8231
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
甘肃卫视,http://114.100.195.34:4022/rtp/238.1.79.36:4400
甘肃卫视,http://116.2.171.161:4010/rtp/232.0.0.50:1234
甘肃卫视,http://122.189.103.226:8010/rtp/228.0.0.57:6108
甘肃卫视,http://111.127.156.228:51234/rtp/239.29.1.124:5000
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://183.162.104.68:8888/rtp/238.1.79.36:4400
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://42.92.195.138:10000/udp/239.255.30.249:8231
甘肃卫视,http://144.255.31.115:6688/udp/239.21.2.22:5002
甘肃卫视,http://61.159.135.144:18000/rtp/238.255.2.73:5999
甘肃卫视,http://122.189.103.229:8888/rtp/228.0.0.57:6108
甘肃卫视,http://221.10.226.195:5000/rtp/239.0.0.192:5140
广西卫视,http://116.234.82.107:4022/rtp/239.45.0.5:5140
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://183.220.20.17:4321/rtp/239.11.0.48:5140
广西卫视,http://117.12.149.200:4022/rtp/225.1.2.81:5002
广西卫视,http://116.2.171.161:4010/rtp/232.0.0.76:1234
广西卫视,http://122.189.103.226:8010/rtp/228.0.0.37:6108
广西卫视,http://221.10.226.195:5000/rtp/239.0.0.185:5140
广西卫视,http://122.189.103.229:8888/rtp/228.0.0.37:6108
广西卫视,http://42.92.195.138:10000/udp/239.255.29.4:8231
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
广西卫视,http://27.184.65.181:58888/rtp/239.254.200.80:8300
贵州卫视,http://116.234.82.107:4022/rtp/239.45.1.80:5140
贵州卫视,http://117.12.149.200:4022/rtp/225.1.2.28:5002
贵州卫视,http://114.100.195.34:4022/rtp/238.1.78.244:7824
贵州卫视,http://115.227.179.64:4000/udp/233.50.201.142:5140
贵州卫视,http://116.2.171.161:4010/rtp/232.0.0.181:1234
贵州卫视,http://42.92.195.138:10000/udp/239.255.30.98:8231
贵州卫视,http://171.104.106.168:50112/udp/239.81.0.95:4056
贵州卫视,http://61.159.135.144:18000/rtp/238.255.2.1:5999
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://122.189.103.229:8888/rtp/228.0.0.160:7160
贵州卫视,http://221.10.226.195:5000/rtp/239.0.0.64:5140
贵州卫视,http://223.198.241.28:4000/rtp/239.253.64.197:5140
贵州卫视,http://122.189.103.226:8010/rtp/228.0.0.160:7160
贵州卫视,http://183.162.104.68:8888/rtp/238.1.78.244:7824
贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536
贵州卫视,http://144.255.31.115:6688/udp/239.21.1.166:5002
贵州卫视,http://111.113.88.135:2000/rtp/239.121.4.65:8364
海南卫视,http://116.234.82.107:4022/rtp/239.45.1.81:5140
海南卫视,http://116.2.171.161:4010/rtp/232.0.0.26:1234
海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002
海南卫视,http://114.100.195.34:4022/rtp/238.1.79.49:4504
海南卫视,http://117.176.215.210:24088/rtp/239.11.0.193:5140
海南卫视,http://117.12.149.200:4022/rtp/225.1.2.82:5002
海南卫视,http://122.189.103.226:8010/rtp/228.0.0.165:7165
海南卫视,http://144.255.31.115:6688/udp/239.21.2.14:5002
海南卫视,http://111.127.156.228:51234/rtp/239.29.1.126:5000
海南卫视,http://106.59.2.64:55555/udp/239.200.201.159:8408
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
海南卫视,http://42.92.195.138:10000/udp/239.255.30.99:8231
海南卫视,http://27.184.65.181:58888/rtp/239.254.201.125:6288
河北卫视,http://116.234.82.107:4022/rtp/239.45.1.44:5140
河北卫视,http://115.227.179.64:4000/udp/233.50.201.140:5140
河北卫视,http://42.92.195.138:10000/udp/239.255.30.85:8231
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://116.2.171.161:4010/rtp/232.0.0.49:1234
河北卫视,http://115.171.216.75:4000/udp/225.1.8.76:8002
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河北卫视,http://183.162.104.68:8888/rtp/238.1.78.245:7832
河北卫视,http://122.189.103.229:8888/rtp/228.0.0.168:7168
河北卫视,http://111.113.88.135:2000/rtp/239.121.4.76:8430
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616
河北卫视,http://61.159.135.144:18000/rtp/238.255.2.77:5999
河北卫视,http://117.12.149.200:4022/rtp/225.1.2.27:5002
河北卫视,http://27.184.65.181:58888/rtp/239.254.200.174:6000
河北卫视,http://122.189.103.226:8010/rtp/228.0.0.168:7168
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://116.234.82.107:4022/rtp/239.45.0.3:5140
河南卫视,http://123.168.95.21:4000/udp/239.21.2.37:5002
河南卫视,http://117.12.149.200:4022/rtp/225.1.2.61:5002
河南卫视,http://42.92.195.138:10000/udp/239.255.29.3:8231
河南卫视,http://122.189.103.229:8888/rtp/228.0.0.230:6108
河南卫视,http://116.2.171.161:4010/rtp/232.0.0.80:1234
河南卫视,http://114.100.195.34:4022/rtp/238.1.79.65:4632
河南卫视,http://106.59.2.64:55555/udp/239.200.201.158:8412
河南卫视,http://144.255.31.115:6688/udp/239.21.2.37:5002
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://115.227.179.64:4000/udp/233.50.201.144:5140
河南卫视,http://122.189.103.226:8010/rtp/228.0.0.230:6108
河南卫视,http://221.10.226.195:5000/rtp/239.0.0.182:5140
河南卫视,http://183.162.104.68:8888/rtp/238.1.79.65:4632
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
河南卫视,http://27.184.65.181:58888/rtp/239.254.201.16:7174
吉林卫视,http://116.234.82.107:4022/rtp/239.45.0.6:5140
吉林卫视,http://111.113.88.135:2000/rtp/239.121.4.43:8232
吉林卫视,http://116.2.171.161:4010/rtp/232.0.0.180:1234
吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
吉林卫视,http://117.12.149.200:4022/rtp/225.1.2.26:5002
吉林卫视,http://144.255.31.115:6688/udp/239.21.2.49:5002
吉林卫视,http://114.100.195.34:4022/rtp/238.1.79.48:4496
吉林卫视,http://221.10.226.195:5000/rtp/239.0.0.191:5140
吉林卫视,http://122.189.103.229:8888/rtp/228.0.0.45:6108
吉林卫视,http://61.159.135.144:18000/rtp/238.255.2.95:5999
吉林卫视,http://183.162.104.68:8888/rtp/238.1.79.48:4496
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
吉林卫视,http://27.184.65.181:58888/rtp/239.254.201.15:6339
吉林卫视,http://122.189.103.226:8010/rtp/228.0.0.45:6108
吉林卫视,http://61.159.134.121:4022/rtp/238.255.2.95:5999
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://116.234.82.107:4022/rtp/239.45.3.177:5140
江苏卫视,http://117.12.149.200:4022/rtp/225.1.1.126:5002
江苏卫视,http://116.2.171.161:4010/rtp/232.0.0.116:1234
江苏卫视,http://115.227.179.64:4000/udp/233.50.201.106:5140
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
江苏卫视,http://114.100.195.34:4022/rtp/238.1.78.165:7192
江苏卫视,http://122.189.103.226:8010/rtp/228.0.0.64:6108
江苏卫视,http://111.127.156.228:51234/rtp/239.29.0.102:5000
江苏卫视,http://106.59.2.64:55555/udp/239.200.200.7:8028
江苏卫视,http://183.162.104.68:8888/rtp/238.1.78.165:7192
江苏卫视,http://111.113.88.135:2000/rtp/239.121.4.115:8672
江苏卫视,http://27.184.65.181:58888/rtp/239.254.200.51:8028
江苏卫视,http://42.92.195.138:10000/udp/239.255.30.131:8231
江苏卫视,http://115.171.216.75:4000/udp/225.1.8.44:8028
江苏卫视,http://61.159.135.144:18000/rtp/238.255.2.104:5999
江西卫视,http://116.234.82.107:4022/rtp/239.45.1.122:5140
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
江西卫视,http://115.227.179.64:4000/udp/233.50.201.145:5140
江西卫视,http://114.100.195.34:4022/rtp/238.1.78.26:6136
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://116.2.171.161:4010/rtp/232.0.0.82:1234
江西卫视,http://117.12.149.200:4022/rtp/225.1.2.29:5002
江西卫视,http://122.189.103.226:8010/rtp/228.0.0.147:7147
江西卫视,http://61.159.135.144:18000/rtp/238.255.2.94:5999
江西卫视,http://221.10.226.195:5000/rtp/239.0.0.63:5140
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394
江西卫视,http://27.184.65.181:58888/rtp/239.254.201.12:6290
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394
江西卫视,http://223.198.241.28:4000/rtp/239.253.64.56:5140
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://116.234.82.107:4022/rtp/239.45.1.123:5140
辽宁卫视,http://117.12.149.200:4022/rtp/225.1.1.154:5002
辽宁卫视,http://116.2.171.161:4010/rtp/232.0.0.126:1234
辽宁卫视,http://61.159.135.144:18000/rtp/238.255.2.69:5999
辽宁卫视,http://115.227.179.64:4000/udp/233.50.201.141:5140
辽宁卫视,http://111.113.88.135:2000/rtp/239.121.4.163:8962
辽宁卫视,http://122.189.103.229:8888/rtp/228.0.0.123:6108
辽宁卫视,http://144.255.31.115:6688/udp/239.21.1.164:5002
辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
辽宁卫视,http://223.198.241.28:4000/rtp/239.253.64.150:5140
辽宁卫视,http://183.162.104.68:8888/rtp/238.1.78.21:6096
辽宁卫视,http://122.189.103.226:8010/rtp/228.0.0.123:6108
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
辽宁卫视,http://111.127.156.228:51234/rtp/239.29.0.109:5000
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
辽宁卫视,http://27.184.65.181:58888/rtp/239.254.200.57:8056
辽宁卫视,http://114.100.195.34:4022/rtp/238.1.78.21:6096
辽宁卫视,http://123.168.95.21:4000/udp/239.21.1.164:5002
内蒙古卫视,http://116.2.171.161:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://111.127.156.228:51234/rtp/239.29.0.2:5000
宁夏卫视,http://111.113.88.135:2000/rtp/239.121.4.94:8538
宁夏卫视,http://61.159.135.144:18000/rtp/238.255.2.75:5999
宁夏卫视,http://116.2.171.161:4010/rtp/232.0.0.34:1234
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://123.168.95.21:4000/udp/239.21.2.51:5002
青海卫视,http://144.255.31.115:6688/udp/239.21.2.51:5002
青海卫视,http://122.189.103.229:8888/rtp/228.0.0.54:6108
青海卫视,http://122.189.103.226:8010/rtp/228.0.0.54:6108
青海卫视,http://61.159.135.144:18000/rtp/238.255.2.51:5999
青海卫视,http://116.2.171.161:4010/rtp/232.0.0.101:1234
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://116.234.82.107:4022/rtp/239.45.3.238:5140
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
山东卫视,http://111.113.88.135:2000/rtp/239.121.4.162:8956
山东卫视,http://221.10.226.195:5000/rtp/239.0.0.66:5140
山东卫视,http://114.100.195.34:4022/rtp/238.1.78.169:7224
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
山东卫视,http://122.189.103.226:8010/rtp/228.0.0.121:6108
山东卫视,http://111.127.156.228:51234/rtp/239.29.0.106:5000
山东卫视,http://144.255.31.115:6688/udp/239.21.1.87:5002
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://61.159.135.144:18000/rtp/238.255.2.97:5999
山东卫视,http://116.2.171.161:4010/rtp/232.0.0.131:1234
山东卫视,http://115.227.179.64:4000/udp/233.50.201.105:5140
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
山东卫视,http://115.171.216.75:4000/udp/225.1.8.50:8052
山东卫视,http://27.184.65.181:58888/rtp/239.254.200.55:8052
山东卫视,http://61.159.134.249:4022/rtp/238.255.2.97:5999
山西卫视,http://8.138.7.223/tv/hot.php?id=22
陕西卫视,http://221.10.226.195:5000/rtp/239.0.0.53:5140
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://stream.snrtv.com/sxbc-star-hikxW4.m3u8
四川卫视,http://116.234.82.107:4022/rtp/239.45.1.83:5140
四川卫视,http://123.168.95.21:4000/udp/239.21.2.15:5002
四川卫视,http://117.12.149.200:4022/rtp/225.1.1.123:5002
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.215:5146
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
四川卫视,http://144.255.31.115:6688/udp/239.21.2.15:5002
四川卫视,http://114.100.195.34:4022/rtp/238.1.78.30:6168
四川卫视,http://122.189.103.226:8010/rtp/228.0.0.231:6108
四川卫视,http://42.92.195.138:10000/udp/239.255.30.91:8231
四川卫视,http://116.2.171.161:4010/rtp/232.0.0.185:1234
四川卫视,http://115.227.179.64:4000/udp/233.50.201.139:5140
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
四川卫视,http://106.59.2.64:55555/udp/239.200.201.137:8796
四川卫视,http://27.184.65.181:58888/rtp/239.254.200.202:6325
深圳卫视,http://116.234.82.107:4022/rtp/239.45.3.231:5140
深圳卫视,http://123.168.95.21:4000/udp/239.21.1.93:5002
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
深圳卫视,http://117.12.149.200:4022/rtp/225.1.1.117:5002
深圳卫视,http://122.189.103.226:8010/rtp/228.0.0.67:6108
深圳卫视,http://61.159.135.144:18000/rtp/238.255.2.61:5999
深圳卫视,http://42.92.195.138:10000/udp/239.255.30.135:8231
深圳卫视,http://115.227.179.64:4000/udp/233.50.201.101:5140
深圳卫视,http://116.2.171.161:4010/rtp/232.0.0.110:1234
深圳卫视,http://115.171.216.75:4000/udp/225.1.8.43:8020
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
深圳卫视,http://183.162.104.68:8888/rtp/238.1.78.156:7120
深圳卫视,http://27.184.65.181:58888/rtp/239.254.200.50:8020
深圳卫视,http://61.159.134.249:4022/rtp/238.255.2.61:5999
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
天津卫视,http://117.12.149.200:4022/rtp/225.1.1.111:5002
天津卫视,http://116.234.82.107:4022/rtp/239.45.1.124:5140
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
天津卫视,http://221.10.226.195:5000/rtp/239.0.0.54:5140
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.35:8620
天津卫视,http://111.113.88.135:2000/rtp/239.121.4.72:8406
天津卫视,http://122.189.103.226:8010/rtp/228.0.0.120:6108
天津卫视,http://144.255.31.115:6688/udp/239.21.1.165:5002
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://223.198.241.28:4000/rtp/239.253.64.198:5140
天津卫视,http://42.92.195.138:10000/udp/239.255.30.67:8231
天津卫视,http://61.159.135.144:18000/rtp/238.255.2.99:5999
天津卫视,http://115.227.179.64:4000/udp/233.50.201.104:5140
天津卫视,http://116.2.171.161:4010/rtp/232.0.0.125:1234
天津卫视,http://115.171.216.75:4000/udp/225.1.8.48:8044
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
天津卫视,http://27.184.65.181:58888/rtp/239.254.200.54:1234
天津卫视,http://183.162.104.68:8888/rtp/238.1.78.20:6088
天津卫视,http://61.159.134.249:4022/rtp/238.255.2.99:5999
西藏卫视,http://123.174.106.183:8888/rtp/239.1.1.57:8057
西藏卫视,http://61.159.135.144:18000/rtp/238.255.2.65:5999
西藏卫视,http://116.2.171.161:4010/rtp/232.0.0.114:1234
新疆卫视,http://123.174.106.183:8888/rtp/239.1.1.59:8059
新疆卫视,http://116.2.171.161:4010/rtp/232.0.0.18:1234
新疆卫视,http://61.159.135.144:18000/rtp/238.255.2.66:5999
云南卫视,http://116.234.82.107:4022/rtp/239.45.0.4:5140
云南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.37:5146
云南卫视,http://115.227.179.64:4000/udp/233.50.200.115:5140
云南卫视,http://221.10.226.195:5000/rtp/239.0.0.74:5140
云南卫视,http://116.2.171.161:4010/rtp/232.0.0.40:1234
云南卫视,http://42.92.195.138:10000/udp/239.255.29.2:8231
云南卫视,http://61.159.135.144:18000/rtp/238.255.2.63:5999

☘️广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东民生,rtmp://116.63.53.136/live/gdms
大湾区卫视,rtmp://116.63.53.136/live/dwqws
大湾区卫视,http://8.138.7.223/tv/hot.php?id=53
茂名综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.206:5146

☘️浙江频道,#genre#
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
衢州公共,http://120.55.49.231:3095/rtp/233.50.202.12:5140
衢州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
金华新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
舟山新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
温州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed"
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
缙云综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e337d3&tk=6949f8ce7202
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
