🕘️更新时间,#genre#
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
湖北卫视,http://114.107.45.72:8188/rtp/238.1.78.168:7216
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://183.162.104.68:8888/rtp/238.1.78.168:7216
湖北卫视,http://60.172.82.250:8686/rtp/238.1.78.168:7216
湖北卫视,http://116.235.57.63:4022/rtp/239.45.3.239:5140
湖北卫视,http://222.82.207.105:8188/udp/238.125.5.10:5140
湖北卫视,http://114.254.33.171:18888/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.92:4000/udp/225.1.8.47:8044
湖北卫视,http://171.213.236.54:8188/udp/239.93.0.250:5140
湖北卫视,http://180.165.1.5:9898/rtp/239.45.3.239:5140
湖北卫视,http://117.12.150.132:4022/rtp/225.1.1.147:5002
湖北卫视,http://120.40.56.142:1000/rtp/239.61.2.120:8714
湖北卫视,http://144.255.31.115:6688/udp/239.21.1.163:5002
湖北卫视,http://171.104.106.250:50112/udp/239.81.0.112:4056
湖北卫视,http://120.40.57.204:1000/rtp/239.61.2.120:8714
湖北卫视,http://121.237.247.137:8888/rtp/239.49.8.147:6000
黑龙江卫视,http://111.162.204.87:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://120.40.57.204:1000/rtp/239.61.2.34:8198
黑龙江卫视,http://171.113.210.156:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://180.165.1.5:9898/rtp/239.45.3.232:5140
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
黑龙江卫视,http://117.12.150.132:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://120.40.56.142:1000/rtp/239.61.2.34:8198
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://60.172.82.250:8686/rtp/238.1.78.159:7144
黑龙江卫视,http://115.171.216.92:4000/udp/225.1.8.42:8016
黑龙江卫视,http://116.235.57.63:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://222.83.161.245:9003/udp/239.81.0.105:4056
黑龙江卫视,http://114.254.33.171:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.107.45.72:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://114.100.195.204:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://115.171.216.75:4000/udp/225.1.8.42:8016
黑龙江卫视,http://121.237.247.137:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://171.213.236.54:8188/udp/239.93.0.183:5140
黑龙江卫视,http://183.162.104.68:8888/rtp/238.1.78.159:7144
安徽卫视,http://111.162.204.87:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.107.45.72:8188/rtp/238.1.79.27:4328
安徽卫视,http://111.113.88.55:2000/rtp/239.121.4.161:8950
安徽卫视,http://106.116.242.254:9999/rtp/239.254.200.163:6000
安徽卫视,http://114.254.33.171:18888/rtp/239.3.1.211:8064
安徽卫视,http://171.113.210.156:4022/rtp/239.69.1.70:10060
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://114.107.45.72:8188/rtp/238.1.78.150:7072
安徽卫视,http://60.172.82.250:8686/rtp/238.1.79.27:4328
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://120.40.57.204:1000/rtp/239.61.2.248:9476
安徽卫视,http://222.82.207.105:8188/udp/238.125.5.9:5140
安徽卫视,http://115.171.216.75:4000/udp/225.1.8.52:8064
安徽卫视,http://171.104.106.250:50112/udp/239.81.0.211:4056
安徽卫视,http://106.59.3.64:55555/udp/239.200.200.129:8720
安徽卫视,http://171.213.236.54:8188/udp/239.93.1.106:5140
安徽卫视,http://183.162.104.68:8888/rtp/238.1.79.27:4328
安徽卫视,http://180.165.1.5:9898/rtp/239.45.1.120:5140
重庆卫视,http://117.12.150.132:4022/rtp/225.1.1.155:5002
重庆卫视,http://106.116.242.254:9999/rtp/239.254.200.203:6323
重庆卫视,http://111.162.204.87:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.100.195.204:4022/rtp/238.1.78.31:6176
重庆卫视,http://120.40.57.204:1000/rtp/239.61.2.250:9488
重庆卫视,http://114.254.33.171:18888/rtp/239.3.1.122:8160
重庆卫视,http://114.107.45.72:8188/rtp/238.1.78.31:6176
重庆卫视,http://144.255.31.115:6688/udp/239.21.1.233:5002
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://180.165.1.5:9898/rtp/239.45.1.84:5140
重庆卫视,http://115.171.216.75:4000/udp/225.1.8.172:8162
重庆卫视,http://171.213.236.54:8188/udp/239.93.1.107:5140
重庆卫视,http://183.162.104.68:8888/rtp/238.1.78.31:6176
重庆卫视,http://120.40.56.142:1000/rtp/239.61.2.250:9488
重庆卫视,http://60.183.106.75:8000/udp/233.50.200.114:5140
东方卫视,http://111.162.204.87:8686/rtp/225.1.2.31:5002
东方卫视,http://117.12.150.132:4022/rtp/225.1.2.31:5002
东方卫视,http://171.113.210.156:4022/rtp/239.254.96.142:8926
东方卫视,http://114.107.45.72:8188/rtp/238.1.78.163:7176
东方卫视,http://114.254.33.171:18888/rtp/239.3.1.136:8032
东方卫视,http://60.172.82.250:8686/rtp/238.1.78.163:7176
东方卫视,http://114.100.195.204:4022/rtp/238.1.78.163:7176
东方卫视,http://60.183.106.75:8000/udp/233.50.201.125:5140
东方卫视,http://222.82.207.105:8188/udp/238.125.5.5:5140
东方卫视,http://106.116.242.254:9999/rtp/239.254.200.52:8032
东方卫视,http://111.113.88.55:2000/rtp/239.121.4.109:8636
东方卫视,http://106.59.3.64:55555/udp/239.200.200.8:8032
东方卫视,http://180.165.1.5:9898/rtp/239.45.3.146:5140
东方卫视,http://171.213.236.54:8188/udp/239.93.0.123:5140
东方卫视,http://171.213.154.235:8188/udp/239.93.0.123:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://106.116.242.254:9999/rtp/239.254.201.13:6291
东南卫视,http://114.107.45.72:8188/rtp/238.1.78.22:6104
东南卫视,http://171.113.210.156:4022/rtp/239.69.1.108:10286
东南卫视,http://60.172.82.250:8686/rtp/238.1.78.22:6104
东南卫视,http://114.100.195.204:4022/rtp/238.1.78.22:6104
东南卫视,http://114.254.33.171:18888/rtp/239.3.1.156:8148
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://115.171.216.92:4000/udp/225.1.8.79:8148
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://171.104.106.250:50112/udp/239.81.0.215:4056
东南卫视,http://111.113.88.55:2000/rtp/239.121.4.102:9226
东南卫视,http://106.59.3.64:55555/udp/239.200.201.69:8764
东南卫视,http://183.162.104.68:8888/rtp/238.1.78.22:6104
东南卫视,http://171.213.236.54:8188/udp/239.93.0.42:5140
东南卫视,http://120.40.56.142:1000/rtp/239.61.2.132:8708
东南卫视,http://180.165.1.5:9898/rtp/239.45.1.121:5140
东南卫视,http://120.40.57.204:1000/rtp/239.61.2.132:8708
甘肃卫视,http://222.83.161.245:9003/udp/239.81.0.207:4056
甘肃卫视,http://171.104.106.250:50112/udp/239.81.0.207:4056
甘肃卫视,http://114.100.195.204:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.45.72:8188/rtp/238.1.79.36:4400
甘肃卫视,http://120.40.56.142:1000/rtp/239.61.2.225:9338
甘肃卫视,http://183.162.104.68:8888/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.31.115:6688/udp/239.21.2.22:5002
甘肃卫视,http://171.213.154.235:8188/udp/239.93.0.81:5140
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://120.40.57.204:1000/rtp/239.61.2.225:9338
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://171.213.236.54:8188/udp/239.93.0.81:5140
广西卫视,http://171.113.210.156:4022/rtp/239.69.1.191:10788
广西卫视,http://111.162.204.87:8686/rtp/225.1.2.81:5002
广西卫视,http://180.165.1.5:9898/rtp/239.45.0.5:5140
广西卫视,http://117.12.150.132:4022/rtp/225.1.2.81:5002
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://106.116.242.254:9999/rtp/239.254.200.80:8300
广西卫视,http://171.213.236.54:8188/udp/239.93.42.46:5140
广西卫视,http://180.136.233.111:10099/udp/239.81.0.107:4056
广西卫视,http://120.40.57.204:1000/rtp/239.61.2.48:8282
广西卫视,http://120.40.56.142:1000/rtp/239.61.2.48:8282
贵州卫视,http://111.162.204.87:8686/rtp/225.1.2.28:5002
贵州卫视,http://111.113.88.55:2000/rtp/239.121.4.65:8364
贵州卫视,http://171.113.210.156:4022/rtp/239.69.1.150:10536
贵州卫视,http://222.83.161.245:9003/udp/239.81.0.95:4056
贵州卫视,http://180.165.1.5:9898/rtp/239.45.1.80:5140
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://171.213.236.54:8188/udp/239.93.0.131:5140
贵州卫视,http://60.172.82.250:8686/rtp/238.1.78.244:7824
贵州卫视,http://114.254.33.171:18888/rtp/239.3.1.149:8076
贵州卫视,http://106.116.242.254:9999/rtp/239.254.201.20:6315
贵州卫视,http://117.12.150.132:4022/rtp/225.1.2.28:5002
贵州卫视,http://223.198.240.70:4000/rtp/239.253.64.197:5140
贵州卫视,http://114.107.45.72:8188/rtp/238.1.78.244:7824
贵州卫视,http://222.82.207.105:8188/udp/238.125.5.65:5140
贵州卫视,http://116.235.57.63:4022/rtp/239.45.1.80:5140
贵州卫视,http://115.171.216.92:4000/udp/225.1.8.77:8076
贵州卫视,http://120.40.56.142:1000/rtp/239.61.2.159:8942
贵州卫视,http://144.255.31.115:6688/udp/239.21.1.166:5002
贵州卫视,http://120.40.57.204:1000/rtp/239.61.2.159:8942
贵州卫视,http://183.162.104.68:8888/rtp/238.1.78.244:7824
海南卫视,http://111.162.204.87:8686/rtp/225.1.2.82:5002
海南卫视,http://171.113.210.156:4022/rtp/239.69.1.151:10542
海南卫视,http://180.165.1.5:9898/rtp/239.45.1.81:5140
海南卫视,http://223.198.240.70:4000/rtp/239.253.64.253:5140
海南卫视,http://60.172.82.250:8686/rtp/238.1.79.49:4504
海南卫视,http://120.40.56.142:1000/rtp/239.61.2.42:8246
海南卫视,http://117.12.150.132:4022/rtp/225.1.2.82:5002
海南卫视,http://222.82.207.105:8188/udp/238.125.5.68:5140
海南卫视,http://114.100.195.204:4022/rtp/238.1.79.49:4504
海南卫视,http://114.107.45.72:8188/rtp/238.1.79.49:4504
海南卫视,http://144.255.31.115:6688/udp/239.21.2.14:5002
河北卫视,http://111.113.88.55:2000/rtp/239.121.4.76:8430
河北卫视,http://60.183.106.75:8000/udp/233.50.201.140:5140
河北卫视,http://171.113.210.156:4022/rtp/239.254.96.113:9616
河北卫视,http://111.162.204.87:8686/rtp/225.1.2.27:5002
河北卫视,http://121.237.247.137:8888/rtp/239.49.8.188:6000
河北卫视,http://180.165.1.5:9898/rtp/239.45.1.44:5140
河北卫视,http://120.40.57.204:1000/rtp/239.61.2.57:8336
河北卫视,http://60.172.82.250:8686/rtp/238.1.78.245:7832
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://183.162.104.68:8888/rtp/238.1.78.245:7832
河北卫视,http://115.171.216.92:4000/udp/225.1.8.76:8002
河北卫视,http://114.100.195.204:4022/rtp/238.1.78.245:7832
河北卫视,http://222.82.207.105:8188/udp/238.125.5.64:5140
河北卫视,http://115.171.216.75:4000/udp/225.1.8.76:8002
河北卫视,http://106.116.242.254:9999/rtp/239.254.200.174:6000
河北卫视,http://114.107.45.72:8188/rtp/238.1.78.245:7832
河北卫视,http://120.40.56.142:1000/rtp/239.61.2.57:8336
河北卫视,http://171.213.236.54:8188/udp/239.93.0.132:5140
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.204.87:8686/rtp/225.1.2.61:5002
河南卫视,http://171.113.210.156:4022/rtp/239.69.1.168:10644
河南卫视,http://106.59.3.64:55555/udp/239.200.201.158:8412
河南卫视,http://180.165.1.5:9898/rtp/239.45.0.3:5140
河南卫视,http://114.100.195.204:4022/rtp/238.1.79.65:4632
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://106.116.242.254:9999/rtp/239.254.201.16:7174
河南卫视,http://222.82.207.105:8188/udp/238.125.3.171:5140
河南卫视,http://171.213.236.54:8188/udp/239.93.42.45:5140
河南卫视,http://183.162.104.68:8888/rtp/238.1.79.65:4632
河南卫视,http://120.40.57.204:1000/rtp/239.61.2.59:8348
河南卫视,http://117.12.150.132:4022/rtp/225.1.2.61:5002
河南卫视,http://120.40.56.142:1000/rtp/239.61.2.59:8348
河南卫视,http://144.255.31.115:6688/udp/239.21.2.37:5002
河南卫视,http://60.172.82.250:8686/rtp/238.1.79.65:4632
吉林卫视,http://111.162.204.87:8686/rtp/225.1.2.26:5002
吉林卫视,http://111.113.88.55:2000/rtp/239.121.4.43:8232
吉林卫视,http://171.113.210.156:4022/rtp/239.69.1.212:10914
吉林卫视,http://106.59.3.64:55555/udp/239.200.201.127:8792
吉林卫视,http://114.254.33.171:18888/rtp/239.3.1.240:8172
吉林卫视,http://223.198.240.70:4000/rtp/239.253.64.57:5140
吉林卫视,http://120.40.56.142:1000/rtp/239.61.2.223:9326
吉林卫视,http://106.116.242.254:9999/rtp/239.254.201.15:6339
吉林卫视,http://144.255.31.115:6688/udp/239.21.2.49:5002
吉林卫视,http://180.165.1.5:9898/rtp/239.45.0.6:5140
吉林卫视,http://171.213.236.54:8188/udp/239.93.0.248:5140
吉林卫视,http://120.40.57.204:1000/rtp/239.61.2.223:9326
吉林卫视,http://183.162.104.68:8888/rtp/238.1.79.48:4496
吉林卫视,http://60.172.82.250:8686/rtp/238.1.79.48:4496
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://111.162.204.87:8686/rtp/225.1.1.126:5002
江苏卫视,http://111.113.88.55:2000/rtp/239.121.4.115:8672
江苏卫视,http://171.113.210.156:4022/rtp/239.254.96.144:8938
江苏卫视,http://60.183.106.75:8000/udp/233.50.201.106:5140
江苏卫视,http://121.237.247.137:8888/rtp/239.49.8.16:9602
江苏卫视,http://121.237.247.137:8888/rtp/239.49.8.138:6000
江苏卫视,http://180.165.1.5:9898/rtp/239.45.3.177:5140
江苏卫视,http://106.59.3.64:55555/udp/239.200.200.7:8028
江苏卫视,http://222.83.161.245:9003/udp/239.81.0.106:4056
江苏卫视,http://171.104.106.250:50112/udp/239.81.0.106:4056
江苏卫视,http://114.107.45.72:8188/rtp/238.1.78.165:7192
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
江苏卫视,http://171.213.236.54:8188/udp/239.93.0.89:5140
江苏卫视,http://115.171.216.92:4000/udp/225.1.8.44:8028
江苏卫视,http://183.162.104.68:8888/rtp/238.1.78.165:7192
江苏卫视,http://106.116.242.254:9999/rtp/239.254.200.51:8028
江苏卫视,http://120.40.57.204:1000/rtp/239.61.2.30:8174
江苏卫视,http://120.40.56.142:1000/rtp/239.61.2.30:8174
江苏卫视,http://60.172.82.250:8686/rtp/238.1.78.165:7192
江西卫视,http://111.162.204.87:8686/rtp/225.1.2.29:5002
江西卫视,http://171.113.210.156:4022/rtp/239.69.1.126:10394
江西卫视,http://60.183.106.75:8000/udp/233.50.201.145:5140
江西卫视,http://111.113.88.55:2000/rtp/239.121.4.111:8648
江西卫视,https://httop.top/ysp-江西卫视
江西卫视,http://121.237.247.137:8888/rtp/239.49.8.185:6000
江西卫视,http://180.165.1.5:9898/rtp/239.45.1.122:5140
江西卫视,http://120.40.57.204:1000/rtp/239.61.2.182:9080
江西卫视,http://120.40.56.142:1000/rtp/239.61.2.182:9080
江西卫视,http://60.172.82.250:8686/rtp/238.1.78.26:6136
江西卫视,http://222.83.161.245:9003/udp/239.81.0.204:4056
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://117.12.150.132:4022/rtp/225.1.2.29:5002
江西卫视,http://114.254.33.171:18888/rtp/239.3.1.123:8164
江西卫视,http://171.213.236.54:8188/udp/239.93.0.134:5140
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://111.162.204.87:8686/rtp/225.1.1.154:5002
辽宁卫视,http://171.113.210.156:4022/rtp/239.69.1.71:10066
辽宁卫视,https://httop.top/ysp-辽宁卫视
辽宁卫视,http://111.113.88.55:2000/rtp/239.121.4.163:8962
辽宁卫视,http://180.165.1.5:9898/rtp/239.45.1.123:5140
辽宁卫视,http://114.254.33.171:18888/rtp/239.3.1.210:8056
辽宁卫视,http://114.100.195.204:4022/rtp/238.1.78.21:6096
辽宁卫视,http://115.171.216.92:4000/udp/225.1.8.51:8056
辽宁卫视,http://183.162.104.68:8888/rtp/238.1.78.21:6096
辽宁卫视,http://117.12.150.132:4022/rtp/225.1.1.154:5002
辽宁卫视,http://120.40.57.204:1000/rtp/239.61.2.181:9074
辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
辽宁卫视,http://106.116.242.254:9999/rtp/239.254.200.57:8056
辽宁卫视,http://120.40.56.142:1000/rtp/239.61.2.181:9074
辽宁卫视,http://116.235.57.63:4022/rtp/239.45.1.123:5140
辽宁卫视,http://144.255.31.115:6688/udp/239.21.1.164:5002
内蒙古卫视,https://httop.top/ysp-内蒙古卫视
内蒙古卫视,http://120.40.56.142:1000/rtp/239.61.2.226:9344
宁夏卫视,https://httop.top/ysp-宁夏卫视
宁夏卫视,http://111.113.88.55:2000/rtp/239.121.4.94:8538
宁夏卫视,http://120.40.57.204:1000/rtp/239.61.2.56:8330
宁夏卫视,http://219.145.59.166:8888/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.40.56.142:1000/rtp/239.61.2.56:8330
青海卫视,https://httop.top/ysp-青海卫视
青海卫视,http://106.59.3.64:55555/rtp/239.200.200.58:8300
青海卫视,http://144.255.31.115:6688/udp/239.21.2.51:5002
青海卫视,http://120.40.57.204:1000/rtp/239.61.2.60:8354
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,https://httop.top/ysp-山东卫视
山东卫视,http://171.113.210.156:4022/rtp/239.69.1.69:10054
山东卫视,http://114.254.33.171:18888/rtp/239.3.1.209:8052
山东卫视,http://121.237.247.137:8888/rtp/239.49.8.7:9306
山东卫视,http://180.165.1.5:9898/rtp/239.45.3.238:5140
山东卫视,http://144.255.31.115:6688/udp/239.21.1.87:5002
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://171.213.236.54:8188/udp/239.93.0.168:5140
山东卫视,http://171.104.106.250:50112/udp/239.81.0.114:4056
山东卫视,http://106.116.242.254:9999/rtp/239.254.200.55:8052
山东卫视,http://114.107.45.72:8188/rtp/238.1.78.169:7224
山东卫视,http://115.171.216.92:4000/udp/225.1.8.50:8052
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
山东卫视,http://114.100.195.204:4022/rtp/238.1.78.169:7224
山东卫视,http://222.82.207.105:8188/udp/238.125.5.11:5140
山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.171.216.75:4000/udp/225.1.8.50:8052
山东卫视,http://120.40.57.204:1000/rtp/239.61.2.119:8708
山东卫视,http://60.183.106.75:8000/udp/233.50.201.105:5140
山西卫视,https://httop.top/ysp-山西卫视
山西卫视,http://8.138.7.223/tv/hot.php?id=22
陕西卫视,https://httop.top/ysp-陕西卫视
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
四川卫视,https://httop.top/ysp-四川卫视
四川卫视,http://111.162.204.87:8686/rtp/225.1.1.123:5002
四川卫视,http://171.113.210.156:4022/rtp/239.69.1.169:10650
四川卫视,http://180.165.1.5:9898/rtp/239.45.1.83:5140
四川卫视,http://222.83.161.245:9003/udp/239.81.0.130:4056
四川卫视,http://114.107.45.72:8188/rtp/238.1.78.30:6168
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
四川卫视,http://171.213.236.54:8188/udp/239.93.0.169:5140
四川卫视,http://144.255.31.115:6688/udp/239.21.2.15:5002
四川卫视,http://120.40.57.204:1000/rtp/239.61.2.251:9494
四川卫视,http://120.40.56.142:1000/rtp/239.61.2.251:9494
四川卫视,http://60.172.82.250:8686/rtp/238.1.78.30:6168
四川卫视,http://60.183.106.75:8000/udp/233.50.201.139:5140
深圳卫视,http://171.113.210.156:4022/rtp/239.254.96.137:8896
深圳卫视,http://111.162.204.87:8686/rtp/225.1.1.117:5002
深圳卫视,http://111.113.88.55:2000/rtp/239.121.4.119:8696
深圳卫视,http://60.183.106.75:8000/udp/233.50.201.101:5140
深圳卫视,http://121.237.247.137:8888/rtp/239.49.8.15:9430
深圳卫视,http://180.165.1.5:9898/rtp/239.45.3.231:5140
深圳卫视,http://171.104.106.250:50112/udp/239.81.0.103:4056
深圳卫视,http://117.12.150.132:4022/rtp/225.1.1.117:5002
深圳卫视,http://115.171.216.75:4000/udp/225.1.8.43:8020
深圳卫视,http://222.83.161.245:9003/udp/239.81.0.103:4056
深圳卫视,http://120.40.57.204:1000/rtp/239.61.3.46:9794
深圳卫视,http://222.82.207.105:8188/udp/238.125.5.2:5140
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
深圳卫视,http://115.171.216.92:4000/udp/225.1.8.43:8020
深圳卫视,http://106.116.242.254:9999/rtp/239.254.200.50:8020
深圳卫视,http://183.162.104.68:8888/rtp/238.1.78.156:7120
三沙卫视,http://120.40.57.204:1000/rtp/239.61.3.10:9578
三沙卫视,http://120.40.56.142:1000/rtp/239.61.3.10:9578
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
天津卫视,https://httop.top/ysp-天津卫视
天津卫视,http://111.162.204.87:8686/rtp/225.1.1.111:5002
天津卫视,http://171.113.210.156:4022/rtp/239.69.1.68:10048
天津卫视,http://120.40.57.204:1000/rtp/239.61.2.180:9068
天津卫视,http://115.171.216.92:4000/udp/225.1.8.48:8044
天津卫视,http://111.113.88.55:2000/rtp/239.121.4.72:8406
天津卫视,http://60.183.106.75:8000/udp/233.50.201.104:5140
天津卫视,http://222.82.207.105:8188/udp/238.125.5.13:5140
天津卫视,http://106.59.3.64:55555/udp/239.200.200.69:1234
天津卫视,http://121.237.247.137:8888/rtp/239.49.8.148:6000
天津卫视,http://114.254.33.171:18888/rtp/239.3.1.141:1234
天津卫视,http://180.165.1.5:9898/rtp/239.45.1.124:5140
天津卫视,http://222.83.161.245:9003/udp/239.81.0.113:4056
天津卫视,http://171.104.106.250:50112/udp/239.81.0.113:4056
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://183.162.104.68:8888/rtp/238.1.78.20:6088
天津卫视,http://106.116.242.254:9999/rtp/239.254.200.54:1234
天津卫视,http://120.40.56.142:1000/rtp/239.61.2.180:9068
天津卫视,http://60.172.82.250:8686/rtp/238.1.78.20:6088
天津卫视,http://115.171.216.75:4000/udp/225.1.8.48:8044
西藏卫视,http://120.40.57.204:1000/rtp/239.61.2.229:9362
西藏卫视,http://123.174.106.183:8888/rtp/239.1.1.57:8057
西藏卫视,http://120.40.56.142:1000/rtp/239.61.2.229:9362
新疆卫视,https://httop.top/ysp-新疆卫视
新疆卫视,http://120.40.57.204:1000/rtp/239.61.2.227:9350
新疆卫视,http://222.82.207.105:8188/udp/238.125.3.174:5140
云南卫视,http://120.40.57.204:1000/rtp/239.61.2.61:8360
云南卫视,http://60.183.106.75:8000/udp/233.50.200.115:5140
云南卫视,http://180.165.1.5:9898/rtp/239.45.0.4:5140
云南卫视,http://106.59.3.64:55555/rtp/239.200.200.145:8840
云南卫视,http://171.213.236.54:8188/udp/239.93.1.174:5140
云南卫视,http://171.213.154.235:8188/udp/239.93.1.174:5140
云南卫视,http://120.40.56.142:1000/rtp/239.61.2.61:8360

☘️广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东民生,rtmp://116.63.53.136/live/gdms
大湾区卫视,rtmp://116.63.53.136/live/dwqws
大湾区卫视,http://8.138.7.223/tv/hot.php?id=53

☘️浙江频道,#genre#
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
衢州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
金华新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
舟山新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
温州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
