🕘️更新时间,#genre#
湖北卫视,http://183.162.104.68:8888/rtp/238.1.78.168:7216
湖北卫视,http://115.171.216.92:4000/udp/225.1.8.47:8044
湖北卫视,http://222.83.161.245:9003/udp/239.81.0.112:4056
湖北卫视,http://116.234.76.164:4022/rtp/239.45.3.239:5140
湖北卫视,http://58.48.104.134:4022/rtp/239.254.96.115:8664
湖北卫视,http://60.172.82.250:8686/rtp/238.1.78.168:7216
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761096126-a1e165127e59a46243b4fab3f7a01b49-0-d4e92b8cc4b9bae1dc97fac5b91916f7
黑龙江卫视,http://111.8.224.6:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.2.169.245:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://116.234.76.164:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://115.171.216.75:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.92:4000/udp/225.1.8.42:8016
黑龙江卫视,http://222.83.161.245:9003/udp/239.81.0.105:4056
黑龙江卫视,http://60.172.82.250:8686/rtp/238.1.78.159:7144
黑龙江卫视,http://58.48.104.134:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://114.107.47.32:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://121.237.247.137:8888/rtp/239.49.8.14:9426
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761096126-30f9df17f09624033ffc025e9bf26ab9-0-62b70ea2f2130b66dec0ea773da2f0b2
安徽卫视,http://116.2.169.245:4010/rtp/232.0.0.141:1234
安徽卫视,http://116.234.76.164:4022/rtp/239.45.1.120:5140
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://61.159.134.144:18000/rtp/238.255.2.101:5999
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://114.107.47.32:8188/rtp/238.1.79.27:4328
安徽卫视,http://60.172.82.250:8686/rtp/238.1.79.27:4328
安徽卫视,http://115.171.216.75:4000/udp/225.1.8.52:8064
安徽卫视,http://222.82.207.105:8188/udp/238.125.5.9:5140
安徽卫视,http://122.189.103.218:8888/rtp/228.0.0.122:6108
安徽卫视,http://106.116.242.254:9999/rtp/239.254.200.163:6000
安徽卫视,http://171.104.106.250:50112/udp/239.81.0.211:4056
安徽卫视,http://183.162.104.68:8888/rtp/238.1.79.27:4328
安徽卫视,http://58.48.104.134:4022/rtp/239.69.1.70:10060
安徽卫视,http://111.113.88.55:2000/rtp/239.121.4.161:8950
安徽卫视,http://114.107.47.32:8188/rtp/238.1.78.150:7072
安徽卫视,http://183.162.104.68:8888/rtp/238.1.78.150:7072
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761096126-35503f7fde29f6909eff7c485759aee7-0-3a35986c1759e01246fbd0d30bf9b649
重庆卫视,http://116.234.76.164:4022/rtp/239.45.1.84:5140
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.2.169.245:4010/rtp/232.0.0.186:1234
重庆卫视,http://106.116.242.254:9999/rtp/239.254.200.203:6323
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://61.159.134.144:18000/rtp/238.255.2.78:5999
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://115.171.216.75:4000/udp/225.1.8.172:8162
重庆卫视,http://122.189.103.218:8888/rtp/228.0.0.159:7159
重庆卫视,http://58.48.104.134:4022/rtp/239.69.1.149:10530
重庆卫视,http://183.162.104.68:8888/rtp/238.1.78.31:6176
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761096126-0db11266e0e5b2b24b10e4d5d4042d2f-0-46d2d94af0b1c81f49a86c5648c42366
东方卫视,http://111.8.224.6:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.2.169.245:4010/rtp/232.0.0.122:1234
东方卫视,http://116.234.76.164:4022/rtp/239.45.3.146:5140
东方卫视,http://106.116.242.254:9999/rtp/239.254.200.52:8032
东方卫视,http://60.172.82.250:8686/rtp/238.1.78.163:7176
东方卫视,http://61.159.134.144:18000/rtp/238.255.2.98:5999
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://222.82.207.105:8188/udp/238.125.5.5:5140
东方卫视,http://58.48.104.134:4022/rtp/239.254.96.142:8926
东方卫视,http://111.113.88.55:2000/rtp/239.121.4.109:8636
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761096126-3004bf5183a34bbdf43c09dd5244998d-0-2837daffed8f2183b0c83092a04959e4
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
东南卫视,http://116.234.76.164:4022/rtp/239.45.1.121:5140
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://115.171.216.92:4000/udp/225.1.8.79:8148
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://114.107.47.32:8188/rtp/238.1.78.22:6104
东南卫视,http://171.104.106.250:50112/udp/239.81.0.215:4056
东南卫视,http://122.189.103.218:8888/rtp/228.0.0.144:7144
东南卫视,http://183.162.104.68:8888/rtp/238.1.78.22:6104
东南卫视,http://60.172.82.250:8686/rtp/238.1.78.22:6104
东南卫视,http://111.113.88.55:2000/rtp/239.121.4.102:9226
东南卫视,http://61.159.134.144:18000/rtp/238.255.2.103:5999
东南卫视,http://58.48.104.134:4022/rtp/239.69.1.108:10286
甘肃卫视,http://live1.hrtn.net/live/gsws_1000.m3u8?auth_key=1761096126-1d82d059b9535b73a57a48d6de6a7585-0-09d1b16f9d282b9b70901295a7db7ab8
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://222.83.161.245:9003/udp/239.81.0.207:4056
甘肃卫视,http://61.159.134.144:18000/rtp/238.255.2.73:5999
甘肃卫视,http://183.162.104.68:8888/rtp/238.1.79.36:4400
甘肃卫视,http://171.104.106.250:50112/udp/239.81.0.207:4056
甘肃卫视,http://114.107.47.32:8188/rtp/238.1.79.36:4400
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761096126-bba2164fed9d125c4e0fa3f940069a35-0-9dca2e974667995537a9237a062adfd8
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.234.76.164:4022/rtp/239.45.0.5:5140
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://180.136.233.111:10099/udp/239.81.0.107:4056
广西卫视,http://58.48.104.134:4022/rtp/239.69.1.191:10788
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761096126-a48647fa646790cdf60fb9322bee52c5-0-1dd5a6899055b54c32d457f465e01e40
贵州卫视,http://106.116.242.254:9999/rtp/239.254.201.20:6315
贵州卫视,http://116.2.169.245:4010/rtp/232.0.0.181:1234
贵州卫视,http://223.198.240.70:4000/rtp/239.253.64.197:5140
贵州卫视,http://116.234.76.164:4022/rtp/239.45.1.80:5140
贵州卫视,http://122.189.103.218:8888/rtp/228.0.0.160:7160
贵州卫视,http://114.107.47.32:8188/rtp/238.1.78.244:7824
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://61.159.134.144:18000/rtp/238.255.2.1:5999
贵州卫视,http://60.172.82.250:8686/rtp/238.1.78.244:7824
贵州卫视,http://222.83.161.245:9003/udp/239.81.0.95:4056
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://222.82.207.105:8188/udp/238.125.5.65:5140
贵州卫视,http://183.162.104.68:8888/rtp/238.1.78.244:7824
贵州卫视,http://115.171.216.92:4000/udp/225.1.8.77:8076
贵州卫视,http://58.48.104.134:4022/rtp/239.69.1.150:10536
贵州卫视,http://111.113.88.55:2000/rtp/239.121.4.65:8364
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761096126-3636df01c7c92b1f2ef52112d0e75138-0-753e277d13d5030bc50fd5016d04cb13
海南卫视,http://116.2.169.245:4010/rtp/232.0.0.26:1234
海南卫视,http://116.234.76.164:4022/rtp/239.45.1.81:5140
海南卫视,http://61.159.134.144:18000/rtp/238.255.2.58:5999
海南卫视,http://60.172.82.250:8686/rtp/238.1.79.49:4504
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://114.107.47.32:8188/rtp/238.1.79.49:4504
海南卫视,http://222.82.207.105:8188/udp/238.125.5.68:5140
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
河北卫视,http://116.234.76.164:4022/rtp/239.45.1.44:5140
河北卫视,http://115.171.216.75:4000/udp/225.1.8.76:8002
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://115.171.216.92:4000/udp/225.1.8.76:8002
河北卫视,http://60.172.82.250:8686/rtp/238.1.78.245:7832
河北卫视,http://222.82.207.105:8188/udp/238.125.5.64:5140
河北卫视,http://183.162.104.68:8888/rtp/238.1.78.245:7832
河北卫视,http://106.116.242.254:9999/rtp/239.254.200.174:6000
河北卫视,http://58.48.104.134:4022/rtp/239.254.96.113:9616
河北卫视,http://122.189.103.218:8888/rtp/228.0.0.168:7168
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761096126-5c168ed60ce9f5054259107a7e2f8216-0-15d2968eafc487546aeab011c4d9ac73
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://122.189.103.218:8888/rtp/228.0.0.230:6108
河南卫视,http://114.107.47.32:8188/rtp/238.1.79.65:4632
河南卫视,http://61.159.134.144:18000/rtp/238.255.2.74:5999
河南卫视,http://222.82.207.105:8188/udp/238.125.3.171:5140
河南卫视,http://116.234.76.164:4022/rtp/239.45.0.3:5140
河南卫视,http://58.48.104.134:4022/rtp/239.69.1.168:10644
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://60.172.82.250:8686/rtp/238.1.79.65:4632
河南卫视,http://106.116.242.254:9999/rtp/239.254.201.16:7174
河南卫视,http://183.162.104.68:8888/rtp/238.1.79.65:4632
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761096126-b0afa2d0d2e4f4cf7dcbb352929c2928-0-bbd307433a6d7df46e28303aa7065e16
吉林卫视,http://116.234.76.164:4022/rtp/239.45.0.6:5140
吉林卫视,http://111.113.88.55:2000/rtp/239.121.4.43:8232
吉林卫视,http://122.189.103.218:8888/rtp/228.0.0.45:6108
吉林卫视,http://60.172.82.250:8686/rtp/238.1.79.48:4496
吉林卫视,http://106.116.242.254:9999/rtp/239.254.201.15:6339
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://114.107.47.32:8188/rtp/238.1.79.48:4496
吉林卫视,http://223.198.240.70:4000/rtp/239.253.64.57:5140
吉林卫视,http://61.159.134.144:18000/rtp/238.255.2.95:5999
吉林卫视,http://116.2.169.245:4010/rtp/232.0.0.180:1234
吉林卫视,http://58.48.104.134:4022/rtp/239.69.1.212:10914
吉林卫视,http://183.162.104.68:8888/rtp/238.1.79.48:4496
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761096126-566e3989dfbd35bd81c8bcc72b3f02f3-0-12ea2b93a313e374e4636c701a40ed7e
江苏卫视,http://116.234.76.164:4022/rtp/239.45.3.177:5140
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
江苏卫视,http://115.171.216.92:4000/udp/225.1.8.44:8028
江苏卫视,http://122.189.103.218:8888/rtp/228.0.0.64:6108
江苏卫视,http://111.113.88.55:2000/rtp/239.121.4.115:8672
江苏卫视,http://106.116.242.254:9999/rtp/239.254.200.51:8028
江苏卫视,http://114.107.47.32:8188/rtp/238.1.78.165:7192
江苏卫视,http://60.172.82.250:8686/rtp/238.1.78.165:7192
江苏卫视,http://222.83.161.245:9003/udp/239.81.0.106:4056
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://61.159.134.144:18000/rtp/238.255.2.104:5999
江苏卫视,http://116.2.169.245:4010/rtp/232.0.0.116:1234
江苏卫视,http://171.104.106.250:50112/udp/239.81.0.106:4056
江苏卫视,http://58.48.104.134:4022/rtp/239.254.96.144:8938
江苏卫视,http://115.171.216.75:4000/udp/225.1.8.44:8028
江苏卫视,http://183.162.104.68:8888/rtp/238.1.78.165:7192
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761096126-a1e5425670299af9fde1d748646cc194-0-23d7f2028f496bd56d996c8f00b3568d
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://122.189.103.218:8888/rtp/228.0.0.147:7147
江西卫视,http://111.113.88.55:2000/rtp/239.121.4.111:8648
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://114.107.47.32:8188/rtp/238.1.78.26:6136
江西卫视,http://60.172.82.250:8686/rtp/238.1.78.26:6136
江西卫视,http://222.83.161.245:9003/udp/239.81.0.204:4056
江西卫视,http://61.159.134.144:18000/rtp/238.255.2.94:5999
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394
江西卫视,http://111.8.224.6:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.234.76.164:4022/rtp/239.45.1.122:5140
江西卫视,http://58.48.104.134:4022/rtp/239.69.1.126:10394
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761096126-b6d7b50b6de567434cdbe507f1f889ca-0-9919f286e0bd96c90ef62e36f2ec64dc
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
辽宁卫视,http://106.116.242.254:9999/rtp/239.254.200.57:8056
辽宁卫视,http://122.189.103.218:8888/rtp/228.0.0.123:6108
辽宁卫视,http://114.107.47.32:8188/rtp/238.1.78.21:6096
辽宁卫视,http://111.113.88.55:2000/rtp/239.121.4.163:8962
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
辽宁卫视,http://111.8.224.6:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.2.169.245:4010/rtp/232.0.0.126:1234
辽宁卫视,http://183.162.104.68:8888/rtp/238.1.78.21:6096
辽宁卫视,http://116.234.76.164:4022/rtp/239.45.1.123:5140
辽宁卫视,http://58.48.104.134:4022/rtp/239.69.1.71:10066
内蒙古卫视,http://live1.hrtn.net/live/nmws_1000.m3u8?auth_key=1761096126-1716633b1bd5fdaf2a0b453cff828f54-0-9b2443b4bda778de382ef32b8393ab06
内蒙古卫视,http://61.159.134.144:18000/rtp/238.255.2.53:5999
宁夏卫视,http://111.113.88.55:2000/rtp/239.121.4.94:8538
宁夏卫视,http://live1.hrtn.net/live/nxws_1000.m3u8?auth_key=1761096126-1d1537433b19b7e54274a61f48eca2d8-0-ea8cf9c1b9c6b2a4503443f1979ebf82
宁夏卫视,http://61.159.134.144:18000/rtp/238.255.2.75:5999
青海卫视,http://live1.hrtn.net/live/qhws_1000.m3u8?auth_key=1761096126-0d235b14332bdedfc882783f2e3d6558-0-e1efe60c4262711d84e9ad1629aa17a1
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://122.189.103.218:8888/rtp/228.0.0.54:6108
青海卫视,http://61.159.134.144:18000/rtp/238.255.2.51:5999
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761096126-b85abc4c9fff3f7c8da391ad9f814d62-0-4a6837f9dfa40eb734eef5f1fe1110ce
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
山东卫视,http://116.234.76.164:4022/rtp/239.45.3.238:5140
山东卫视,http://106.116.242.254:9999/rtp/239.254.200.55:8052
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://121.237.247.137:8888/rtp/239.49.8.7:9306
山东卫视,http://116.2.169.245:4010/rtp/232.0.0.131:1234
山东卫视,http://111.8.224.6:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.104.106.250:50112/udp/239.81.0.114:4056
山东卫视,http://115.171.216.92:4000/udp/225.1.8.50:8052
山东卫视,http://222.82.207.105:8188/udp/238.125.5.11:5140
山东卫视,http://115.171.216.75:4000/udp/225.1.8.50:8052
山东卫视,http://61.159.134.144:18000/rtp/238.255.2.97:5999
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山西卫视,http://live1.hrtn.net/live/sxws_1000.m3u8?auth_key=1761096126-58b5ad87d4c693d284b68deec57a6bbd-0-0e06a08260d174188bae02083e33c057
山西卫视,http://8.138.7.223/tv/hot.php?id=22
陕西卫视,http://live1.hrtn.net/live/shxws_1000.m3u8?auth_key=1761096126-8ef6e5cbdc83a98a8a30b6ee2773f844-0-b139b4beb8f8382f97aa8a6e2d160b09
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761096126-f5218dce0c6a90b5b4cfff50548e8c0b-0-f335ef92ae15d500c2cbddcb67d3a4b0
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
四川卫视,http://116.2.169.245:4010/rtp/232.0.0.185:1234
四川卫视,http://222.83.161.245:9003/udp/239.81.0.130:4056
四川卫视,http://114.107.47.32:8188/rtp/238.1.78.30:6168
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
四川卫视,http://116.234.76.164:4022/rtp/239.45.1.83:5140
四川卫视,http://58.48.104.134:4022/rtp/239.69.1.169:10650
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761096126-66488d9ccd718bb66410eb07d41e7d93-0-b43734bd52761f632ce7c8f286e92dbd
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
深圳卫视,http://106.116.242.254:9999/rtp/239.254.200.50:8020
深圳卫视,http://116.234.76.164:4022/rtp/239.45.3.231:5140
深圳卫视,http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.237.247.137:8888/rtp/239.49.8.15:9430
深圳卫视,http://222.83.161.245:9003/udp/239.81.0.103:4056
深圳卫视,http://116.2.169.245:4010/rtp/232.0.0.110:1234
深圳卫视,http://61.159.134.144:18000/rtp/238.255.2.61:5999
深圳卫视,http://115.171.216.75:4000/udp/225.1.8.43:8020
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://115.171.216.92:4000/udp/225.1.8.43:8020
深圳卫视,http://122.189.103.218:8888/rtp/228.0.0.67:6108
深圳卫视,http://222.82.207.105:8188/udp/238.125.5.2:5140
深圳卫视,http://183.162.104.68:8888/rtp/238.1.78.156:7120
深圳卫视,http://111.113.88.55:2000/rtp/239.121.4.119:8696
深圳卫视,http://171.104.106.250:50112/udp/239.81.0.103:4056
深圳卫视,http://58.48.104.134:4022/rtp/239.254.96.137:8896
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761096126-e62996a590d38feb55b15e81e29cd6c3-0-0cd9d3761f345dffd6f1d99d62eea553
天津卫视,http://106.116.242.254:9999/rtp/239.254.200.54:1234
天津卫视,http://116.2.169.245:4010/rtp/232.0.0.125:1234
天津卫视,http://121.237.247.137:8888/rtp/239.49.8.148:6000
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://116.234.76.164:4022/rtp/239.45.1.124:5140
天津卫视,http://61.159.134.144:18000/rtp/238.255.2.99:5999
天津卫视,http://122.189.103.218:8888/rtp/228.0.0.120:6108
天津卫视,http://183.162.104.68:8888/rtp/238.1.78.20:6088
天津卫视,http://115.171.216.92:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.216.75:4000/udp/225.1.8.48:8044
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://171.104.106.250:50112/udp/239.81.0.113:4056
天津卫视,http://60.172.82.250:8686/rtp/238.1.78.20:6088
天津卫视,http://58.48.104.134:4022/rtp/239.69.1.68:10048
天津卫视,http://222.82.207.105:8188/udp/238.125.5.13:5140
天津卫视,http://222.83.161.245:9003/udp/239.81.0.113:4056
天津卫视,http://111.113.88.55:2000/rtp/239.121.4.72:8406
西藏卫视,http://live1.hrtn.net/live/xzws_1000.m3u8?auth_key=1761096126-2c5e6c9cec77e8e22c99acd197f4a000-0-164656915c38adb6accd91e759ab2484
西藏卫视,http://123.174.106.183:8888/rtp/239.1.1.57:8057
西藏卫视,http://61.159.134.144:18000/rtp/238.255.2.65:5999
新疆卫视,http://live1.hrtn.net/live/xjws_1000.m3u8?auth_key=1761096126-f734a24f55bb58fb2cfab9ca582a0a7b-0-e51e9583edff7532e053656712132f88
新疆卫视,http://222.82.207.105:8188/udp/238.125.3.174:5140
新疆卫视,http://114.107.47.32:8188/rtp/238.1.78.110:6752
新疆卫视,http://61.159.134.144:18000/rtp/238.255.2.66:5999
云南卫视,http://116.234.76.164:4022/rtp/239.45.0.4:5140
云南卫视,http://live1.hrtn.net/live/ynws_1000.m3u8?auth_key=1761096126-74c91bb43dfa4062a649a6a13af0cbf2-0-a30c774dd02056c79cc815dc22072f43
云南卫视,http://61.159.134.144:18000/rtp/238.255.2.63:5999

☘️广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东民生,rtmp://116.63.53.136/live/gdms
大湾区卫视,rtmp://116.63.53.136/live/dwqws
大湾区卫视,http://8.138.7.223/tv/hot.php?id=53

☘️浙江频道,#genre#
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
衢州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
金华新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
舟山新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
温州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed"
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
