🕘️更新时间,#genre#
风云足球,http://122.189.103.236:8010/rtp/228.0.0.236:6108
风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
风云足球,http://61.159.135.99:18000/rtp/238.255.2.29:5999
风云足球,http://106.59.3.88:55555/rtp/239.200.200.88:8020
风云足球,http://27.184.64.66:58888/rtp/239.254.201.222:7251
风云足球,http://58.48.104.98:4022/rtp/239.69.1.81:10126
风云足球,http://60.172.83.179:8686/rtp/238.1.79.57:4592
世界地理,http://180.213.170.24:8188/rtp/239.5.1.124:5000
世界地理,http://171.113.210.106:4022/rtp/239.69.1.91:10186
世界地理,http://60.172.83.179:8686/rtp/238.1.79.60:4616
世界地理,http://61.159.135.99:18000/rtp/238.255.2.26:5999
世界地理,http://27.184.64.66:58888/rtp/239.254.201.226:7254
世界地理,http://58.48.104.98:4022/rtp/239.69.1.91:10186
世界地理,http://61.176.25.179:40001/rtp/232.0.0.63:1234
世界地理,http://106.59.3.88:55555/rtp/239.200.200.130:8012
兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000

📡卫视频道,#genre#
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
广东卫视,http://144.255.81.58:8664/udp/239.21.1.92:5002
广东卫视,http://115.171.216.75:4000/udp/225.1.8.49:8048
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://171.113.210.106:4022/rtp/239.254.96.140:8914
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://144.255.44.48:7788/udp/239.21.1.92:5002
广东卫视,http://115.171.216.73:4000/udp/225.1.8.49:8048
广东卫视,http://114.107.45.29:8188/rtp/238.1.78.161:7160
广东卫视,http://122.189.103.236:8010/rtp/228.0.0.66:6108
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://61.176.25.179:40001/rtp/232.0.0.130:1234
广东卫视,http://111.113.88.2:2000/rtp/239.121.4.118:8690
广东卫视,http://114.254.34.101:18888/rtp/239.3.1.142:8048
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
广东卫视,http://60.172.83.197:8686/rtp/238.1.78.161:7160
浙江卫视,http://j.s.bkpcp.top/jj/zjws
浙江卫视,http://121.29.141.59:4022/rtp/239.253.92.90:8020
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,http://171.113.210.106:4022/rtp/239.254.96.143:8932
浙江卫视,http://144.255.81.58:8664/udp/239.21.1.90:5002
浙江卫视,http://115.171.216.73:4000/udp/225.1.8.46:8036
浙江卫视,http://221.10.226.195:5000/rtp/239.0.0.61:5140
浙江卫视,http://111.127.156.228:51234/rtp/239.29.0.96:5000
浙江卫视,http://122.189.103.236:8010/rtp/228.0.0.65:6108
浙江卫视,http://180.154.61.39:4022/rtp/239.45.3.178:5140
浙江卫视,http://112.109.206.106:9999/rtp/239.255.40.49:8208
浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8
浙江卫视,http://223.167.230.34:4022/rtp/239.45.3.178:5140
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
浙江卫视,http://115.171.216.75:4000/udp/225.1.8.46:8036
浙江卫视,http://114.254.34.101:18888/rtp/239.3.1.137:8036
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://60.172.83.179:8686/rtp/238.1.78.164:7184
浙江卫视,http://110.181.238.8:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.181.239.23:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8
湖南卫视,http://144.255.81.58:8664/udp/239.21.1.158:5002
湖南卫视,http://114.107.45.29:8188/rtp/238.1.78.160:7152
湖南卫视,http://61.176.25.179:40001/rtp/232.0.0.115:1234
湖南卫视,http://144.255.44.48:7788/udp/239.21.1.158:5002
湖南卫视,http://114.254.34.101:18888/rtp/239.3.1.132:8012
湖南卫视,http://61.159.135.166:4022/rtp/238.255.2.93:5999
湖南卫视,http://110.181.239.23:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.10.226.195:5000/rtp/239.0.0.68:5140
湖南卫视,http://180.154.61.39:4022/rtp/239.45.3.228:5140
湖南卫视,http://61.159.135.79:4022/rtp/238.255.2.93:5999
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
湖南卫视,http://112.109.206.106:9999/rtp/239.255.40.43:8208
湖南卫视,http://60.172.83.197:8686/rtp/238.1.78.160:7152
湖南卫视,http://144.255.31.115:6688/udp/239.21.1.158:5002
湖南卫视,http://115.171.216.73:4000/udp/225.1.8.41:8012
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://58.48.104.98:4022/rtp/239.254.96.139:8908
湖南卫视,http://110.181.239.119:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://60.16.0.216:5757/hls/25/index.m3u8
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
北京卫视,http://144.255.81.58:8664/udp/239.21.1.88:5002
北京卫视,http://144.255.44.48:7788/udp/239.21.1.88:5002
北京卫视,http://114.254.34.101:18888/rtp/239.3.1.241:8000
北京卫视,http://110.181.239.23:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.113.210.106:4022/rtp/239.254.96.141:8920
北京卫视,http://61.159.135.79:4022/rtp/238.255.2.81:5999
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
北京卫视,http://180.154.61.39:4022/rtp/239.45.3.229:5140
北京卫视,http://110.181.234.82:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.109.206.106:9999/rtp/239.255.40.46:8208
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.73:4000/rtp/225.1.8.21:8002
北京卫视,http://60.172.83.197:8686/rtp/238.1.78.162:7168
北京卫视,http://171.213.208.171:4022/udp/239.93.0.180:5140
北京卫视,http://111.127.156.228:51234/rtp/239.29.0.108:5000
湖北卫视,http://110.181.239.119:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
湖北卫视,http://171.113.210.106:4022/rtp/239.254.96.115:8664
湖北卫视,http://144.255.81.58:8664/udp/239.21.1.163:5002
湖北卫视,http://114.107.45.29:8188/rtp/238.1.78.168:7216
湖北卫视,http://110.181.234.65:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.254.34.101:18888/rtp/239.3.1.138:8044
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://144.255.44.48:7788/udp/239.21.1.163:5002
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://61.159.135.166:4022/rtp/238.255.2.102:5999
湖北卫视,http://61.159.135.79:4022/rtp/238.255.2.102:5999
湖北卫视,http://112.109.206.106:9999/rtp/239.255.40.47:8208
湖北卫视,http://115.171.216.73:4000/udp/225.1.8.47:8044
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
湖北卫视,http://60.172.83.179:8686/rtp/238.1.78.168:7216
湖北卫视,http://110.181.238.91:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://122.189.103.236:8010/rtp/228.0.0.60:6108
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://171.113.210.106:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://115.171.216.75:4000/udp/225.1.8.42:8016
黑龙江卫视,http://111.127.156.228:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://180.154.61.39:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://112.109.206.106:9999/rtp/239.255.40.44:8208
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
黑龙江卫视,http://118.77.67.37:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.113.88.2:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://60.172.83.197:8686/rtp/238.1.78.159:7144
黑龙江卫视,http://114.254.34.101:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://110.181.239.23:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.159.135.79:4022/rtp/238.255.2.96:5999
黑龙江卫视,http://180.165.1.151:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://58.48.104.98:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://171.213.208.171:4022/udp/239.93.0.183:5140
安徽卫视,http://110.181.239.119:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
安徽卫视,http://144.255.81.58:8664/udp/239.21.1.159:5002
安徽卫视,http://115.171.216.75:4000/udp/225.1.8.52:8064
安徽卫视,http://111.127.156.228:51234/rtp/239.29.0.81:5000
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://112.109.206.106:9999/rtp/239.255.40.53:8208
安徽卫视,http://60.172.83.179:8686/rtp/238.1.79.27:4328
安徽卫视,http://122.189.103.236:8010/rtp/228.0.0.122:6108
安徽卫视,http://61.176.25.179:40001/rtp/232.0.0.141:1234
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://60.172.83.197:8686/rtp/238.1.79.27:4328
安徽卫视,http://114.254.34.101:18888/rtp/239.3.1.211:8064
安徽卫视,http://114.107.45.29:8188/rtp/238.1.79.27:4328
安徽卫视,http://111.113.88.2:2000/rtp/239.121.4.161:8950
安徽卫视,http://144.255.44.48:7788/udp/239.21.1.159:5002
安徽卫视,http://110.181.238.91:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://144.255.81.58:8664/udp/239.21.1.233:5002
重庆卫视,http://171.113.210.106:4022/rtp/239.69.1.149:10530
重庆卫视,http://112.109.206.106:9999/rtp/239.255.40.21:8208
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
重庆卫视,http://144.255.44.48:7788/udp/239.21.1.233:5002
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://144.255.31.115:6688/udp/239.21.1.233:5002
重庆卫视,http://123.168.95.21:4000/udp/239.21.1.233:5002
重庆卫视,http://114.107.45.29:8188/rtp/238.1.78.31:6176
重庆卫视,http://61.159.135.99:18000/rtp/238.255.2.78:5999
重庆卫视,http://180.154.61.39:4022/rtp/239.45.1.84:5140
重庆卫视,http://61.159.135.166:4022/rtp/238.255.2.78:5999
重庆卫视,http://61.159.135.79:4022/rtp/238.255.2.78:5999
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
重庆卫视,http://122.189.103.236:8010/rtp/228.0.0.159:7159
重庆卫视,http://115.171.216.75:4000/udp/225.1.8.172:8162
重庆卫视,http://221.10.226.195:5000/rtp/239.0.0.72:5140
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://171.113.210.106:4022/rtp/239.254.96.142:8926
东方卫视,http://223.167.245.215:8001/rtp/239.45.3.146:5140
东方卫视,http://112.109.206.106:9999/rtp/239.255.40.50:8208
东方卫视,http://144.255.81.58:8664/udp/239.21.1.111:5002
东方卫视,http://114.107.45.29:8188/rtp/238.1.78.163:7176
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://118.77.67.37:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.181.239.23:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.159.135.99:18000/rtp/238.255.2.98:5999
东方卫视,http://61.176.25.179:40001/rtp/232.0.0.122:1234
东方卫视,http://60.16.0.216:5757/hls/23/index.m3u8
东方卫视,http://180.165.1.151:4022/rtp/239.45.3.146:5140
东方卫视,http://61.159.135.79:4022/rtp/238.255.2.98:5999
东方卫视,http://web9916.w.computerqwq.cf/jzb.php?id=dfws&公众号【医工学习日志】
东方卫视,http://110.181.238.91:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.121.65.54:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
东南卫视,http://171.113.210.106:4022/rtp/239.69.1.108:10286
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://112.109.206.106:9999/rtp/239.255.40.203:8208
东南卫视,http://144.255.81.58:8664/udp/239.21.1.113:5002
东南卫视,http://112.109.206.106:9999/rtp/239.255.40.149:8208
东南卫视,http://61.159.135.166:4022/rtp/238.255.2.103:5999
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
东南卫视,http://115.171.216.73:4000/udp/225.1.8.79:8148
东南卫视,http://114.254.34.101:18888/rtp/239.3.1.156:8148
东南卫视,http://180.154.61.39:4022/rtp/239.45.1.121:5140
东南卫视,http://122.189.103.236:8010/rtp/228.0.0.144:7144
东南卫视,http://27.184.64.66:58888/rtp/239.254.201.13:6291
东南卫视,http://111.113.88.2:2000/rtp/239.121.4.102:9226
东南卫视,http://120.238.94.10:9901/tsfile/live/1065_1.m3u8?key=txiptv
东南卫视,http://60.172.83.197:8686/rtp/238.1.78.22:6104
东南卫视,http://58.48.104.98:4022/rtp/239.69.1.108:10286
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://144.255.81.58:8664/udp/239.21.2.22:5002
甘肃卫视,http://144.255.44.48:7788/udp/239.21.2.22:5002
甘肃卫视,http://114.107.45.29:8188/rtp/238.1.79.36:4400
甘肃卫视,http://61.159.135.99:18000/rtp/238.255.2.73:5999
甘肃卫视,http://144.255.31.115:6688/udp/239.21.2.22:5002
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://60.172.83.197:8686/rtp/238.1.79.36:4400
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
甘肃卫视,http://221.10.226.195:5000/rtp/239.0.0.192:5140
甘肃卫视,http://113.13.243.74:4022/udp/239.81.0.207:4056
甘肃卫视,http://111.127.156.228:51234/rtp/239.29.1.124:5000
甘肃卫视,http://182.110.170.146:4022/udp/239.252.219.140:5140
甘肃卫视,http://60.172.83.179:8686/rtp/238.1.79.36:4400
甘肃卫视,http://122.189.103.236:8010/rtp/228.0.0.57:6108
甘肃卫视,http://110.177.144.22:9003/hls/25/index.m3u8
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
广西卫视,http://171.113.210.106:4022/rtp/239.69.1.191:10788
广西卫视,http://112.109.206.106:9999/rtp/239.255.40.22:8208
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://183.220.20.17:4321/rtp/239.11.0.48:5140
广西卫视,http://221.10.226.195:5000/rtp/239.0.0.185:5140
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
广西卫视,http://120.238.94.10:9901/tsfile/live/1067_1.m3u8?key=txiptv
广西卫视,http://110.177.144.22:9003/hls/27/index.m3u8
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
贵州卫视,http://144.255.81.58:8664/udp/239.21.1.166:5002
贵州卫视,http://115.171.216.73:4000/udp/225.1.8.77:8076
贵州卫视,http://171.113.210.106:4022/rtp/239.69.1.150:10536
贵州卫视,http://112.109.206.106:9999/rtp/239.255.40.200:8208
贵州卫视,http://114.254.34.101:18888/rtp/239.3.1.149:8076
贵州卫视,http://60.172.83.197:8686/rtp/238.1.78.244:7824
贵州卫视,http://144.255.31.115:6688/udp/239.21.1.166:5002
贵州卫视,http://118.77.67.37:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.104.106.168:50112/udp/239.81.0.95:4056
贵州卫视,http://182.110.170.146:4022/udp/239.252.220.190:5140
贵州卫视,http://61.159.135.99:18000/rtp/238.255.2.1:5999
贵州卫视,http://180.154.61.39:4022/rtp/239.45.1.80:5140
贵州卫视,http://221.10.226.195:5000/rtp/239.0.0.64:5140
贵州卫视,http://171.213.208.171:4022/udp/239.93.0.131:5140
贵州卫视,http://122.189.103.236:8010/rtp/228.0.0.160:7160
贵州卫视,http://120.238.94.10:9901/tsfile/live/1057_1.m3u8?key=txiptv
贵州卫视,http://58.48.104.98:4022/rtp/239.69.1.150:10536
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
海南卫视,http://223.167.230.34:4022/rtp/239.45.1.81:5140
海南卫视,http://111.127.156.228:51234/rtp/239.29.1.126:5000
海南卫视,http://180.154.61.39:4022/rtp/239.45.1.81:5140
海南卫视,http://144.255.81.58:8664/udp/239.21.2.14:5002
海南卫视,http://144.255.31.115:6688/udp/239.21.2.14:5002
海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002
海南卫视,http://171.113.210.106:4022/rtp/239.69.1.151:10542
海南卫视,http://114.107.45.29:8188/rtp/238.1.79.49:4504
海南卫视,http://61.176.25.179:40001/rtp/232.0.0.26:1234
海南卫视,http://112.109.206.106:9999/rtp/239.255.40.23:8208
海南卫视,http://61.159.135.99:18000/rtp/238.255.2.58:5999
海南卫视,http://182.110.170.146:4022/udp/239.252.219.178:5140
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://106.59.3.88:55555/udp/239.200.201.159:8408
海南卫视,http://58.48.104.98:4022/rtp/239.69.1.151:10542
海南卫视,http://110.177.144.22:9003/hls/28/index.m3u8
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
河北卫视,http://171.113.210.106:4022/rtp/239.254.96.113:9616
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
河北卫视,http://115.171.216.75:4000/udp/225.1.8.76:8002
河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://117.86.51.74:8888/rtp/239.49.8.188:6000
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河北卫视,http://144.255.81.58:8664/udp/239.21.1.168:5002
河北卫视,http://122.189.103.236:8010/rtp/228.0.0.168:7168
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8
河北卫视,http://144.255.44.48:7788/udp/239.21.1.168:5002
河北卫视,http://114.254.34.101:18888/rtp/239.3.1.148:8072
河北卫视,http://114.107.45.29:8188/rtp/238.1.78.245:7832
河北卫视,http://60.172.83.197:8686/rtp/238.1.78.245:7832
河北卫视,http://118.77.67.37:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.110.170.146:4022/udp/239.252.220.154:5140
河北卫视,http://60.172.83.179:8686/rtp/238.1.78.245:7832
河北卫视,http://61.159.135.79:4022/rtp/238.255.2.77:5999
河北卫视,http://171.121.65.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
河南卫视,http://171.113.210.106:4022/rtp/239.69.1.168:10644
河南卫视,http://121.29.141.59:4022/rtp/239.253.92.137:6144
河南卫视,http://144.255.81.58:8664/udp/239.21.2.37:5002
河南卫视,http://123.168.95.21:4000/udp/239.21.2.37:5002
河南卫视,http://144.255.31.115:6688/udp/239.21.2.37:5002
河南卫视,http://114.107.45.29:8188/rtp/238.1.79.65:4632
河南卫视,http://61.159.135.166:4022/rtp/238.255.2.74:5999
河南卫视,http://61.159.135.79:4022/rtp/238.255.2.74:5999
河南卫视,http://60.16.0.216:5757/hls/42/index.m3u8
河南卫视,http://180.165.1.151:4022/rtp/239.45.0.3:5140
河南卫视,http://112.109.206.106:9999/rtp/239.255.40.9:8208
河南卫视,http://180.154.61.39:4022/rtp/239.45.0.3:5140
河南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=henws&公众号【医工学习日志】
河南卫视,http://144.255.44.48:7788/udp/239.21.2.37:5002
河南卫视,http://221.10.226.195:5000/rtp/239.0.0.182:5140
河南卫视,http://171.117.13.205:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
吉林卫视,http://144.255.81.58:8664/udp/239.21.2.49:5002
吉林卫视,http://223.167.230.34:4022/rtp/239.45.0.6:5140
吉林卫视,http://171.113.210.106:4022/rtp/239.69.1.212:10914
吉林卫视,http://61.176.25.179:40001/rtp/232.0.0.180:1234
吉林卫视,http://114.107.45.29:8188/rtp/238.1.79.48:4496
吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
吉林卫视,http://144.255.31.115:6688/udp/239.21.2.49:5002
吉林卫视,http://114.254.34.101:18888/rtp/239.3.1.240:8172
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
吉林卫视,http://182.110.170.146:4022/udp/239.252.220.188:5140
吉林卫视,http://61.159.135.79:4022/rtp/238.255.2.95:5999
吉林卫视,http://112.109.206.106:9999/rtp/239.255.40.17:8208
吉林卫视,http://58.48.104.98:4022/rtp/239.69.1.212:10914
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://111.113.88.2:2000/rtp/239.121.4.43:8232
吉林卫视,http://171.213.208.171:4022/udp/239.93.0.248:5140
吉林卫视,http://120.238.94.10:9901/tsfile/live/1066_1.m3u8?key=txiptv
吉林卫视,http://144.255.44.48:7788/udp/239.21.2.49:5002
吉林卫视,http://122.189.103.236:8010/rtp/228.0.0.45:6108
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://110.181.239.54:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.167.230.34:4022/rtp/239.45.3.177:5140
江苏卫视,http://171.113.210.106:4022/rtp/239.254.96.144:8938
江苏卫视,http://110.181.234.82:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.213.170.24:8188/rtp/239.5.1.25:5000
江苏卫视,http://144.255.81.58:8664/udp/239.21.1.89:5002
江苏卫视,http://114.107.45.29:8188/rtp/238.1.78.165:7192
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
江苏卫视,http://114.254.34.101:18888/rtp/239.3.1.135:8028
江苏卫视,http://61.176.25.179:40001/rtp/232.0.0.116:1234
江苏卫视,http://182.110.170.146:4022/udp/239.252.219.214:5140
江苏卫视,http://61.159.135.79:4022/rtp/238.255.2.104:5999
江苏卫视,http://115.171.216.73:4000/udp/225.1.8.44:8028
江苏卫视,http://58.48.104.98:4022/rtp/239.254.96.144:8938
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
江苏卫视,http://112.109.206.106:9999/rtp/239.255.40.42:8208
江苏卫视,http://60.172.83.179:8686/rtp/238.1.78.165:7192
江苏卫视,http://122.189.103.236:8010/rtp/228.0.0.64:6108
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
江西卫视,http://171.113.210.106:4022/rtp/239.69.1.126:10394
江西卫视,http://144.255.81.58:8664/udp/239.21.1.167:5002
江西卫视,http://114.107.45.29:8188/rtp/238.1.78.26:6136
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
江西卫视,http://114.254.34.101:18888/rtp/239.3.1.123:8164
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8
江西卫视,http://182.110.170.146:4022/udp/239.252.220.63:5140
江西卫视,http://61.159.135.79:4022/rtp/238.255.2.94:5999
江西卫视,http://61.159.135.166:4022/rtp/238.255.2.94:5999
江西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jxws&公众号【医工学习日志】
江西卫视,http://221.10.226.195:5000/rtp/239.0.0.63:5140
江西卫视,http://122.189.103.236:8010/rtp/228.0.0.147:7147
江西卫视,http://112.109.206.106:9999/rtp/239.255.40.18:8208
江西卫视,http://60.172.83.179:8686/rtp/238.1.78.26:6136
江西卫视,http://120.238.94.10:9901/tsfile/live/1053_1.m3u8?key=txiptv
江西卫视,http://58.48.104.98:4022/rtp/239.69.1.126:10394
江西卫视,http://27.184.64.66:58888/rtp/239.254.201.12:6290
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
辽宁卫视,http://110.181.239.119:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.167.230.34:4022/rtp/239.45.1.123:5140
辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
辽宁卫视,http://123.168.95.21:4000/udp/239.21.1.164:5002
辽宁卫视,http://111.127.156.228:51234/rtp/239.29.0.109:5000
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
辽宁卫视,http://112.109.206.106:9999/rtp/239.255.40.54:8208
辽宁卫视,http://171.113.210.106:4022/rtp/239.69.1.71:10066
辽宁卫视,http://60.172.83.179:8686/rtp/238.1.78.21:6096
