🕘️更新时间,#genre#
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed

☘️北京频道,#genre#
北京卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
北京卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
北京卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
北京新闻,http://8.138.7.223/tv/bj.php?id=0007
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京生活,http://8.138.7.223/tv/bj.php?id=0006
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京财经,http://8.138.7.223/tv/bj.php?id=0005

☘️上海频道,#genre#
七彩戏剧,http://8.138.7.223/tv/migu.php?id=qcxj
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方影视,http://8.138.7.223/tv/migu.php?id=dfys
全纪实,http://115.150.63.77:9902/tsfile/live/0001_44.m3u8
哈哈炫动,http://8.138.7.223/tv/hot.php?id=61
哈哈炫动,http://wmh.wmh.ink:6633/rtp/239.77.0.81:5146
新闻综合,http://8.138.7.223/tv/migu.php?id=shxwzh
欢笑剧场,http://8.138.7.223/tv/migu.php?id=hxjc
法治天地,http://8.138.7.223/tv/migu.php?id=fztd
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

☘️重庆频道,#genre#
重庆汽摩,http://ymz.stkeyu.top:8303/rtp/239.77.1.205:5146
重庆汽摩,http://ymz.stkeyu.top:8303/rtp/239.77.0.209:5146
重庆汽摩,http://zzh1021.x3322.net:8188/rtp/239.77.0.209:5146
涪陵电视台,http://183.64.215.48:1002/1.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
垫江综合,http://play-sh.quklive.com/live/1672366847646284.flv

☘️江苏频道,#genre#
优漫卡通,http://8.138.7.223/tv/dl/jstv.php?id=ymkt
优漫卡通,http://ymz.stkeyu.top:8303/rtp/239.77.1.79:5146
六合新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=njlh
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
无锡新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=wx1
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=sz1
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1mYThlNzNiZDNmMGY3OGU5M2IzY2JjMTYzMmNhNWQyMSZ1aWQ9JnV1aWQ9ZjRhYWNjMjdiMzg4NTQ1YjQyMmVkNjkyZGQ2Y2QzMTktNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1NTg0MDE1MA,,/HNDSMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTk3N2I3YjM4MWE1ZGRlZmNhYWFjOWY3M2FkM2Q5ZmIzJnVpZD0mdXVpZD1lMGJhYTQwNGQ1ZDdiMTRiNDVjNGU0ZjY3NTFiZmM1ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1ODQyMTE1/HNJSMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTQ1NDZjZGIyMTcwZDU4MDg0MTU0MjU2N2QwNjQ5YjJhJnVpZD0mdXVpZD02NzAzMzgxYTVmMWNhYzFiMTQzNDFkNzA4ODFiZmI4OS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1ODMxNjI3/HNDSJMPP360.m3u8
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTQ1ZDEzNWEwMjMxM2E4MDUxYTFlMDZkMTQyNjVjNmNlJnVpZD0mdXVpZD00ZWJiYmEyMDBmYTg1NjRkODg2NjBmMzhlN2RhODA4Yy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1ODM1MjA1/HNGGMPP360.m3u8
金鹰纪实,http://zzh1021.x3322.net:8188/rtp/239.77.0.160:5146
金鹰纪实,http://wmh.wmh.ink:6633/rtp/239.77.0.160:5146
金鹰纪实,http://ymz.stkeyu.top:8303/rtp/239.77.1.217:5146
金鹰纪实,http://ymz.stkeyu.top:8303/rtp/239.77.0.160:5146
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
茶陵新闻综合,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8

☘️湖北频道,#genre#
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
崇阳新闻综合,http://61.184.176.248:10500/live/live.m3u8
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
云梦综合,http://zb.hmysapp.cn:801/dft/hubei/yunmeng.php
崇阳综合,http://61.184.176.248:10500/live/live.flv
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8

☘️广西频道,#genre#
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
昭平综合,rtmp://live.gxrb.com.cn/gx/zhaoping
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;amp;wsiphost=local&amp;amp;wsBindIP=1
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002

☘️四川频道,#genre#
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd,
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1
威远新闻综合,rtmp://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096
威远新闻综合,https://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096.m3u8
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
开江新闻综合,https://lmt.kjzx.net:98/live1/live1.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
旺苍新闻综合,http://channel.wcrmt.cn/nmip-media/channellive/channel105268/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
汶川新闻综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
邻水新闻综合,http://live2.gatv.com.cn:86/live/LS_HD.m3u8
金堂电视台,http://8.138.7.223/tv/cditv.php?id=jttv
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,rtmp://139.203.180.9/live/zhxw
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
青神综合,http://lmt.scqstv.com/live1/live1.m3u8
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
马尔康综合,rtmp://live.zmmek.com/live/zhxw

☘️陕西频道,#genre#

☘️福建频道,#genre#
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8

☘️海南频道,#genre#
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南新闻,http://8.138.7.223/tv/hainan.php?id=xwpd
海南自贸,http://8.138.7.223/tv/hainan.php?id=jjpd
海南文旅,http://8.138.7.223/tv/hainan.php?id=wlpd
海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd
海南公共,http://8.138.7.223/tv/hainan.php?id=ggpd

☘️河南频道,#genre#
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640

☘️河北频道,#genre#
鹿泉一套,http://8.138.7.223/tv/heb.php?id=2002
邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402
邯郸公共,http://8.138.7.223/tv/heb.php?id=0403
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
邢台综合,http://8.138.7.223/tv/heb.php?id=0501
河北都市,http://8.138.7.223/tv/heb.php?id=0003
河北都市,http://8.138.7.223/tv/heb.php?id=00031
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8

☘️贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8

☘️甘肃频道,#genre#
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
天水新闻综合,rtmp://play.kankanlive.com/live/1728531085307199
天水新闻综合,https://play.kankanlive.com/live/1728531085307199.m3u8
张掖新闻综合,rtmp://play.kankanlive.com/live/1720583434627241
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
甘南综合,rtmp://play.kankanlive.com/live/1711955176432990
白银文化教育,rtmp://play.kankanlive.com/live/1720408280309109
白银文化教育,https://play.kankanlive.com/live/1720408280309109.flv
白银综合,rtmp://play.kankanlive.com/live/1720408089419110
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.flv
秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.flv

☘️新疆频道,#genre#
克拉玛依汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依汉语综合,https://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依汉语综合,http://klmyzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依维语综合,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
克拉玛依维语综合,https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
克拉玛依维语综合,http://klmyzb.rcsxzx.com/hls/klmy2.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd#http://110.153.180.106:55555/out_1/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd#http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd#http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu

☘️山东频道,#genre#
山东教育,http://zzh1021.x3322.net:8188/rtp/239.77.1.35:5146
济南教育,http://live.jnjyapp.cn/live/jneduzb.m3u8
青州电视台新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州综合,rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台新闻综合,http://live.yantaitv.cn/live/212803c257394d429606a0815d20e3ce/710c510f5a5441cb8fc062e2dd3e1a76.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8

☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd&amp;quot;
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd"
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0#https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0#https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0#https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

☘️安徽频道,#genre#
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd#http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd#http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
阜南新闻综合,https://xhmm-new-live.media.xinhuamm.net/liveNoRecord/a42bf9ee9c224a44a393aafc33990c78_111ae5a842ff4b32ab277ed1d9e216c5.m3u8?auth_key=2017017629-3866c768f70a4b47a2352f7b746e7bc1-0-1470ba4cbd641cbe479da8838d3396da
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
宿松新闻综合,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7

☘️宁夏频道,#genre#
石嘴山综合,http://pili-live-rtmp-jrszs-tv.szsnews.com/jrszs-tv/zhpd.flv

☘️吉林频道,#genre#
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8

☘️内蒙古频道,#genre#
内蒙少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙文体,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙农牧,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.flv
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.flv
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.flv
内蒙古农牧,http://play1-qk.nmtv.cn/live/1686561299036179.flv

☘️云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
普洱新闻综合,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
红河州新闻综合,https://live.hh.cn/hhtv1/index.m3u8
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
