🕘️更新时间,#genre#
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1759442702-476ae103cf956223f5a3a12e369969ff-0-7ab02010e515c2d9bdbbac8dfac25283
浙江卫视,http://171.213.238.254:8188/udp/239.93.0.124:5140
浙江卫视,http://106.59.2.64:55555/udp/239.200.200.141:8724
浙江卫视,http://101.66.194.147:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
湖南卫视,http://116.234.82.107:4022/rtp/239.45.3.228:5140
湖南卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/hnwsH265_4000.m3u8
湖南卫视,http://117.12.149.200:4022/rtp/225.1.1.114:5002
湖南卫视,http://221.10.226.195:5000/rtp/239.0.0.68:5140
湖南卫视,http://114.100.195.34:4022/rtp/238.1.78.160:7152
湖南卫视,http://111.113.88.135:2000/rtp/239.121.4.114:8666
湖南卫视,http://144.255.31.115:6688/udp/239.21.1.158:5002
湖南卫视,http://122.189.103.226:8010/rtp/228.0.0.61:6108
湖南卫视,http://114.107.45.199:8188/rtp/238.1.78.160:7152
湖南卫视,http://114.254.33.58:18888/rtp/239.3.1.132:8012
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://42.92.195.138:10000/udp/239.255.30.136:8231
湖南卫视,http://223.198.241.28:4000/rtp/239.253.64.114:5140
湖南卫视,http://61.159.135.144:18000/rtp/238.255.2.93:5999
湖南卫视,http://106.59.2.64:55555/rtp/239.200.200.6:8012
湖南卫视,http://27.184.65.181:58888/rtp/239.254.200.48:8012
湖南卫视,http://171.213.238.254:8188/udp/239.93.0.88:5140
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
湖南卫视,http://183.162.104.68:8888/rtp/238.1.78.160:7152
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
北京卫视,http://116.234.82.107:4022/rtp/239.45.3.229:5140
北京卫视,http://114.100.195.34:4022/rtp/238.1.78.162:7168
北京卫视,http://117.12.149.200:4022/rtp/225.1.1.113:5002
北京卫视,http://111.127.156.228:51234/rtp/239.29.0.108:5000
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
北京卫视,http://122.189.103.226:8010/rtp/228.0.0.63:6108
北京卫视,http://114.254.33.58:18888/rtp/239.3.1.241:8000
北京卫视,http://144.255.31.115:6688/udp/239.21.1.88:5002
北京卫视,http://122.189.103.229:8888/rtp/228.0.0.63:6108
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://61.159.135.144:18000/rtp/238.255.2.81:5999
北京卫视,http://42.92.195.138:10000/udp/239.255.30.133:8231
北京卫视,http://106.59.2.64:55555/rtp/239.200.200.5:8024
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://111.113.88.135:2000/rtp/239.121.4.117:8684
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
北京卫视,http://27.184.65.181:58888/rtp/239.254.200.47:8024
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://116.234.82.107:4022/rtp/239.45.3.239:5140
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://42.92.195.138:10000/udp/239.255.30.138:8231
湖北卫视,http://122.189.103.229:8888/rtp/228.0.0.60:6108
湖北卫视,http://111.113.88.135:2000/rtp/239.121.4.126:8738
湖北卫视,http://114.100.195.34:4022/rtp/238.1.78.168:7216
湖北卫视,http://114.254.33.58:18888/rtp/239.3.1.138:8044
湖北卫视,http://122.189.103.226:8010/rtp/228.0.0.60:6108
湖北卫视,http://171.213.243.178:8188/udp/239.93.0.250:5140
湖北卫视,http://144.255.31.115:6688/udp/239.21.1.163:5002
湖北卫视,http://171.213.238.254:8188/udp/239.93.0.250:5140
湖北卫视,http://27.184.65.181:58888/rtp/239.254.200.164:6000
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://114.107.45.199:8188/rtp/238.1.78.168:7216
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://183.162.104.68:8888/rtp/238.1.78.168:7216
湖北卫视,http://117.12.149.200:4022/rtp/225.1.1.147:5002
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://117.12.149.200:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://116.234.82.107:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
黑龙江卫视,http://61.159.134.249:4022/rtp/238.255.2.96:5999
黑龙江卫视,http://114.100.195.34:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.107.45.199:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://122.189.103.229:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://61.159.135.144:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://122.189.103.226:8010/rtp/228.0.0.68:6108
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://111.127.156.228:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://114.254.33.58:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://171.213.243.178:8188/udp/239.93.0.183:5140
黑龙江卫视,http://115.171.216.75:4000/udp/225.1.8.42:8016
黑龙江卫视,http://27.184.65.181:58888/rtp/239.254.200.49:8016
黑龙江卫视,http://111.113.88.135:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://183.162.104.68:8888/rtp/238.1.78.159:7144
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
安徽卫视,http://116.234.82.107:4022/rtp/239.45.1.120:5140
安徽卫视,http://223.198.241.28:4000/rtp/239.253.64.129:5140
安徽卫视,http://117.12.149.200:4022/rtp/225.1.1.127:5002
安徽卫视,http://42.92.195.138:10000/udp/239.255.30.84:8231
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://114.100.195.34:4022/rtp/238.1.79.27:4328
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://114.107.45.199:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.34:4022/rtp/238.1.78.150:7072
安徽卫视,http://61.159.135.144:18000/rtp/238.255.2.101:5999
安徽卫视,http://122.189.103.226:8010/rtp/228.0.0.122:6108
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140
安徽卫视,http://106.59.2.64:55555/udp/239.200.200.129:8720
安徽卫视,http://114.254.33.58:18888/rtp/239.3.1.211:8064
安徽卫视,http://183.162.104.68:8888/rtp/238.1.79.27:4328
安徽卫视,http://27.184.65.181:58888/rtp/239.254.200.163:6000
安徽卫视,http://115.171.216.75:4000/udp/225.1.8.52:8064
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
安徽卫视,http://111.127.156.228:51234/rtp/239.29.0.81:5000
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://117.12.149.200:4022/rtp/225.1.1.155:5002
重庆卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/cqwsH265_4000.m3u8
重庆卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/cqwsH265_4000.m3u8
重庆卫视,http://116.234.82.107:4022/rtp/239.45.1.84:5140
重庆卫视,http://111.113.88.135:2000/rtp/239.121.4.36:8190
重庆卫视,http://42.92.195.138:10000/udp/239.255.30.89:8231
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://114.100.195.34:4022/rtp/238.1.78.31:6176
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://122.189.103.226:8010/rtp/228.0.0.159:7159
重庆卫视,http://114.254.33.58:18888/rtp/239.3.1.122:8160
重庆卫视,http://221.10.226.195:5000/rtp/239.0.0.72:5140
重庆卫视,http://111.127.156.228:51234/rtp/239.29.0.99:5000
重庆卫视,http://171.213.243.178:8188/udp/239.93.1.107:5140
重庆卫视,http://123.168.95.21:4000/udp/239.21.1.233:5002
重庆卫视,http://183.162.104.68:8888/rtp/238.1.78.31:6176
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
重庆卫视,http://115.171.216.75:4000/udp/225.1.8.172:8162
重庆卫视,http://171.213.238.254:8188/udp/239.93.1.107:5140
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://117.12.149.200:4022/rtp/225.1.2.31:5002
东方卫视,http://111.113.88.135:2000/rtp/239.121.4.109:8636
东方卫视,http://114.107.45.199:8188/rtp/238.1.78.163:7176
东方卫视,http://42.92.195.138:10000/udp/239.255.30.130:8231
东方卫视,http://111.127.156.228:51234/rtp/239.29.0.97:5000
东方卫视,http://223.167.245.215:8001/rtp/239.45.3.146:5140
东方卫视,http://61.159.135.144:18000/rtp/238.255.2.98:5999
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://114.100.195.34:4022/rtp/238.1.78.163:7176
东方卫视,http://114.254.33.58:18888/rtp/239.3.1.136:8032
东方卫视,http://221.10.226.195:5000/rtp/239.0.0.58:5140
东方卫视,http://122.189.103.226:8010/rtp/228.0.0.62:6108
东方卫视,http://106.59.2.64:55555/udp/239.200.200.8:8032
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://171.213.243.178:8188/udp/239.93.0.123:5140
东方卫视,http://27.184.65.181:58888/rtp/239.254.200.52:8032
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://cdn.jdshipin.com/kkxw.php?id=1#https://cc06.tv12.xyz/37.m3u8
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东方卫视,http://116.234.82.107:4022/rtp/239.45.3.146:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://116.234.82.107:4022/rtp/239.45.1.121:5140
东南卫视,http://111.113.88.135:2000/rtp/239.121.4.102:9226
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://122.189.103.229:8888/rtp/228.0.0.144:7144
东南卫视,http://106.59.2.64:55555/udp/239.200.201.69:8764
东南卫视,http://122.189.103.226:8010/rtp/228.0.0.144:7144
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
东南卫视,http://27.184.65.181:58888/rtp/239.254.201.13:6291
东南卫视,http://114.254.33.58:18888/rtp/239.3.1.156:8148
东南卫视,http://171.213.243.178:8188/udp/239.93.0.42:5140
东南卫视,http://114.107.45.199:8188/rtp/238.1.78.22:6104
东南卫视,http://183.162.104.68:8888/rtp/238.1.78.22:6104
东南卫视,http://42.92.195.138:10000/udp/239.255.30.86:8231
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
甘肃卫视,http://42.92.195.138:10000/udp/239.255.30.249:8231
甘肃卫视,http://122.189.103.229:8888/rtp/228.0.0.57:6108
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
甘肃卫视,http://111.127.156.228:51234/rtp/239.29.1.124:5000
甘肃卫视,http://221.10.226.195:5000/rtp/239.0.0.192:5140
甘肃卫视,http://61.159.135.144:18000/rtp/238.255.2.73:5999
甘肃卫视,http://114.100.195.34:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.45.199:8188/rtp/238.1.79.36:4400
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://183.162.104.68:8888/rtp/238.1.79.36:4400
甘肃卫视,http://122.189.103.226:8010/rtp/228.0.0.57:6108
甘肃卫视,http://171.213.243.178:8188/udp/239.93.0.81:5140
甘肃卫视,http://144.255.31.115:6688/udp/239.21.2.22:5002
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
广西卫视,http://117.12.149.200:4022/rtp/225.1.2.81:5002
广西卫视,http://116.234.82.107:4022/rtp/239.45.0.5:5140
广西卫视,http://42.92.195.138:10000/udp/239.255.29.4:8231
广西卫视,http://106.59.2.64:55555/rtp/239.200.200.53:8280
广西卫视,http://171.213.243.178:8188/udp/239.93.42.46:5140
广西卫视,http://122.189.103.229:8888/rtp/228.0.0.37:6108
广西卫视,http://221.10.226.195:5000/rtp/239.0.0.185:5140
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://27.184.65.181:58888/rtp/239.254.200.80:8300
广西卫视,http://122.189.103.226:8010/rtp/228.0.0.37:6108
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.220.20.17:4321/rtp/239.11.0.48:5140
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
贵州卫视,http://117.12.149.200:4022/rtp/225.1.2.28:5002
贵州卫视,http://114.100.195.34:4022/rtp/238.1.78.244:7824
贵州卫视,http://116.234.82.107:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.113.88.135:2000/rtp/239.121.4.65:8364
贵州卫视,http://114.107.45.199:8188/rtp/238.1.78.244:7824
贵州卫视,http://122.189.103.226:8010/rtp/228.0.0.160:7160
贵州卫视,http://42.92.195.138:10000/udp/239.255.30.98:8231
贵州卫视,http://223.198.241.28:4000/rtp/239.253.64.197:5140
贵州卫视,http://122.189.103.229:8888/rtp/228.0.0.160:7160
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://61.159.135.144:18000/rtp/238.255.2.1:5999
贵州卫视,http://171.213.238.254:8188/udp/239.93.0.131:5140
贵州卫视,http://114.254.33.58:18888/rtp/239.3.1.149:8076
贵州卫视,http://221.10.226.195:5000/rtp/239.0.0.64:5140
贵州卫视,http://171.104.106.168:50112/udp/239.81.0.95:4056
贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536
贵州卫视,http://144.255.31.115:6688/udp/239.21.1.166:5002
贵州卫视,http://183.162.104.68:8888/rtp/238.1.78.244:7824
海南卫视,http://117.12.149.200:4022/rtp/225.1.2.82:5002
海南卫视,http://116.234.82.107:4022/rtp/239.45.1.81:5140
海南卫视,http://114.107.45.199:8188/rtp/238.1.79.49:4504
海南卫视,http://114.100.195.34:4022/rtp/238.1.79.49:4504
海南卫视,http://111.127.156.228:51234/rtp/239.29.1.126:5000
海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002
海南卫视,http://122.189.103.226:8010/rtp/228.0.0.165:7165
海南卫视,http://42.92.195.138:10000/udp/239.255.30.99:8231
海南卫视,http://144.255.31.115:6688/udp/239.21.2.14:5002
海南卫视,http://27.184.65.181:58888/rtp/239.254.201.125:6288
海南卫视,http://106.59.2.64:55555/udp/239.200.201.159:8408
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://117.12.149.200:4022/rtp/225.1.2.27:5002
河北卫视,http://115.171.216.75:4000/udp/225.1.8.76:8002
河北卫视,http://116.234.82.107:4022/rtp/239.45.1.44:5140
河北卫视,http://122.189.103.229:8888/rtp/228.0.0.168:7168
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河北卫视,http://114.254.33.58:18888/rtp/239.3.1.148:8072
河北卫视,http://114.107.45.199:8188/rtp/238.1.78.245:7832
河北卫视,http://122.189.103.226:8010/rtp/228.0.0.168:7168
河北卫视,http://111.113.88.135:2000/rtp/239.121.4.76:8430
河北卫视,http://42.92.195.138:10000/udp/239.255.30.85:8231
河北卫视,http://61.159.135.144:18000/rtp/238.255.2.77:5999
河北卫视,http://27.184.65.181:58888/rtp/239.254.200.174:6000
河北卫视,http://171.213.243.178:8188/udp/239.93.0.132:5140
河北卫视,http://183.162.104.68:8888/rtp/238.1.78.245:7832
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
河南卫视,http://123.168.95.21:4000/udp/239.21.2.37:5002
河南卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/hnws35_4000.m3u8
河南卫视,http://117.12.149.200:4022/rtp/225.1.2.61:5002
河南卫视,http://221.10.226.195:5000/rtp/239.0.0.182:5140
河南卫视,http://122.189.103.229:8888/rtp/228.0.0.230:6108
河南卫视,http://144.255.31.115:6688/udp/239.21.2.37:5002
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://114.107.45.199:8188/rtp/238.1.79.65:4632
河南卫视,http://114.100.195.34:4022/rtp/238.1.79.65:4632
河南卫视,http://116.234.82.107:4022/rtp/239.45.0.3:5140
河南卫视,http://122.189.103.226:8010/rtp/228.0.0.230:6108
河南卫视,http://42.92.195.138:10000/udp/239.255.29.3:8231
河南卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/hnws35_4000.m3u8
河南卫视,http://171.213.238.254:8188/udp/239.93.42.45:5140
河南卫视,http://27.184.65.181:58888/rtp/239.254.201.16:7174
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
河南卫视,http://171.213.243.178:8188/udp/239.93.42.45:5140
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
吉林卫视,http://221.10.226.195:5000/rtp/239.0.0.191:5140
吉林卫视,http://116.234.82.107:4022/rtp/239.45.0.6:5140
吉林卫视,http://144.255.31.115:6688/udp/239.21.2.49:5002
吉林卫视,http://122.189.103.229:8888/rtp/228.0.0.45:6108
吉林卫视,http://61.159.135.144:18000/rtp/238.255.2.95:5999
吉林卫视,http://114.254.33.58:18888/rtp/239.3.1.240:8172
吉林卫视,http://114.107.45.199:8188/rtp/238.1.79.48:4496
吉林卫视,http://117.12.149.200:4022/rtp/225.1.2.26:5002
吉林卫视,http://114.100.195.34:4022/rtp/238.1.79.48:4496
吉林卫视,http://42.92.195.138:10000/udp/239.255.29.5:8231
吉林卫视,http://122.189.103.226:8010/rtp/228.0.0.45:6108
吉林卫视,http://61.159.134.121:4022/rtp/238.255.2.95:5999
吉林卫视,http://27.184.65.181:58888/rtp/239.254.201.15:6339
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
吉林卫视,http://183.162.104.68:8888/rtp/238.1.79.48:4496
吉林卫视,http://111.113.88.135:2000/rtp/239.121.4.43:8232
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://180.213.170.24:8188/rtp/239.5.1.25:5000
江苏卫视,http://116.234.82.107:4022/rtp/239.45.3.177:5140
江苏卫视,http://111.127.156.228:51234/rtp/239.29.0.102:5000
江苏卫视,http://117.12.149.200:4022/rtp/225.1.1.126:5002
江苏卫视,http://114.254.33.58:18888/rtp/239.3.1.135:8028
江苏卫视,http://42.92.195.138:10000/udp/239.255.30.131:8231
江苏卫视,http://114.100.195.34:4022/rtp/238.1.78.165:7192
江苏卫视,http://122.189.103.226:8010/rtp/228.0.0.64:6108
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
江苏卫视,http://171.213.243.178:8188/udp/239.93.0.89:5140
江苏卫视,http://111.113.88.135:2000/rtp/239.121.4.115:8672
江苏卫视,http://114.107.45.199:8188/rtp/238.1.78.165:7192
江苏卫视,http://27.184.65.181:58888/rtp/239.254.200.51:8028
江苏卫视,http://106.59.2.64:55555/udp/239.200.200.7:8028
江苏卫视,http://183.162.104.68:8888/rtp/238.1.78.165:7192
江苏卫视,http://115.171.216.75:4000/udp/225.1.8.44:8028
江苏卫视,http://61.159.135.144:18000/rtp/238.255.2.104:5999
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://116.234.82.107:4022/rtp/239.45.1.122:5140
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
江西卫视,http://27.184.65.181:58888/rtp/239.254.201.12:6290
江西卫视,http://114.100.195.34:4022/rtp/238.1.78.26:6136
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#https://cc06.tv12.xyz/62.m3u8
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://61.159.135.144:18000/rtp/238.255.2.94:5999
江西卫视,http://122.189.103.226:8010/rtp/228.0.0.147:7147
江西卫视,http://114.254.33.58:18888/rtp/239.3.1.123:8164
江西卫视,http://114.107.45.199:8188/rtp/238.1.78.26:6136
江西卫视,http://221.10.226.195:5000/rtp/239.0.0.63:5140
江西卫视,http://117.12.149.200:4022/rtp/225.1.2.29:5002
江西卫视,http://111.113.88.135:2000/rtp/239.121.4.111:8648
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394
江西卫视,http://223.198.241.28:4000/rtp/239.253.64.56:5140
江西卫视,http://42.92.195.138:10000/udp/239.255.30.71:8231
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
辽宁卫视,http://111.127.156.228:51234/rtp/239.29.0.109:5000
辽宁卫视,http://116.234.82.107:4022/rtp/239.45.1.123:5140
辽宁卫视,http://123.168.95.21:4000/udp/239.21.1.164:5002
辽宁卫视,http://223.198.241.28:4000/rtp/239.253.64.150:5140
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
辽宁卫视,http://27.184.65.181:58888/rtp/239.254.200.57:8056
辽宁卫视,http://117.12.149.200:4022/rtp/225.1.1.154:5002
辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
辽宁卫视,http://122.189.103.229:8888/rtp/228.0.0.123:6108
辽宁卫视,http://114.100.195.34:4022/rtp/238.1.78.21:6096
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
辽宁卫视,http://42.92.195.138:10000/udp/239.255.30.69:8231
辽宁卫视,http://122.189.103.226:8010/rtp/228.0.0.123:6108
辽宁卫视,http://114.254.33.58:18888/rtp/239.3.1.210:8056
辽宁卫视,http://111.113.88.135:2000/rtp/239.121.4.163:8962
辽宁卫视,http://114.107.45.199:8188/rtp/238.1.78.21:6096
辽宁卫视,http://144.255.31.115:6688/udp/239.21.1.164:5002
辽宁卫视,http://183.162.104.68:8888/rtp/238.1.78.21:6096
内蒙古卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/nmgws_4000.m3u8
内蒙古卫视,http://111.127.156.228:51234/rtp/239.29.0.2:5000
宁夏卫视,http://106.59.2.64:55555/rtp/239.200.200.60:8308
宁夏卫视,http://111.113.88.135:2000/rtp/239.121.4.94:8538
宁夏卫视,http://61.159.135.144:18000/rtp/238.255.2.75:5999
青海卫视,http://123.168.95.21:4000/udp/239.21.2.51:5002
青海卫视,http://122.189.103.229:8888/rtp/228.0.0.54:6108
青海卫视,http://144.255.31.115:6688/udp/239.21.2.51:5002
青海卫视,http://61.159.135.144:18000/rtp/238.255.2.51:5999
青海卫视,http://122.189.103.226:8010/rtp/228.0.0.54:6108
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8#http://60.16.0.216:5757/hls/43/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/sdwsH265_4000.m3u8
山东卫视,http://111.127.156.228:51234/rtp/239.29.0.106:5000
山东卫视,http://116.234.82.107:4022/rtp/239.45.3.238:5140
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
山东卫视,http://114.100.195.34:4022/rtp/238.1.78.169:7224
山东卫视,http://61.159.134.249:4022/rtp/238.255.2.97:5999
山东卫视,http://61.159.135.144:18000/rtp/238.255.2.97:5999
山东卫视,http://115.171.216.75:4000/udp/225.1.8.50:8052
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://114.107.45.199:8188/rtp/238.1.78.169:7224
山东卫视,http://221.10.226.195:5000/rtp/239.0.0.66:5140
山东卫视,http://111.113.88.135:2000/rtp/239.121.4.162:8956
山东卫视,http://171.213.243.178:8188/udp/239.93.0.168:5140
山东卫视,http://122.189.103.226:8010/rtp/228.0.0.121:6108
山东卫视,http://42.92.195.138:10000/udp/239.255.30.139:8231
山东卫视,http://144.255.31.115:6688/udp/239.21.1.87:5002
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
山东卫视,http://27.184.65.181:58888/rtp/239.254.200.55:8052
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
山西卫视,http://8.138.7.223/tv/hot.php?id=22
陕西卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/sxws_4000.m3u8
陕西卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/sxws_4000.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-abhmD4.m3u8
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://221.10.226.195:5000/rtp/239.0.0.53:5140
四川卫视,http://116.234.82.107:4022/rtp/239.45.1.83:5140
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.215:5146
四川卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/scwsH265_4000.m3u8
四川卫视,http://114.100.195.34:4022/rtp/238.1.78.30:6168
四川卫视,http://106.59.2.64:55555/udp/239.200.201.137:8796
四川卫视,http://27.184.65.181:58888/rtp/239.254.200.202:6325
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
四川卫视,http://42.92.195.138:10000/udp/239.255.30.91:8231
四川卫视,http://122.189.103.229:8888/rtp/228.0.0.231:6108
四川卫视,http://144.255.31.115:6688/udp/239.21.2.15:5002
四川卫视,http://122.189.103.226:8010/rtp/228.0.0.231:6108
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
四川卫视,http://171.213.243.178:8188/udp/239.93.0.169:5140
四川卫视,http://114.107.45.199:8188/rtp/238.1.78.30:6168
四川卫视,http://117.12.149.200:4022/rtp/225.1.1.123:5002
四川卫视,http://123.168.95.21:4000/udp/239.21.2.15:5002
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
深圳卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/szwsH265_4000.m3u8
深圳卫视,http://116.234.82.107:4022/rtp/239.45.3.231:5140
深圳卫视,http://123.168.95.21:4000/udp/239.21.1.93:5002
深圳卫视,http://117.12.149.200:4022/rtp/225.1.1.117:5002
