🕘️更新时间,#genre#
东方卫视,http://8.138.7.223/tv/migu3.php?id=dfws
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=
东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://113.64.146.99:9901/hls/58/index.m3u8
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
东南卫视,http://106.53.99.30/tv/jzb.php?id=dnws
东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS
东南卫视,http://8.138.7.223/tv/migu2.php?id=91
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=
东南卫视,http://www.cdnstv.com:6398/hls/1142/index.m3u8
东南卫视,http://219.145.59.166:8888/tsfile/live/1040_1.m3u8
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.24:7523
甘肃卫视,http://106.53.99.30/tv/jzb.php?id=gsws
甘肃卫视,http://39.164.174.139:5000/nl.m3u8?id=GSWS
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
甘肃卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226522/index.m3u8?IASHttpSessionId=
甘肃卫视,http://www.cdnstv.com:6398/hls/1147/index.m3u8
甘肃卫视,http://219.145.59.166:8888/tsfile/live/1048_1.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://106.53.99.30/tv/jzb.php?id=gxws
广西卫视,http://39.164.174.139:5000/nl.m3u8?id=GXWS
广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws
广西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=
广西卫视,http://www.cdnstv.com:6398/hls/1144/index.m3u8
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
广西卫视,http://113.64.146.99:9901/hls/80/index.m3u8
广西卫视,http://live.sxrtv.com/iptv/gxws.m3u8
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
贵州卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.58:7523
贵州卫视,http://106.53.99.30/tv/jzb.php?id=gzws
贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws
贵州卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=
贵州卫视,http://www.cdnstv.com:6398/hls/1130/index.m3u8
贵州卫视,http://113.64.146.99:9901/hls/72/index.m3u8
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
贵州卫视,http://219.145.59.166:8888/tsfile/live/1044_1.m3u8
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
海南卫视,http://106.53.99.30/tv/jzb.php?id=hainws
海南卫视,http://8.138.7.223/tv/migu2.php?id=39
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=
海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
海南卫视,http://113.64.146.99:9901/hls/87/index.m3u8
海南卫视,http://219.145.59.166:8888/tsfile/live/1050_1.m3u8
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8
河北卫视,http://8.138.7.223/tv/heb.php
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
河北卫视,http://106.53.99.30/tv/api.php?id=hebws
河北卫视,http://106.53.99.30/tv/jzb.php?id=hebiws
河北卫视,http://39.164.174.139:5000/nl.m3u8?id=HEBWSHD
河北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=
河北卫视,http://www.cdnstv.com:6398/hls/1131/index.m3u8
河北卫视,http://8.138.7.223/tv/heb.php?id=0001
河北卫视,http://8.138.7.223/tv/heb.php?id=00011
河北卫视,http://113.64.146.99:9901/hls/73/index.m3u8
河北卫视,http://219.145.59.166:8888/tsfile/live/1046_1.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
河南卫视,http://tvbox6.icu/tv/migu.php
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.91:7523
河南卫视,http://106.53.99.30/tv/jzb.php?id=henws
河南卫视,http://39.164.174.139:5000/nl.m3u8?id=HENWSHD
河南卫视,http://8.138.7.223/tv/migu2.php?id=33
河南卫视,http://8.138.7.223/tv/migu3.php?id=hnws
河南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=
河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8
河南卫视,http://113.64.146.99:9901/hls/77/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
河南卫视,http://219.145.59.166:8888/tsfile/live/1041_1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
吉林卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.155:7523
吉林卫视,http://106.53.99.30/tv/jzb.php?id=jlws
吉林卫视,http://39.164.174.139:5000/nl.m3u8?id=JLWSHD
吉林卫视,http://8.138.7.223/tv/migu2.php?id=37
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=
吉林卫视,http://www.cdnstv.com:6398/hls/1140/index.m3u8
吉林卫视,http://113.64.146.99:9901/hls/89/index.m3u8
吉林卫视,http://219.145.59.166:8888/tsfile/live/1043_1.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
江苏卫视,http://www.dsk.cc/jstv/jstv.php?id=jsws&m.m3u8
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
江苏卫视,http://tvbox6.icu/tv/migu.php
江苏卫视,http://106.53.99.30/tv/jzb.php?id=jsws
江苏卫视,http://39.164.174.139:5000/nl.m3u8?id=JSWSHD
江苏卫视,http://8.138.7.223/tv/migu2.php?id=31
江苏卫视,http://8.138.7.223/tv/migu3.php?id=jsws
江苏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=
江苏卫视,http://www.cdnstv.com:6398/hls/50/index.m3u8
江苏卫视,http://www.cdnstv.com:6398/hls/1123/index.m3u8
江苏卫视,http://8.138.7.223/tv/dl/jstv.php?id=jsws
江苏卫视,http://113.64.146.99:9901/hls/59/index.m3u8
江苏卫视,http://219.145.59.166:8888/tsfile/live/1029_1.m3u8
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.118:7523
江西卫视,http://tvbox6.icu/tv/migu.php
江西卫视,http://106.53.99.30/tv/jzb.php?id=jxws
江西卫视,http://39.164.174.139:5000/nl.m3u8?id=JXWSHD
江西卫视,http://8.138.7.223/tv/migu2.php?id=32
江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws
江西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=
江西卫视,http://www.cdnstv.com:6398/hls/1132/index.m3u8
江西卫视,http://113.64.146.99:9901/hls/61/index.m3u8
江西卫视,http://219.145.59.166:8888/tsfile/live/1042_1.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://live.sxrtv.com/iptv/lnws.m3u8
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
辽宁卫视,https://live.sxrtv.com/iptv/lnws.flv
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.146:7523
辽宁卫视,http://106.53.99.30/tv/jzb.php?id=lnws
辽宁卫视,http://39.164.174.139:5000/nl.m3u8?id=LNWSHD
辽宁卫视,http://8.138.7.223/tv/migu3.php?id=lnws
辽宁卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226546/index.m3u8?IASHttpSessionId=
辽宁卫视,http://www.cdnstv.com:6398/hls/1128/index.m3u8
辽宁卫视,http://58.17.48.228:808/hls/151/index.m3u8
辽宁卫视,http://113.64.146.99:9901/hls/67/index.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://219.145.59.166:8888/tsfile/live/1045_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
内蒙古卫视,http://106.53.99.30/tv/20250717.php?id=0053
内蒙古卫视,http://39.164.174.139:5000/nl.m3u8?id=NMGWS
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws
内蒙古卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226389/index.m3u8?IASHttpSessionId=
内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
内蒙古卫视,http://52zb.work/nmg.php?id=nmws
内蒙古卫视,http://113.64.146.99:9901/hls/76/index.m3u8
内蒙古卫视,http://113.64.146.99:9901/hls/79/index.m3u8
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
宁夏卫视,http://106.53.99.30/tv/20250717.php?id=0052
宁夏卫视,http://39.164.174.139:5000/nl.m3u8?id=NXWS
宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws
宁夏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226454/index.m3u8?IASHttpSessionId=
宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
宁夏卫视,http://113.64.146.99:9901/hls/84/index.m3u8
宁夏卫视,http://219.145.59.166:8888/tsfile/live/1049_1.m3u8
青海卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.20:7523
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://106.53.99.30/tv/jzb.php?id=qhws
青海卫视,http://39.164.174.139:5000/nl.m3u8?id=QHWS
青海卫视,http://8.138.7.223/tv/migu2.php?id=38
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
青海卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226323/index.m3u8?IASHttpSessionId=
青海卫视,http://www.cdnstv.com:6398/hls/1148/index.m3u8
青海卫视,http://113.64.146.99:9901/hls/81/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://live.sxrtv.com/iptv/sdws.m3u8
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://106.53.99.30/tv/jzb.php?id=sdws
山东卫视,http://39.164.174.139:5000/nl.m3u8?id=SDWSHD
山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws
山东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=
山东卫视,http://www.cdnstv.com:6398/hls/1126/index.m3u8
山东卫视,http://113.64.146.99:9901/hls/62/index.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0131_1.m3u8
山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8
山西卫视,http://106.53.99.30/tv/jzb.php?id=shanxws
山西卫视,http://39.164.174.139:5000/nl.m3u8?id=SAXWS
山西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226392/index.m3u8?IASHttpSessionId=
山西卫视,http://1.197.249.194:9901/tsfile/live/0118_1.m3u8
山西卫视,http://www.cdnstv.com:6398/hls/1145/index.m3u8
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.64.146.99:9901/hls/74/index.m3u8
山西卫视,http://219.145.59.166:8888/tsfile/live/1047_1.m3u8
陕西卫视,http://106.53.99.30/tv/jzb.php?id=sxws
陕西卫视,http://39.164.174.139:5000/nl.m3u8?id=SXWS
陕西卫视,http://8.138.7.223/tv/migu2.php?id=34
陕西卫视,http://8.138.7.223/tv/migu3.php?id=sxws
陕西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226457/index.m3u8?IASHttpSessionId=
陕西卫视,http://1.197.249.194:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://www.cdnstv.com:6398/hls/1129/index.m3u8
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
陕西卫视,http://113.64.146.99:9901/hls/75/index.m3u8
陕西卫视,http://113.64.146.99:9901/hls/78/index.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
四川卫视,https://live.sxrtv.com/iptv/scws.flv
四川卫视,http://live.sxrtv.com/iptv/scws.m3u8
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.29:7523
四川卫视,http://106.53.99.30/tv/jzb.php?id=scws
四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
四川卫视,http://113.64.146.99:9901/hls/65/index.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
四川卫视,http://219.145.59.166:8888/tsfile/live/1036_1.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.144:7523
深圳卫视,http://106.53.99.30/tv/jzb.php?id=szws
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=
深圳卫视,http://www.cdnstv.com:6398/hls/1134/index.m3u8
深圳卫视,http://p.ytelc.com/xgplayer.php?id=https://livepull-tcms.sztv.com.cn:443/live/sz4Kpgm.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8
三沙卫视,http://113.64.146.99:9901/hls/88/index.m3u8
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
天津卫视,http://106.53.99.30/tv/jzb.php?id=tjws
天津卫视,http://39.164.174.139:5000/nl.m3u8?id=TJWSHD
天津卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=
天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8
天津卫视,http://113.64.146.99:9901/hls/69/index.m3u8
天津卫视,http://219.145.59.166:8888/tsfile/live/1039_1.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
西藏卫视,http://106.53.99.30/tv/20250717.php?id=0055
西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
西藏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226433/index.m3u8?IASHttpSessionId=
西藏卫视,http://58.17.48.228:808/hls/63/index.m3u8
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://106.53.99.30/tv/jzb.php?id=xjws
新疆卫视,http://39.164.174.139:5000/nl.m3u8?id=XJWS
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
新疆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226460/index.m3u8?IASHttpSessionId=
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
云南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.204:7523
云南卫视,http://106.53.99.30/tv/20250717.php?id=0050
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=
云南卫视,http://www.cdnstv.com:6398/hls/1138/index.m3u8
云南卫视,http://113.64.146.99:9901/hls/83/index.m3u8
云南卫视,http://113.64.146.99:9901/hls/86/index.m3u8

☘️广东频道,#genre#
广东珠江,http://106.53.99.30/tv/push.php
广东珠江,http://223.18.103.169:8277/zhujiang/playlist.m3u8
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,http://106.53.99.30/tv/push.php?id=gdzj
广东珠江,http://113.87.224.75:8086/hls/47/index.m3u8
广东珠江,http://8.134.252.79:2222/rtp/239.10.0.62:1025
广东珠江,http://8.134.252.79:2222/rtp/239.10.0.63:1025
广东珠江,http://8.134.252.79:2222/rtp/239.20.0.63:3148
广东珠江,http://8.134.252.79:2222/rtp/239.20.0.64:3144
广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE
广东珠江,http://113.64.146.99:9901/hls/36/index.m3u8
广东珠江,http://113.64.146.99:9901/hls/64/index.m3u8
广东珠江,http://push-rtmp-hs-spe-f5.douyincdn.com/live/96a6703f0ad8736352c2be0e6f5630fb.flv
广东珠江,http://8.134.252.79:2222/rtp/239.20.0.111:2020
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/225.1.101.102:7523
广东体育,http://106.53.99.30/tv/push.php?id=gdty
广东体育,http://113.87.224.75:8086/hls/42/index.m3u8
广东体育,http://8.134.252.79:2222/rtp/239.10.0.47:1025
广东体育,http://8.134.252.79:2222/rtp/239.20.0.103:2004
广东体育,http://8.134.252.79:2222/rtp/239.20.0.97:3012
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
广东体育,http://113.64.146.99:9901/hls/39/index.m3u8
广东体育,http://8.138.7.223/tv/gd.php?id=0003
广东体育,http://8.138.7.223/tv/gd.php?id=00031
广东体育,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://8.134.252.79:2222/rtp/239.20.0.114:2026
广东体育,http://bx.757888.xyz/api.php?id=gdty
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://qjrhc.jydjd.top:2911/udp/225.1.101.65:7523
广东新闻,http://8.134.252.79:2222/rtp/239.21.0.93:3712
广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE
广东新闻,http://113.64.146.99:9901/hls/37/index.m3u8
广东新闻,http://8.134.252.79:2222/rtp/239.20.0.112:2022
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://kds.shanxixr.com/zb.php
广东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523
广东卫视,http://live.sxrtv.com/iptv/gdws.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://106.53.99.30/tv/jzb.php
广东卫视,http://106.53.99.30/tv/20250717.php?id=0030
广东卫视,http://106.53.99.30/tv/jzb.php?id=gdws
广东卫视,http://39.164.174.139:5000/nl.m3u8?id=GDWSHD
广东卫视,http://8.138.7.223/tv/migu2.php?id=30
广东卫视,http://8.138.7.223/tv/migu3.php?id=gdws
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=
广东卫视,http://www.cdnstv.com:6398/hls/1124/index.m3u8
广东卫视,http://8.134.252.79:2222/rtp/239.10.0.45:1025
广东民生,http://113.87.224.75:8086/hls/39/index.m3u8
广东民生,http://8.134.252.79:2222/rtp/239.21.0.86:3684
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
广东民生,http://113.64.146.99:9901/hls/38/index.m3u8
广东民生,http://8.134.252.79:2222/rtp/239.20.0.113:2024
大湾区卫视,http://tvbox6.icu/tv/migu.php
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://113.87.224.75:8086/hls/29/index.m3u8
大湾区卫视,http://119.123.176.146:8086/hls/29/index.m3u8
大湾区卫视,http://113.64.146.99:9901/hls/63/index.m3u8
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
广州综合,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111
广州综合,http://qjrhc.jydjd.top:2911/udp/225.1.101.158:7523
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8
广州影视,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
深圳卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.144:7523
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://106.53.99.30/tv/jzb.php?id=szws
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=
深圳卫视,http://www.cdnstv.com:6398/hls/1134/index.m3u8
深圳卫视,http://p.ytelc.com/xgplayer.php?id=https://livepull-tcms.sztv.com.cn:443/live/sz4Kpgm.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8
汕头综合,http://113.64.146.99:9901/hls/4/index.m3u8
