🕘️更新时间,#genre#
广东卫视,http://60.163.19.174:8188/udp/233.50.201.102:5140
广东卫视,http://111.226.232.107:10010/rtp/239.254.200.56:8048
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://223.198.241.206:4000/rtp/239.253.64.200:5140
广东卫视,http://112.109.206.113:9999/rtp/239.255.40.52:8208
浙江卫视,http://125.44.165.144:8888/hls/10/index.m3u8
浙江卫视,http://171.13.165.17:8888/hls/17/index.m3u8
浙江卫视,http://61.52.68.202:8899/hls/30/index.m3u8
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8
浙江卫视,http://222.85.50.23:6070/hls/19/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
浙江卫视,http://221.14.168.201:8888/hls/30/index.m3u8
浙江卫视,https://httop.top/hrtn-zhejiang
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761441272-9bdc011c5fd7022bb18cf90742c028e4-0-bf923c63e2c0cac1c949133a5b917134
浙江卫视,http://222.137.4.220:9003/hls/30/index.m3u8
浙江卫视,http://60.163.19.174:8188/udp/233.50.201.100:5140
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://122.189.103.197:8888/rtp/228.0.0.65:6108
浙江卫视,http://171.104.106.97:50112/udp/239.81.0.108:4056
浙江卫视,http://223.198.241.206:4000/rtp/239.253.64.206:5140
浙江卫视,http://115.58.141.236:4000/rtp/225.1.4.84:1113
浙江卫视,http://106.116.242.179:9999/rtp/239.254.200.53:8036
浙江卫视,http://117.12.150.62:4022/rtp/225.1.1.112:5002
湖南卫视,http://125.44.165.144:8888/hls/19/index.m3u8
湖南卫视,http://222.85.50.23:6070/hls/30/index.m3u8
湖南卫视,http://171.13.165.17:8888/hls/28/index.m3u8
湖南卫视,http://61.52.68.202:8899/hls/28/index.m3u8
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
湖南卫视,https://httop.top/hrtn-hunan
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761441272-5bffd8659e67a44e886cf740427e28c1-0-e9bd9fd97cbcaf5fa5f9e1da5ae3ddbc
湖南卫视,http://221.14.168.201:8888/hls/28/index.m3u8
湖南卫视,http://60.163.19.174:8188/udp/233.50.201.103:5140
湖南卫视,http://219.139.124.61:8089/hls/18/index.m3u8
湖南卫视,http://171.104.106.97:50112/udp/239.81.0.110:4056
湖南卫视,http://223.198.241.206:4000/rtp/239.253.64.114:5140
湖南卫视,http://106.116.242.179:9999/rtp/239.254.200.48:8012
湖南卫视,http://122.189.103.197:8888/rtp/228.0.0.61:6108
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://183.162.105.167:8888/rtp/238.1.78.160:7152
湖南卫视,http://115.171.216.92:4000/udp/225.1.8.41:8012
湖南卫视,http://111.226.232.107:10010/rtp/239.254.200.48:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://125.44.165.144:8888/hls/18/index.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://61.52.68.202:8899/hls/31/index.m3u8
北京卫视,http://171.13.165.17:8888/hls/19/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761441272-b22bd1a5e1d0e0402530f37d58e24035-0-02d763794760fb5aef6fd24c17fade5b
北京卫视,https://httop.top/hrtn-beijing
北京卫视,http://60.163.19.174:8188/udp/233.50.201.107:5140
北京卫视,http://171.104.106.97:50112/udp/239.81.0.109:4056
北京卫视,http://122.189.103.197:8888/rtp/228.0.0.63:6108
北京卫视,http://222.82.202.10:8188/udp/238.125.5.3:5140
北京卫视,http://202.107.163.198:5555/udp/238.125.5.3:5140
北京卫视,http://223.198.241.206:4000/rtp/239.253.64.204:5140
北京卫视,http://111.127.157.178:51234/rtp/239.29.0.108:5000
北京卫视,http://115.58.141.236:4000/rtp/225.1.4.81:1110
北京卫视,http://115.171.216.45:4000/rtp/225.1.8.21:8002
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
北京卫视,http://117.12.150.62:4022/rtp/225.1.1.113:5002
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://61.52.68.202:8899/hls/37/index.m3u8
湖北卫视,http://125.44.165.144:8888/hls/15/index.m3u8
湖北卫视,http://171.13.165.17:8888/hls/31/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,https://httop.top/hrtn-hubei
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761441272-5db27753c03cac31be17a4f138b9fd74-0-0f9dbf9d3eff2b4b3910befd5aeef927
湖北卫视,http://222.137.4.220:9003/hls/37/index.m3u8
湖北卫视,http://60.163.19.174:8188/udp/233.50.201.114:5140
湖北卫视,http://219.139.124.61:8089/hls/35/index.m3u8
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://106.116.242.179:9999/rtp/239.254.200.164:6000
湖北卫视,http://222.82.202.10:8188/udp/238.125.5.10:5140
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://202.107.163.198:5555/udp/238.125.5.10:5140
湖北卫视,http://111.127.157.178:51234/rtp/239.29.0.107:5000
湖北卫视,http://122.189.103.197:8888/rtp/228.0.0.60:6108
湖北卫视,http://117.12.150.62:4022/rtp/225.1.1.147:5002
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8
黑龙江卫视,http://61.52.68.202:8899/hls/39/index.m3u8
黑龙江卫视,http://125.44.165.144:8888/hls/17/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
黑龙江卫视,http://222.137.4.220:9003/hls/39/index.m3u8
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761441272-62fb7e344e8d15d4f5ebc394e9dbfe55-0-76ae4cce1fc387d5541092889d57dcc6
黑龙江卫视,https://httop.top/hrtn-heilongjiang
黑龙江卫视,http://171.104.106.97:50112/udp/239.81.0.105:4056
黑龙江卫视,http://223.198.241.206:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://112.109.206.113:9999/rtp/239.255.40.44:8208
黑龙江卫视,http://117.12.150.62:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://111.127.157.178:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://106.116.242.179:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://202.107.163.198:5555/udp/238.125.5.8:5140
黑龙江卫视,http://115.171.216.92:4000/udp/225.1.8.42:8016
黑龙江卫视,http://111.226.232.107:10010/rtp/239.254.200.49:8016
黑龙江卫视,http://183.162.105.167:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://106.59.3.6:55555/rtp/239.200.200.66:8016
安徽卫视,http://125.44.165.144:8888/hls/13/index.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://171.13.165.17:8888/hls/22/index.m3u8
安徽卫视,http://61.52.68.202:8899/hls/34/index.m3u8
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761441272-4f272583334d27ec6e029e90fc046cce-0-f0db028b3553439fc4217b92eb21b081
安徽卫视,https://httop.top/hrtn-anhui
安徽卫视,http://60.163.19.174:8188/udp/233.50.201.113:5140
安徽卫视,http://171.104.106.97:50112/udp/239.81.0.211:4056
安徽卫视,http://223.198.241.206:4000/rtp/239.253.64.129:5140
安徽卫视,http://117.12.150.62:4022/rtp/225.1.1.127:5002
安徽卫视,http://115.58.141.236:4000/rtp/225.1.4.87:1116
安徽卫视,http://116.235.57.41:4022/rtp/239.45.1.120:5140
安徽卫视,http://222.137.4.220:9003/hls/34/index.m3u8
安徽卫视,http://222.82.202.10:8188/udp/238.125.5.9:5140
安徽卫视,http://183.162.105.167:8888/rtp/238.1.79.27:4328
安徽卫视,http://111.226.232.107:10010/rtp/239.254.200.163:6000
安徽卫视,http://202.107.163.198:5555/udp/238.125.5.9:5140
安徽卫视,http://122.189.103.197:8888/rtp/228.0.0.122:6108
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://61.52.68.202:8899/hls/44/index.m3u8
重庆卫视,http://222.85.50.23:6070/hls/31/index.m3u8
重庆卫视,https://httop.top/hrtn-chongqing
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761441272-c82f9310ccd5cf1b2559e50dcff42f2f-0-6597431d28154a5cd08a4107f26a134e
重庆卫视,http://60.163.19.174:8188/udp/233.50.200.114:5140
重庆卫视,http://106.116.242.179:9999/rtp/239.254.200.203:6323
重庆卫视,http://122.189.103.197:8888/rtp/228.0.0.159:7159
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://115.58.141.236:4000/rtp/225.1.4.157:1308
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://202.107.163.198:5555/udp/238.125.5.14:5140
重庆卫视,http://115.171.216.45:4000/udp/225.1.8.172:8162
重庆卫视,http://112.109.206.113:9999/rtp/239.255.40.21:8208
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://183.162.105.167:8888/rtp/238.1.78.31:6176
重庆卫视,http://61.159.134.124:4022/rtp/238.255.2.78:5999
重庆卫视,http://117.12.150.62:4022/rtp/225.1.1.155:5002
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
东方卫视,http://125.44.165.144:8888/hls/11/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761441272-723ee3d032f8704eef81c13142302323-0-fc7d788e0bfe07fd9bfa8665a764fdc1
东方卫视,https://httop.top/hrtn-dongfang
东方卫视,http://60.163.19.174:8188/udp/233.50.201.125:5140
东方卫视,http://171.104.106.97:50112/udp/239.81.0.111:4056
东方卫视,http://106.116.242.179:9999/rtp/239.254.200.52:8032
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东方卫视,http://223.198.241.206:4000/rtp/239.253.64.201:5140
东方卫视,http://115.171.216.45:4000/udp/225.1.8.45:8032
东方卫视,http://115.58.141.236:4000/rtp/225.1.4.85:1114
东方卫视,http://183.162.105.167:8888/rtp/238.1.78.163:7176
东方卫视,http://112.109.206.113:9999/rtp/239.255.40.50:8208
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://122.189.103.197:8888/rtp/228.0.0.62:6108
东方卫视,http://106.59.3.6:55555/udp/239.200.200.8:8032
东方卫视,http://58.48.104.134:4022/rtp/239.254.96.142:8926
东方卫视,http://117.12.150.62:4022/rtp/225.1.2.31:5002
东方卫视,http://27.184.64.48:58888/rtp/239.254.200.52:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
东南卫视,http://61.52.68.202:8899/hls/43/index.m3u8
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761441272-e3626544f5bfa788690af287f7c1d960-0-6adaf0cad3cb344bdad84060c5f76d50
东南卫视,https://httop.top/hrtn-dongnan
东南卫视,http://60.163.19.174:8188/udp/233.50.201.146:5140
东南卫视,http://171.104.106.97:50112/udp/239.81.0.215:4056
东南卫视,http://106.116.242.179:9999/rtp/239.254.201.13:6291
东南卫视,http://112.109.206.113:9999/rtp/239.255.40.203:8208
东南卫视,http://223.198.241.206:4000/rtp/239.253.64.66:5140
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://116.235.57.41:4022/rtp/239.45.1.121:5140
东南卫视,http://111.127.157.178:51234/rtp/239.29.0.103:5000
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://122.189.103.197:8888/rtp/228.0.0.144:7144
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
东南卫视,http://112.109.206.113:9999/rtp/239.255.40.149:8208
东南卫视,http://115.171.216.45:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.92:4000/udp/225.1.8.79:8148
东南卫视,http://115.58.141.236:4000/rtp/225.1.4.228:1274
甘肃卫视,http://61.52.68.202:8899/hls/51/index.m3u8
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://223.167.245.20:8001/rtp/239.45.1.234:5140
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
甘肃卫视,http://117.12.150.62:4022/rtp/225.1.1.30:5002
甘肃卫视,http://115.58.141.236:4000/rtp/225.1.4.42:1071
甘肃卫视,http://111.127.157.178:51234/rtp/239.29.1.124:5000
甘肃卫视,http://122.189.103.197:8888/rtp/228.0.0.57:6108
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://115.171.216.45:4000/rtp/225.1.8.162:8188
广西卫视,http://61.52.68.202:8899/hls/46/index.m3u8
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761441272-1b80a948aa3c5777265a26cffef42471-0-577c2e584233b0ec7a61825e2b156eed
广西卫视,https://httop.top/hrtn-guangxi
广西卫视,http://180.136.233.111:10099/udp/239.81.0.107:4056
广西卫视,http://117.12.150.62:4022/rtp/225.1.2.81:5002
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
广西卫视,http://115.58.141.236:4000/rtp/225.1.4.31:1060
广西卫视,http://106.116.242.179:9999/rtp/239.254.200.80:8300
广西卫视,http://111.226.232.107:10010/rtp/239.254.200.80:8300
广西卫视,http://112.109.206.113:9999/rtp/239.255.40.22:8208
广西卫视,http://122.189.103.197:8888/rtp/228.0.0.37:6108
广西卫视,http://222.82.202.10:8188/udp/238.125.5.105:5140
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://202.107.163.198:5555/udp/238.125.5.105:5140
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://58.48.104.134:4022/rtp/239.69.1.191:10788
广西卫视,http://27.184.64.48:58888/rtp/239.254.200.80:8300
广西卫视,http://115.171.216.45:4000/rtp/225.1.8.152:8300
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://61.52.68.202:8899/hls/41/index.m3u8
贵州卫视,http://222.85.50.23:6070/hls/27/index.m3u8
贵州卫视,http://171.13.165.17:8888/hls/25/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,https://httop.top/hrtn-guizhou
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761441272-7173d12502ad3ae35fed58b7dd0fed44-0-2d87bb328606326e7bffba7c2083b9dc
贵州卫视,http://117.12.150.62:4022/rtp/225.1.2.28:5002
贵州卫视,http://106.116.242.179:9999/rtp/239.254.201.20:6315
贵州卫视,http://111.226.232.107:10010/rtp/239.254.201.20:6315
贵州卫视,http://115.58.141.236:4000/rtp/225.1.4.122:1302
贵州卫视,http://112.109.206.113:9999/rtp/239.255.40.200:8208
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://60.163.19.174:8188/udp/233.50.201.142:5140
贵州卫视,http://223.198.241.206:4000/rtp/239.253.64.197:5140
贵州卫视,http://222.82.202.10:8188/udp/238.125.5.65:5140
贵州卫视,http://222.137.4.220:9003/hls/41/index.m3u8
贵州卫视,http://202.107.163.198:5555/udp/238.125.5.65:5140
贵州卫视,http://171.104.106.97:50112/udp/239.81.0.95:4056
海南卫视,http://183.188.111.173:9003/hls/27/index.m3u8
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761441272-6570cbe2eed5cf9b491fb202bc8874a1-0-d273f6dc5636e5687d12695e6afdc070
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://115.58.141.236:4000/rtp/225.1.4.195:1310
海南卫视,http://122.189.103.197:8888/rtp/228.0.0.165:7165
海南卫视,http://106.116.242.179:9999/rtp/239.254.201.125:6288
海南卫视,http://111.226.232.107:10010/rtp/239.254.201.125:6288
海南卫视,http://223.198.241.206:4000/rtp/239.253.64.253:5140
海南卫视,http://112.109.206.113:9999/rtp/239.255.40.23:8208
海南卫视,http://202.107.163.198:5555/udp/238.125.5.68:5140
海南卫视,http://222.82.202.10:8188/udp/238.125.5.68:5140
海南卫视,http://61.159.134.199:4022/rtp/238.255.2.58:5999
海南卫视,http://117.12.150.62:4022/rtp/225.1.2.82:5002
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://111.127.157.178:51234/rtp/239.29.1.126:5000
海南卫视,http://27.184.64.48:58888/rtp/239.254.201.125:6288
海南卫视,http://115.171.216.45:4000/rtp/225.1.8.158:8304
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542
河北卫视,http://222.85.50.23:6070/hls/28/index.m3u8
河北卫视,http://61.52.68.202:8899/hls/47/index.m3u8
河北卫视,http://171.13.165.17:8888/hls/26/index.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
河北卫视,http://183.188.111.173:9003/hls/28/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://60.163.19.174:8188/udp/233.50.201.140:5140
河北卫视,http://219.139.124.61:8089/hls/32/index.m3u8
河北卫视,http://222.82.202.10:8188/udp/238.125.5.64:5140
河北卫视,http://171.104.106.97:50112/udp/239.81.0.94:4056
河北卫视,http://122.189.103.197:8888/rtp/228.0.0.168:7168
河北卫视,http://223.198.241.206:4000/rtp/239.253.64.210:5140
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://115.58.141.236:4000/rtp/225.1.4.123:1304
河北卫视,http://115.171.216.45:4000/udp/225.1.8.76:8002
河北卫视,http://111.226.232.107:10010/rtp/239.254.200.174:6000
河北卫视,http://106.116.242.179:9999/rtp/239.254.200.174:6000
河北卫视,http://115.171.216.92:4000/udp/225.1.8.76:8002
河北卫视,http://202.107.163.198:5555/udp/238.125.5.64:5140
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://125.44.165.144:8888/hls/9/index.m3u8
河南卫视,http://61.52.68.202:8899/hls/17/index.m3u8
河南卫视,http://171.13.165.17:8888/hls/16/index.m3u8
河南卫视,https://httop.top/hrtn-henan
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761441272-c2961b520ac840ebc456f0ce6514f93b-0-2740db472adf273d01adf6890b8e326c
河南卫视,http://60.163.19.174:8188/udp/233.50.201.144:5140
河南卫视,http://219.139.124.61:8089/hls/33/index.m3u8
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
河南卫视,http://106.116.242.179:9999/rtp/239.254.201.16:7174
河南卫视,http://106.59.3.6:55555/udp/239.200.201.158:8412
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.98:1127
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://117.12.150.62:4022/rtp/225.1.2.61:5002
河南卫视,http://111.226.232.107:10010/rtp/239.254.201.16:7174
河南卫视,http://112.109.206.113:9999/rtp/239.255.40.9:8208
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.254:1300
河南卫视,http://58.48.104.134:4022/rtp/239.69.1.168:10644
河南卫视,http://27.184.64.48:58888/rtp/239.254.201.16:7174
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://61.52.68.202:8899/hls/48/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,https://httop.top/hrtn-jilin
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761441272-2f258a88fef5f7f28c326b8287751c70-0-77fbcb135e52865b69e4e5d30c3b4e7a
吉林卫视,http://222.82.202.10:8188/udp/238.125.3.103:5140
吉林卫视,http://61.159.134.124:4022/rtp/238.255.2.95:5999
吉林卫视,http://111.226.232.107:10010/rtp/239.254.201.15:6339
吉林卫视,http://106.59.3.6:55555/udp/239.200.201.127:8792
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
吉林卫视,http://115.58.141.236:4000/rtp/225.1.4.174:1309
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://122.189.103.197:8888/rtp/228.0.0.45:6108
吉林卫视,http://117.12.150.62:4022/rtp/225.1.2.26:5002
吉林卫视,http://106.116.242.179:9999/rtp/239.254.201.15:6339
吉林卫视,http://111.127.157.178:51234/rtp/239.29.1.125:5000
吉林卫视,http://183.162.105.167:8888/rtp/238.1.79.48:4496
吉林卫视,http://202.107.163.198:5555/udp/238.125.3.103:5140
吉林卫视,http://58.48.104.134:4022/rtp/239.69.1.212:10914
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://125.44.165.144:8888/hls/20/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://171.13.165.17:8888/hls/18/index.m3u8
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
江苏卫视,http://61.52.68.202:8899/hls/29/index.m3u8
江苏卫视,http://222.85.50.23:6070/hls/20/index.m3u8
江苏卫视,https://httop.top/hrtn-jiangsu
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761441272-747fb11dc19d94d7905a0c854d394643-0-e77ee2e64223fac2652beff25a22b73a
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8
江苏卫视,http://60.163.19.174:8188/udp/233.50.201.106:5140
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
江苏卫视,http://222.82.202.10:8188/udp/238.125.5.6:5140
江苏卫视,http://219.139.124.61:8089/hls/23/index.m3u8
江苏卫视,http://171.104.106.97:50112/udp/239.81.0.106:4056
江苏卫视,http://115.58.141.236:4000/rtp/225.1.4.83:1112
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
江苏卫视,http://115.171.216.92:4000/udp/225.1.8.44:8028
江苏卫视,http://183.162.105.167:8888/rtp/238.1.78.165:7192
江苏卫视,http://122.189.103.197:8888/rtp/228.0.0.64:6108
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://61.52.68.202:8899/hls/36/index.m3u8
江西卫视,http://171.13.165.17:8888/hls/27/index.m3u8
江西卫视,http://222.137.4.220:9003/hls/36/index.m3u8
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761441272-ed335ae620909448c7d8b09b7088b74f-0-4d79595d0fb862c1260d11cf3f50234c
江西卫视,https://httop.top/hrtn-jiangxi
江西卫视,http://60.163.19.174:8188/udp/233.50.201.145:5140
江西卫视,http://171.104.106.97:50112/udp/239.81.0.204:4056
江西卫视,http://116.235.57.41:4022/rtp/239.45.1.122:5140
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140
江西卫视,http://112.109.206.113:9999/rtp/239.255.40.18:8208
江西卫视,http://122.189.103.197:8888/rtp/228.0.0.147:7147
江西卫视,http://106.116.242.179:9999/rtp/239.254.201.12:6290
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://111.226.232.107:10010/rtp/239.254.201.12:6290
江西卫视,http://223.167.245.20:8001/rtp/239.45.1.122:5140
江西卫视,http://183.162.105.167:8888/rtp/238.1.78.26:6136
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://58.48.104.134:4022/rtp/239.69.1.126:10394
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
辽宁卫视,http://222.85.50.23:6070/hls/25/index.m3u8
辽宁卫视,http://61.52.68.202:8899/hls/42/index.m3u8
辽宁卫视,http://171.13.165.17:8888/hls/23/index.m3u8
辽宁卫视,https://httop.top/hrtn-liaoning
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761441272-4113ab483d743a79f9c97235f2edd3f6-0-e9f3a61dbe9045af64304a2fc3ebbd18
辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
辽宁卫视,http://60.163.19.174:8188/udp/233.50.201.141:5140
辽宁卫视,http://171.104.106.97:50112/udp/239.81.0.210:4056
辽宁卫视,http://111.226.232.107:10010/rtp/239.254.200.57:8056
辽宁卫视,http://117.12.150.62:4022/rtp/225.1.1.154:5002
辽宁卫视,http://115.171.216.45:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.58.141.236:4000/rtp/225.1.4.167:1208
辽宁卫视,http://122.189.103.197:8888/rtp/228.0.0.123:6108
辽宁卫视,http://183.162.105.167:8888/rtp/238.1.78.21:6096
辽宁卫视,http://106.116.242.179:9999/rtp/239.254.200.57:8056
辽宁卫视,http://202.107.163.198:5555/udp/238.125.5.15:5140
辽宁卫视,http://111.127.157.178:51234/rtp/239.29.0.109:5000
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,http://111.127.157.178:51234/rtp/239.29.0.2:5000
内蒙古卫视,http://223.167.245.20:8001/rtp/239.45.1.238:5140
内蒙古卫视,http://115.171.216.45:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://117.12.150.62:4022/rtp/225.1.1.32:5002
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
宁夏卫视,http://223.167.245.20:8001/rtp/239.45.1.213:5140
宁夏卫视,http://117.12.150.62:4022/rtp/225.1.1.56:5002
宁夏卫视,http://115.171.216.45:4000/rtp/225.1.8.159:8124
青海卫视,http://61.52.68.202:8899/hls/53/index.m3u8
青海卫视,http://61.159.134.199:4022/rtp/238.255.2.51:5999
青海卫视,http://115.58.141.236:4000/rtp/225.1.4.44:1073
青海卫视,http://122.189.103.197:8888/rtp/228.0.0.54:6108
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://117.12.150.62:4022/rtp/225.1.1.54:5002
