🕘️更新时间,#genre#
广东卫视,http://111.8.224.6:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.168.95.193:4000/udp/239.21.1.92:5002
广东卫视,http://106.116.242.254:9999/rtp/239.254.200.56:8048
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://121.237.247.137:8888/rtp/239.49.8.143:6000
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://114.100.195.166:4022/rtp/238.1.78.161:7160
广东卫视,http://115.171.216.92:4000/udp/225.1.8.49:8048
广东卫视,http://183.162.105.167:8888/rtp/238.1.78.161:7160
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://27.184.64.48:58888/rtp/239.254.200.56:8048
广东卫视,http://58.48.104.134:4022/rtp/239.254.96.140:8914
广东卫视,http://180.165.18.212:9898/rtp/239.45.3.230:5140
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761268803-5581b035cc520443a184546c4a6b81fc-0-7df0c5d57a78cf30f56c5f6e7fb84af0
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761182294-07e4f6fde06aee1037e30935f727a73b-0-5cfb3b12d5a5cabe06e2cbe87b7e2288
浙江卫视,https://httop.top/tv-浙江卫视
浙江卫视,http://111.162.206.250:8686/rtp/225.1.1.112:5002
浙江卫视,http://123.168.95.193:4000/udp/239.21.1.90:5002
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://106.116.242.254:9999/rtp/239.254.200.53:8036
浙江卫视,http://119.189.16.34:10252/hls/19/index.m3u8
浙江卫视,http://61.159.134.199:4022/rtp/238.255.2.100:5999
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://115.171.216.92:4000/udp/225.1.8.46:8036
浙江卫视,http://114.107.47.32:8188/rtp/238.1.78.164:7184
浙江卫视,http://183.162.105.167:8888/rtp/238.1.78.164:7184
浙江卫视,http://114.100.195.166:4022/rtp/238.1.78.164:7184
浙江卫视,http://114.254.33.216:18888/rtp/239.3.1.137:8036
浙江卫视,http://183.188.111.173:9003/hls/45/index.m3u8
湖南卫视,http://106.46.169.202:9000/hls/27/index.m3u8
湖南卫视,http://119.189.16.34:10252/hls/18/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761182294-77b7ab8b633967835567958cb2bb6390-0-5919334f4cadd556d22de0d7da2e7df3
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761268803-7a4ff2a4de6987071add4d618b911d3e-0-2bdceafbd81934b1706e63aaa76e5b95
湖南卫视,http://111.162.206.250:8686/rtp/225.1.1.114:5002
湖南卫视,http://123.168.95.193:4000/udp/239.21.1.158:5002
湖南卫视,http://106.116.242.254:9999/rtp/239.254.200.48:8012
湖南卫视,https://httop.top/tv-湖南卫视
湖南卫视,http://116.235.57.41:4022/rtp/239.45.3.228:5140
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://114.107.47.32:8188/rtp/238.1.78.160:7152
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://114.254.33.216:18888/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.92:4000/udp/225.1.8.41:8012
湖南卫视,http://114.100.195.166:4022/rtp/238.1.78.160:7152
湖南卫视,http://183.162.105.167:8888/rtp/238.1.78.160:7152
湖南卫视,http://171.213.151.170:8188/udp/239.93.0.88:5140
湖南卫视,http://180.165.18.212:9898/rtp/239.45.3.228:5140
湖南卫视,http://58.48.104.134:4022/rtp/239.254.96.139:8908
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761268803-853e72320f23dfff368d5a1789c5b45f-0-03baae71ab78b941ed8c79afcebf6723
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761182294-ed82edb296d27e6cabd7e6dc7f226de5-0-c2d6b645f40dd18db390ce06835ebce8
北京卫视,https://httop.top/tv-北京卫视
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002
北京卫视,http://123.168.95.193:4000/udp/239.21.1.88:5002
北京卫视,http://106.116.242.254:9999/rtp/239.254.200.47:8024
北京卫视,http://61.159.134.199:4022/rtp/238.255.2.81:5999
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
北京卫视,http://114.254.33.216:18888/rtp/239.3.1.241:8000
北京卫视,http://114.107.47.32:8188/rtp/238.1.78.162:7168
北京卫视,http://115.171.216.92:4000/rtp/225.1.8.21:8002
北京卫视,http://116.235.57.41:4022/rtp/239.45.3.229:5140
北京卫视,http://171.213.154.47:8188/udp/239.93.0.180:5140
北京卫视,http://180.165.18.212:9898/rtp/239.45.3.229:5140
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://106.46.169.202:9000/hls/30/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761182294-5bcae2fe80deba71a04f322308194cba-0-d54e0ab7509c5cb96c866cf7f28feb3c
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761268803-2abd9c025d961b5e352eac3d91aa12f4-0-71cd3466c714b953cf0f4f56e1193f7d
湖北卫视,https://httop.top/tv-湖北卫视
湖北卫视,http://171.217.136.165:10001/hls/34/index.m3u8
湖北卫视,http://111.162.206.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://123.168.95.193:4000/udp/239.21.1.163:5002
湖北卫视,http://61.159.134.124:4022/rtp/238.255.2.102:5999
湖北卫视,http://61.159.134.199:4022/rtp/238.255.2.102:5999
湖北卫视,http://183.188.111.173:9003/hls/30/index.m3u8
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://114.107.47.32:8188/rtp/238.1.78.168:7216
湖北卫视,http://114.100.195.166:4022/rtp/238.1.78.168:7216
湖北卫视,http://115.171.216.92:4000/udp/225.1.8.47:8044
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://61.159.134.144:18000/rtp/238.255.2.102:5999
湖北卫视,http://183.162.105.167:8888/rtp/238.1.78.168:7216
湖北卫视,http://27.184.64.48:58888/rtp/239.254.200.164:6000
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761268803-57b8b1013a230cf9417c393e03b42fc7-0-d8bd07822759a035d72e12f8a4f9525a
黑龙江卫视,http://171.217.136.165:10001/hls/31/index.m3u8
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761182294-190dc30b2d06053f9bea31f4eb0a23b4-0-8362211b1a2ab9b8384ea7690e444370
黑龙江卫视,https://httop.top/tv-黑龙江卫视
黑龙江卫视,http://111.162.206.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://183.188.111.173:9003/hls/29/index.m3u8
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://115.171.216.92:4000/udp/225.1.8.42:8016
黑龙江卫视,http://114.100.195.166:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.107.47.32:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://171.213.222.214:4022/udp/239.93.0.183:5140
黑龙江卫视,http://121.237.247.137:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://183.162.105.167:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://180.165.18.212:9898/rtp/239.45.3.232:5140
黑龙江卫视,http://171.213.151.170:8188/udp/239.93.0.183:5140
黑龙江卫视,http://27.184.64.48:58888/rtp/239.254.200.49:8016
黑龙江卫视,http://114.254.33.216:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://58.48.104.134:4022/rtp/239.254.96.138:8902
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
安徽卫视,https://httop.top/tv-安徽卫视
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761268803-872b3e869f8ac14f8af1fa8fdfa4121c-0-79dac1310e9d8ad80e17f6469dc603e9
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761182294-204f90e7ab62ee890f968d83b3ceb970-0-9dd91fe2f1a134adbbbcc98f4e4dc503
安徽卫视,http://171.217.136.165:10001/hls/35/index.m3u8
安徽卫视,http://123.168.95.193:4000/udp/239.21.1.159:5002
安徽卫视,http://116.235.57.41:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.162.206.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://183.188.111.173:9003/hls/20/index.m3u8
安徽卫视,http://106.116.242.254:9999/rtp/239.254.200.163:6000
安徽卫视,http://61.159.134.199:4022/rtp/238.255.2.101:5999
安徽卫视,http://114.100.195.166:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.166:4022/rtp/238.1.78.150:7072
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://27.184.64.48:58888/rtp/239.254.200.163:6000
安徽卫视,http://61.159.134.144:18000/rtp/238.255.2.101:5999
安徽卫视,http://114.107.47.32:8188/rtp/238.1.79.27:4328
安徽卫视,http://171.213.222.214:4022/udp/239.93.1.106:5140
安徽卫视,http://114.107.47.32:8188/rtp/238.1.78.150:7072
重庆卫视,http://106.46.169.202:9000/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
重庆卫视,http://171.217.136.165:10001/hls/32/index.m3u8
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761182294-4b1da8ff9b007d782313832106275739-0-904463b495b63dcaa83db2e8d9c4777d
重庆卫视,https://httop.top/tv-重庆卫视
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761268803-f327c673fedb2f63cb272db0063680c0-0-ad0229b5218594da87b5ec02777a25fa
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://123.168.95.193:4000/udp/239.21.1.233:5002
重庆卫视,http://111.162.206.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://106.116.242.254:9999/rtp/239.254.200.203:6323
重庆卫视,http://61.159.134.144:18000/rtp/238.255.2.78:5999
重庆卫视,http://61.159.134.124:4022/rtp/238.255.2.78:5999
重庆卫视,http://61.159.134.199:4022/rtp/238.255.2.78:5999
重庆卫视,http://183.188.111.173:9003/hls/21/index.m3u8
重庆卫视,http://180.165.18.212:9898/rtp/239.45.1.84:5140
重庆卫视,http://171.213.222.214:4022/udp/239.93.1.107:5140
重庆卫视,http://27.184.64.48:58888/rtp/239.254.200.203:6323
重庆卫视,http://183.162.105.167:8888/rtp/238.1.78.31:6176
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://119.189.16.34:10252/hls/20/index.m3u8
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
东方卫视,https://httop.top/tv-东方卫视
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761268803-c0343b1074209b9c1ba8c97bd614370d-0-a0f7efd0545336f2db6fbd9317e4b80d
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761182294-5b75d2f2656c638bee36930f83d5d634-0-bb6fca1a0456548dae70f42413275763
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://123.168.95.193:4000/udp/239.21.1.111:5002
东方卫视,http://114.100.195.166:4022/rtp/238.1.78.163:7176
东方卫视,http://106.116.242.254:9999/rtp/239.254.200.52:8032
东方卫视,http://61.159.134.144:18000/rtp/238.255.2.98:5999
东方卫视,http://183.188.111.173:9003/hls/22/index.m3u8
东方卫视,http://171.213.222.214:4022/udp/239.93.0.123:5140
东方卫视,http://180.165.18.212:9898/rtp/239.45.3.146:5140
东方卫视,http://58.48.104.134:4022/rtp/239.254.96.142:8926
东方卫视,http://183.162.105.167:8888/rtp/238.1.78.163:7176
东方卫视,http://27.184.64.48:58888/rtp/239.254.200.52:8032
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
东南卫视,http://171.217.136.165:10001/hls/30/index.m3u8
东南卫视,https://httop.top/tv-东南卫视
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761182294-bc55831d58b053149f933ae7b0c73cc2-0-eeffa3bfdb01d9c278c24973987b6870
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761268803-89f53b6fb3c58fa009c4aff4c9cc9b6f-0-e8d820e8180d4d4a8d040a8a5335294c
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://115.171.216.92:4000/udp/225.1.8.79:8148
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
东南卫视,http://114.107.47.32:8188/rtp/238.1.78.22:6104
东南卫视,http://123.168.95.193:4000/udp/239.21.1.113:5002
东南卫视,http://114.100.195.166:4022/rtp/238.1.78.22:6104
东南卫视,http://114.254.33.216:18888/rtp/239.3.1.156:8148
东南卫视,http://61.159.134.144:18000/rtp/238.255.2.103:5999
东南卫视,http://61.159.134.199:4022/rtp/238.255.2.103:5999
东南卫视,http://116.235.57.41:4022/rtp/239.45.1.121:5140
东南卫视,http://27.184.64.48:58888/rtp/239.254.201.13:6291
甘肃卫视,https://httop.top/tv-甘肃卫视
甘肃卫视,http://171.217.136.165:10001/hls/41/index.m3u8
甘肃卫视,http://123.168.95.193:4000/udp/239.21.2.22:5002
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://114.100.195.166:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.47.32:8188/rtp/238.1.79.36:4400
甘肃卫视,http://61.159.134.144:18000/rtp/238.255.2.73:5999
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
广西卫视,http://119.189.16.34:10252/hls/38/index.m3u8
广西卫视,http://171.217.136.165:10001/hls/39/index.m3u8
广西卫视,https://httop.top/tv-广西卫视
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761182294-ae8475d94269dfc78f0f7a30406452c2-0-e2167594bf0e7625ab0f0a276620fa35
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761268803-b1f6efe094bb39c5ccae5ca2c7e170c7-0-81bcdf7153aefc2402456b866517df92
广西卫视,http://111.162.206.250:8686/rtp/225.1.2.81:5002
广西卫视,http://180.136.233.111:10099/udp/239.81.0.107:4056
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://183.162.105.167:8888/rtp/238.1.78.70:6432
广西卫视,http://180.165.18.212:9898/rtp/239.45.0.5:5140
广西卫视,http://58.48.104.134:4022/rtp/239.69.1.191:10788
广西卫视,http://171.213.154.47:8188/udp/239.93.42.46:5140
广西卫视,http://27.184.64.48:58888/rtp/239.254.200.80:8300
贵州卫视,https://httop.top/tv-贵州卫视
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761268803-dcc35918f55ad35c59c66d5ef75af5c5-0-ea53f1966edd0ed3a34854c5c4e615db
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761182294-ff2ce1d18207c36ad68435ad83c3708a-0-8bfa107f53d490af41b088d360014fc8
贵州卫视,http://171.217.136.165:10001/hls/33/index.m3u8
贵州卫视,http://111.162.206.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://123.168.95.193:4000/udp/239.21.1.166:5002
贵州卫视,http://61.159.134.124:4022/rtp/238.255.2.1:5999
贵州卫视,http://114.107.47.32:8188/rtp/238.1.78.244:7824
贵州卫视,http://180.165.18.212:9898/rtp/239.45.1.80:5140
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://106.116.242.254:9999/rtp/239.254.201.20:6315
贵州卫视,http://115.171.216.92:4000/udp/225.1.8.77:8076
贵州卫视,http://27.184.64.48:58888/rtp/239.254.201.20:6315
贵州卫视,http://171.213.151.170:8188/udp/239.93.0.131:5140
贵州卫视,http://58.48.104.134:4022/rtp/239.69.1.150:10536
贵州卫视,http://61.159.134.144:18000/rtp/238.255.2.1:5999
贵州卫视,http://183.162.105.167:8888/rtp/238.1.78.244:7824
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
海南卫视,https://httop.top/tv-海南卫视
海南卫视,http://183.188.111.173:9003/hls/27/index.m3u8
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761268803-ae0e4842cad52355afdd35e1188dce09-0-dc280060638b0e7a3329edeb7c676eab
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761182294-d26f42ba4b895c57d879cb49c4f8c1a5-0-7c66b93b0b2c5aa9caabb11f434dfe03
海南卫视,http://111.162.206.250:8686/rtp/225.1.2.82:5002
海南卫视,http://123.168.95.193:4000/udp/239.21.2.14:5002
海南卫视,http://61.159.134.199:4022/rtp/238.255.2.58:5999
海南卫视,http://61.159.134.144:18000/rtp/238.255.2.58:5999
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://183.162.105.167:8888/rtp/238.1.79.49:4504
海南卫视,http://180.165.18.212:9898/rtp/239.45.1.81:5140
海南卫视,http://27.184.64.48:58888/rtp/239.254.201.125:6288
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542
海南卫视,http://114.100.195.166:4022/rtp/238.1.79.49:4504
海南卫视,http://116.235.57.41:4022/rtp/239.45.1.81:5140
河北卫视,http://119.189.16.34:10252/hls/34/index.m3u8
河北卫视,http://171.217.136.165:10001/hls/36/index.m3u8
河北卫视,http://106.46.169.202:9000/hls/25/index.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
河北卫视,http://183.188.111.173:9003/hls/28/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,https://httop.top/tv-河北卫视
河北卫视,http://111.162.206.250:8686/rtp/225.1.2.27:5002
河北卫视,http://123.168.95.193:4000/udp/239.21.1.168:5002
河北卫视,http://61.159.134.199:4022/rtp/238.255.2.77:5999
河北卫视,http://106.116.242.254:9999/rtp/239.254.200.174:6000
河北卫视,http://114.100.195.166:4022/rtp/238.1.78.245:7832
河北卫视,http://180.165.18.212:9898/rtp/239.45.1.44:5140
河北卫视,http://183.162.105.167:8888/rtp/238.1.78.245:7832
河北卫视,http://114.254.33.216:18888/rtp/239.3.1.148:8072
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://58.48.104.134:4022/rtp/239.254.96.113:9616
河北卫视,http://27.184.64.48:58888/rtp/239.254.200.174:6000
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://115.171.216.92:4000/udp/225.1.8.76:8002
河南卫视,http://106.46.169.202:9000/hls/13/index.m3u8
河南卫视,http://171.217.136.165:10001/hls/38/index.m3u8
河南卫视,http://119.189.16.34:10252/hls/37/index.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,https://httop.top/tv-河南卫视
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761182294-2cfcd71abf2e73f680367d482ac9b733-0-783574f2e469156f4839e20527375207
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761268803-21f21a50180e40dda2db4a7b555eaabb-0-16d4f7c0039f550fbac48aebc29e6a43
河南卫视,http://123.168.95.193:4000/udp/239.21.2.37:5002
河南卫视,http://111.162.206.250:8686/rtp/225.1.2.61:5002
河南卫视,http://61.159.134.199:4022/rtp/238.255.2.74:5999
河南卫视,http://61.159.134.124:4022/rtp/238.255.2.74:5999
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://114.107.47.32:8188/rtp/238.1.79.65:4632
河南卫视,http://180.165.18.212:9898/rtp/239.45.0.3:5140
河南卫视,http://106.116.242.254:9999/rtp/239.254.201.16:7174
河南卫视,http://27.184.64.48:58888/rtp/239.254.201.16:7174
河南卫视,http://183.162.105.167:8888/rtp/238.1.79.65:4632
河南卫视,http://58.48.104.134:4022/rtp/239.69.1.168:10644
河南卫视,http://116.235.57.41:4022/rtp/239.45.0.3:5140
河南卫视,http://61.159.134.144:18000/rtp/238.255.2.74:5999
吉林卫视,https://httop.top/tv-吉林卫视
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
吉林卫视,http://119.189.16.34:10252/hls/36/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://183.188.111.173:9003/hls/32/index.m3u8
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761268803-675d8033316c6a8a856a311eda801768-0-5fef49167ef120cdc78db369f47ea9cd
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761182294-2653f36c22fdda2b7baa5ca539ee6527-0-7b3e40864f54fb3979fbe1c5ebd06e79
吉林卫视,http://111.162.206.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://123.168.95.193:4000/udp/239.21.2.49:5002
吉林卫视,http://61.159.134.124:4022/rtp/238.255.2.95:5999
吉林卫视,http://61.159.134.199:4022/rtp/238.255.2.95:5999
吉林卫视,http://61.159.134.144:18000/rtp/238.255.2.95:5999
吉林卫视,http://114.107.47.32:8188/rtp/238.1.79.48:4496
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://106.116.242.254:9999/rtp/239.254.201.15:6339
吉林卫视,http://27.184.64.48:58888/rtp/239.254.201.15:6339
吉林卫视,http://183.162.105.167:8888/rtp/238.1.79.48:4496
吉林卫视,http://180.165.18.212:9898/rtp/239.45.0.6:5140
吉林卫视,http://114.100.195.166:4022/rtp/238.1.79.48:4496
吉林卫视,http://114.254.33.216:18888/rtp/239.3.1.240:8172
江苏卫视,https://httop.top/tv-江苏卫视
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8
江苏卫视,http://183.188.111.173:9003/hls/33/index.m3u8
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761182294-d204d10b91b8425e47e68c6ed390dbd9-0-45bea60a05dd5e695923f861bf635c7b
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761268803-177e0eb560dbe216b99f1dbf0cd8ed70-0-ac11ddaef452c8cffebdebdfc5cdc544
江苏卫视,http://111.162.206.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://123.168.95.193:4000/udp/239.21.1.89:5002
江苏卫视,http://61.159.134.199:4022/rtp/238.255.2.104:5999
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
江苏卫视,http://61.159.134.144:18000/rtp/238.255.2.104:5999
江苏卫视,http://27.184.64.48:58888/rtp/239.254.200.51:8028
江苏卫视,http://114.107.47.32:8188/rtp/238.1.78.165:7192
江苏卫视,http://114.100.195.166:4022/rtp/238.1.78.165:7192
江苏卫视,http://180.165.18.212:9898/rtp/239.45.3.177:5140
江苏卫视,http://119.189.16.34:10252/hls/21/index.m3u8
江苏卫视,http://111.113.88.55:2000/rtp/239.121.4.115:8672
江苏卫视,http://113.88.211.3:9898/hls/32/index.m3u8
江西卫视,https://httop.top/tv-江西卫视
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
江西卫视,http://119.189.16.34:10252/hls/35/index.m3u8
江西卫视,http://183.188.111.173:9003/hls/34/index.m3u8
江西卫视,http://106.46.169.202:9000/hls/26/index.m3u8
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761182294-e415bfe60b898d504f69e2e0fba2e79d-0-b2a4c6c2f0ae50edd2176be7383f6862
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761268803-7c44acf38019ae1e05ef7a10607b5435-0-809d5d81646b2ef3b4d982db9e736c20
江西卫视,http://111.162.206.250:8686/rtp/225.1.2.29:5002
江西卫视,http://123.168.95.193:4000/udp/239.21.1.167:5002
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://27.184.64.48:58888/rtp/239.254.201.12:6290
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://180.165.18.212:9898/rtp/239.45.1.122:5140
江西卫视,http://116.235.57.41:4022/rtp/239.45.1.122:5140
江西卫视,http://114.254.33.216:18888/rtp/239.3.1.123:8164
江西卫视,http://114.107.47.32:8188/rtp/238.1.78.26:6136
江西卫视,http://183.162.105.167:8888/rtp/238.1.78.26:6136
江西卫视,http://61.159.134.144:18000/rtp/238.255.2.94:5999
江西卫视,http://58.48.104.134:4022/rtp/239.69.1.126:10394
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
辽宁卫视,http://183.188.111.173:9003/hls/35/index.m3u8
辽宁卫视,http://119.189.16.34:10252/hls/26/index.m3u8
辽宁卫视,https://httop.top/tv-辽宁卫视
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761182294-b3cf9e691e79b41caccf2ce143dbc230-0-4193ddf752acdf1c5b174f12ec2d91fa
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761268803-42f2d0808a8b63d0c709f26494f5ce27-0-c41f8d5e383c423f644e4e8f45dc9663
辽宁卫视,http://111.162.206.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://123.168.95.193:4000/udp/239.21.1.164:5002
辽宁卫视,http://61.159.134.124:4022/rtp/238.255.2.69:5999
辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
