🕘️更新时间,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://iptv.4666888.xyz/iptv.php?id=20208
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,http://171.113.216.147:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://115.120.210.199:35455/migu/644368373.m3u8?migutoken=cba7dd0a983b3cdd236e03f668ac77663bab19971f6145846b523435fbf013b05d2ede7180f6e363475c066f8f76b99af3e0506499596e182afc6e28e3078e2c5c63f846d846cb9da8f66f8280
CHC动作电影,http://171.113.216.147:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
CHC动作电影,http://115.120.210.199:35455/migu/644368714.m3u8?migutoken=1dede88341ea9306b0229c316de15eba362442b3a4755a5a9ef6c228909f5d1c21b4d7047c7191e4bf6df946aa2f2050ab1f3346cd58c9ecb9e9e255015f72cdc9f080206e59aabeb7dd7f199b
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live021/index.m3u8?proxy=true
经典电影,http://ymz.stkeyu.top:8303/rtp/239.77.1.89:5146
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://iptv.4666888.xyz/iptv.php?id=20083
星空卫视,http://171.213.148.5:8188/udp/239.93.0.156:2193

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,http://218.81.49.40:10010/rtp/239.45.3.210:5140
五星体育,http://61.173.162.228:4022/rtp/239.45.3.210:5140
深圳体育,http://wmh.wmh.ink:6633/rtp/239.77.1.8:5146
深圳体育,http://zzh1021.x3322.net:8188/rtp/239.77.1.8:5146
深圳体育,http://ymz.stkeyu.top:8303/rtp/239.77.1.8:5146
深圳体育,http://zzh1021.x3322.net:8188/rtp/239.77.1.140:5146
辽宁体育,http://119.112.167.61:4022/rtp/232.0.0.66:8820
足球频道,http://zzh1021.x3322.net:8188/rtp/239.253.43.202:5146
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
卡酷动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz05ZWFkZGMwMTNkZDgxNDRmODQ1MjZiYTBlNTljZTExYiZ1aWQ9JnV1aWQ9YmZkNjEwNjI3YTkxYmU4ZjUwM2JiYTA2YmZlNWRlMWUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1NzY3ODczNQ,,/JYKTMPP360.m3u8
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
