🕘️更新时间,#genre#
湖南卫视,http://61.159.134.99:4022/rtp/238.255.2.93:5999
湖南卫视,http://222.82.200.196:8188/udp/238.125.5.4:5140
湖南卫视,http://122.189.103.2:8010/rtp/228.0.0.61:6108
湖南卫视,http://36.24.65.178:8888/udp/233.50.201.103:5140
湖南卫视,http://116.2.175.250:4010/rtp/232.0.0.115:1234
湖南卫视,http://106.116.243.22:9999/rtp/239.254.200.48:8012
湖南卫视,http://42.92.195.226:10000/udp/239.255.30.136:8231
湖南卫视,http://58.48.105.149:4022/rtp/239.254.96.139:8908
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://61.176.24.78:40001/rtp/232.0.0.117:1234
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
北京卫视,http://222.218.122.23:8188/udp/239.81.0.109:4056
北京卫视,http://111.113.89.159:2000/rtp/239.121.4.117:8684
北京卫视,http://120.40.60.223:1000/rtp/239.61.2.32:8186
北京卫视,http://114.100.195.67:4022/rtp/238.1.78.162:7168
北京卫视,http://121.29.141.59:4022/rtp/239.253.92.87:8014
北京卫视,http://42.92.195.226:10000/udp/239.255.30.133:8231
北京卫视,http://113.120.46.146:8123/udp/239.21.1.88:5002
北京卫视,http://115.171.216.80:4000/rtp/225.1.8.21:8002
北京卫视,http://106.116.243.22:9999/rtp/239.254.200.47:8024
北京卫视,http://171.213.148.5:8188/udp/239.93.0.180:5140
北京卫视,http://122.189.103.4:8888/rtp/228.0.0.63:6108
北京卫视,http://61.159.134.99:4022/rtp/238.255.2.81:5999
北京卫视,http://36.24.65.178:8888/udp/233.50.201.107:5140
北京卫视,http://116.2.175.250:4010/rtp/232.0.0.117:1234
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://58.48.105.149:4022/rtp/239.254.96.141:8920
湖北卫视,http://120.40.60.223:1000/rtp/239.61.2.120:8714
湖北卫视,http://171.113.216.147:4022/rtp/239.254.96.115:8664
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
湖北卫视,http://114.100.195.67:4022/rtp/238.1.78.168:7216
湖北卫视,http://122.189.103.4:8888/rtp/228.0.0.60:6108
湖北卫视,http://42.92.195.226:10000/udp/239.255.30.138:8231
湖北卫视,http://113.120.46.146:8123/udp/239.21.1.163:5002
湖北卫视,http://106.116.243.22:9999/rtp/239.254.200.164:6000
湖北卫视,http://116.2.175.250:4010/rtp/232.0.0.124:1234
湖北卫视,http://61.159.134.99:4022/rtp/238.255.2.102:5999
湖北卫视,http://111.113.89.159:2000/rtp/239.121.4.126:8738
湖北卫视,http://222.82.200.196:8188/udp/238.125.5.10:5140
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.141.59:4022/rtp/239.253.92.210:6567
湖北卫视,http://223.198.240.6:4000/rtp/239.253.64.207:5140
湖北卫视,http://36.24.65.178:8888/udp/233.50.201.114:5140
湖北卫视,http://183.162.105.121:8888/rtp/238.1.78.168:7216
湖北卫视,http://58.48.105.149:4022/rtp/239.254.96.115:8664
黑龙江卫视,http://171.113.216.147:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://36.24.65.178:8888/udp/233.50.201.115:5140
黑龙江卫视,http://114.100.195.67:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://223.198.240.6:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://115.171.216.80:4000/udp/225.1.8.42:8016
黑龙江卫视,http://42.92.195.226:10000/udp/239.255.30.137:8231
黑龙江卫视,http://111.113.89.159:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://183.162.105.121:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://122.189.103.4:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://122.189.103.2:8010/rtp/228.0.0.68:6108
黑龙江卫视,http://121.29.141.59:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://58.48.105.149:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://171.213.148.5:8188/udp/239.93.0.183:5140
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://113.56.95.223:8889/rtp/228.0.0.68:6108
黑龙江卫视,http://106.116.243.22:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://222.82.200.196:8188/udp/238.125.5.8:5140
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
安徽卫视,http://120.40.60.223:1000/rtp/239.61.2.248:9476
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://121.29.141.59:4022/rtp/239.253.92.209:6566
安徽卫视,http://42.92.195.226:10000/udp/239.255.30.84:8231
安徽卫视,http://114.100.195.67:4022/rtp/238.1.79.27:4328
安徽卫视,http://122.189.103.4:8888/rtp/228.0.0.122:6108
安徽卫视,http://222.218.122.23:8188/udp/239.81.0.211:4056
安徽卫视,http://111.113.89.159:2000/rtp/239.121.4.161:8950
安徽卫视,http://115.171.216.80:4000/udp/225.1.8.52:8064
安徽卫视,http://183.162.105.121:8888/rtp/238.1.79.27:4328
安徽卫视,http://223.198.240.6:4000/rtp/239.253.64.129:5140
安徽卫视,http://106.116.243.22:9999/rtp/239.254.200.163:6000
安徽卫视,http://113.56.95.223:8889/rtp/228.0.0.122:6108
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://122.189.103.2:8010/rtp/228.0.0.122:6108
安徽卫视,http://171.213.148.5:8188/udp/239.93.1.106:5140
安徽卫视,http://113.120.46.146:8123/udp/239.21.1.159:5002
安徽卫视,http://58.32.33.197:4022/rtp/239.45.1.120:5140
安徽卫视,http://58.48.105.149:4022/rtp/239.69.1.70:10060
安徽卫视,http://61.159.134.99:4022/rtp/238.255.2.101:5999
重庆卫视,http://171.113.216.147:4022/rtp/239.69.1.149:10530
重庆卫视,http://120.40.60.223:1000/rtp/239.61.2.250:9488
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://123.168.95.21:4000/udp/239.21.1.233:5002
重庆卫视,http://121.29.141.59:4022/rtp/239.253.92.10:6053
重庆卫视,http://223.198.240.6:4000/rtp/239.253.64.55:5140
重庆卫视,http://36.24.65.178:8888/udp/233.50.200.114:5140
重庆卫视,http://122.189.103.2:8010/rtp/228.0.0.159:7159
重庆卫视,http://115.171.216.80:4000/udp/225.1.8.172:8162
重庆卫视,http://114.100.195.67:4022/rtp/238.1.78.31:6176
重庆卫视,http://113.120.46.146:8123/udp/239.21.1.233:5002
重庆卫视,http://106.116.243.22:9999/rtp/239.254.200.203:6323
重庆卫视,http://183.162.105.121:8888/rtp/238.1.78.31:6176
重庆卫视,http://113.56.95.223:8889/rtp/228.0.0.159:7159
重庆卫视,http://122.189.103.4:8888/rtp/228.0.0.159:7159
重庆卫视,http://116.2.175.250:4010/rtp/232.0.0.186:1234
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://58.48.105.149:4022/rtp/239.69.1.149:10530
重庆卫视,http://111.113.89.159:2000/rtp/239.121.4.36:8190
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
东方卫视,http://171.113.216.147:4022/rtp/239.254.96.142:8926
东方卫视,http://120.40.60.223:1000/rtp/239.61.2.28:8162
东方卫视,http://61.176.24.78:40001/rtp/232.0.0.122:1234
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://1.58.246.199:4001/rtp/229.58.190.54:5000
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://222.218.122.23:8188/udp/239.81.0.111:4056
东方卫视,http://114.100.195.67:4022/rtp/238.1.78.163:7176
东方卫视,http://171.213.148.5:8188/udp/239.93.0.123:5140
东方卫视,http://223.198.240.6:4000/rtp/239.253.64.201:5140
东方卫视,http://122.189.103.4:8888/rtp/228.0.0.62:6108
东方卫视,http://122.189.103.2:8010/rtp/228.0.0.62:6108
东方卫视,http://36.24.65.178:8888/udp/233.50.201.125:5140
东方卫视,http://111.113.89.159:2000/rtp/239.121.4.109:8636
东方卫视,http://113.120.46.146:8123/udp/239.21.1.111:5002
东方卫视,http://42.92.195.226:10000/udp/239.255.30.130:8231
东方卫视,http://106.116.243.22:9999/rtp/239.254.200.52:8032
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://183.162.105.121:8888/rtp/238.1.78.163:7176
东方卫视,http://171.104.106.168:50112/udp/239.81.0.111:4056
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://120.40.60.223:1000/rtp/239.61.2.132:8708
东南卫视,http://171.113.216.147:4022/rtp/239.69.1.108:10286
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
东南卫视,http://122.189.103.4:8888/rtp/228.0.0.144:7144
东南卫视,http://1.58.246.199:4001/rtp/229.58.190.168:5000
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://36.24.65.178:8888/udp/233.50.201.146:5140
东南卫视,http://42.92.195.226:10000/udp/239.255.30.86:8231
东南卫视,http://222.82.200.196:8188/udp/238.125.5.49:5140
东南卫视,http://121.29.141.59:4022/rtp/239.253.92.201:6146
东南卫视,http://58.48.105.149:4022/rtp/239.69.1.108:10286
东南卫视,http://114.100.195.67:4022/rtp/238.1.78.22:6104
东南卫视,http://115.171.216.80:4000/udp/225.1.8.79:8148
东南卫视,http://113.120.46.146:8123/udp/239.21.1.113:5002
东南卫视,http://111.113.89.159:2000/rtp/239.121.4.102:9226
东南卫视,http://171.213.148.5:8188/udp/239.93.0.42:5140
东南卫视,http://183.162.105.121:8888/rtp/238.1.78.22:6104
甘肃卫视,http://123.168.95.21:4000/udp/239.21.2.22:5002
甘肃卫视,http://222.218.122.23:8188/udp/239.81.0.207:4056
甘肃卫视,http://120.40.60.223:1000/rtp/239.61.2.225:9338
甘肃卫视,http://114.100.195.67:4022/rtp/238.1.79.36:4400
甘肃卫视,http://122.189.103.2:8010/rtp/228.0.0.57:6108
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://113.120.46.146:8123/udp/239.21.2.22:5002
甘肃卫视,http://171.104.106.168:50112/udp/239.81.0.207:4056
甘肃卫视,http://42.92.195.226:10000/udp/239.255.30.249:8231
甘肃卫视,http://171.213.148.5:8188/udp/239.93.0.81:5140
甘肃卫视,http://183.162.105.121:8888/rtp/238.1.79.36:4400
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
广西卫视,http://222.218.122.23:8188/udp/239.81.0.107:4056
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://120.40.60.223:1000/rtp/239.61.2.48:8282
广西卫视,http://106.116.243.22:9999/rtp/239.254.200.80:8300
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
广西卫视,http://122.189.103.4:8888/rtp/228.0.0.37:6108
广西卫视,http://171.113.216.147:4022/rtp/239.69.1.191:10788
广西卫视,http://122.189.103.2:8010/rtp/228.0.0.37:6108
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://42.92.195.226:10000/udp/239.255.29.4:8231
广西卫视,http://1.58.246.199:4001/rtp/229.58.190.31:5000
广西卫视,http://222.82.200.196:8188/udp/238.125.5.105:5140
广西卫视,http://121.29.141.59:4022/rtp/239.253.92.76:8043
广西卫视,http://171.104.106.168:50112/udp/239.81.0.107:4056
广西卫视,http://58.48.105.149:4022/rtp/239.69.1.191:10788
广西卫视,http://113.56.95.223:8889/rtp/228.0.0.37:6108
广西卫视,http://171.213.148.5:8188/udp/239.93.42.46:5140
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://120.40.60.223:1000/rtp/239.61.2.159:8942
贵州卫视,http://106.116.243.22:9999/rtp/239.254.201.20:6315
贵州卫视,http://111.113.89.159:2000/rtp/239.121.4.65:8364
贵州卫视,http://171.113.216.147:4022/rtp/239.69.1.150:10536
贵州卫视,http://122.189.103.2:8010/rtp/228.0.0.160:7160
贵州卫视,http://61.176.24.78:40001/rtp/232.0.0.181:1234
贵州卫视,http://122.189.103.4:8888/rtp/228.0.0.160:7160
贵州卫视,http://113.120.46.146:8123/udp/239.21.1.166:5002
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://114.100.195.67:4022/rtp/238.1.78.244:7824
贵州卫视,http://121.29.141.59:4022/rtp/239.253.92.105:6055
贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
贵州卫视,http://61.159.134.99:4022/rtp/238.255.2.1:5999
贵州卫视,http://1.58.246.199:4001/rtp/229.58.190.100:5000
贵州卫视,http://116.2.175.250:4010/rtp/232.0.0.181:1234
贵州卫视,http://171.104.106.168:50112/udp/239.81.0.95:4056
贵州卫视,http://58.48.105.149:4022/rtp/239.69.1.150:10536
贵州卫视,http://171.213.148.5:8188/udp/239.93.0.131:5140
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
海南卫视,http://120.40.60.223:1000/rtp/239.61.2.42:8246
海南卫视,http://121.29.141.59:4022/rtp/239.253.93.155:6323
海南卫视,http://114.100.195.67:4022/rtp/238.1.79.49:4504
海南卫视,http://106.116.243.22:9999/rtp/239.254.201.125:6288
海南卫视,http://122.189.103.2:8010/rtp/228.0.0.165:7165
海南卫视,http://222.82.200.196:8188/udp/238.125.5.68:5140
海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002
海南卫视,http://183.162.105.121:8888/rtp/238.1.79.49:4504
海南卫视,http://113.120.46.146:8123/udp/239.21.2.14:5002
海南卫视,http://116.2.175.250:4010/rtp/232.0.0.26:1234
海南卫视,http://113.56.95.223:8889/rtp/228.0.0.165:7165
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
河北卫视,http://171.113.216.147:4022/rtp/239.254.96.113:9616
河北卫视,http://120.40.60.223:1000/rtp/239.61.2.57:8336
河北卫视,http://113.120.46.146:8123/udp/239.21.1.168:5002
河北卫视,http://122.189.103.4:8888/rtp/228.0.0.168:7168
河北卫视,http://106.116.243.22:9999/rtp/239.254.200.174:6000
河北卫视,http://111.113.89.159:2000/rtp/239.121.4.76:8430
河北卫视,http://1.58.246.199:4001/rtp/229.58.190.209:5000
河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
河北卫视,http://171.104.106.168:50112/udp/239.81.0.94:4056
河北卫视,http://171.213.148.5:8188/udp/239.93.0.132:5140
河北卫视,http://36.24.65.178:8888/udp/233.50.201.140:5140
河北卫视,http://121.29.141.59:4022/rtp/239.253.92.154:6011
河北卫视,http://122.189.103.2:8010/rtp/228.0.0.168:7168
河北卫视,http://183.162.105.121:8888/rtp/238.1.78.245:7832
河北卫视,http://114.100.195.67:4022/rtp/238.1.78.245:7832
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://61.159.134.99:4022/rtp/238.255.2.77:5999
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://120.40.60.223:1000/rtp/239.61.2.59:8348
河南卫视,http://171.113.216.147:4022/rtp/239.69.1.168:10644
河南卫视,http://122.189.103.4:8888/rtp/228.0.0.230:6108
河南卫视,http://106.116.243.22:9999/rtp/239.254.201.16:7174
河南卫视,http://121.29.141.59:4022/rtp/239.253.92.137:6144
河南卫视,http://113.120.46.146:8123/udp/239.21.2.37:5002
河南卫视,http://1.58.246.199:4001/rtp/229.58.190.103:5000
河南卫视,http://222.82.200.196:8188/udp/238.125.3.171:5140
河南卫视,http://42.92.195.226:10000/udp/239.255.29.3:8231
河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
河南卫视,http://61.176.24.78:40001/rtp/232.0.0.80:1234
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://183.162.105.121:8888/rtp/238.1.79.65:4632
河南卫视,http://61.159.134.99:4022/rtp/238.255.2.74:5999
河南卫视,http://122.189.103.2:8010/rtp/228.0.0.230:6108
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
吉林卫视,http://120.40.60.223:1000/rtp/239.61.2.223:9326
吉林卫视,http://171.113.216.147:4022/rtp/239.69.1.212:10914
吉林卫视,http://111.113.89.159:2000/rtp/239.121.4.43:8232
吉林卫视,http://113.120.46.146:8123/udp/239.21.2.49:5002
吉林卫视,http://106.116.243.22:9999/rtp/239.254.201.15:6339
吉林卫视,http://61.176.24.78:40001/rtp/232.0.0.180:1234
吉林卫视,http://122.189.103.4:8888/rtp/228.0.0.45:6108
吉林卫视,http://223.198.240.6:4000/rtp/239.253.64.57:5140
吉林卫视,http://42.92.195.226:10000/udp/239.255.29.5:8231
吉林卫视,http://1.58.246.199:4001/rtp/229.58.190.214:5000
吉林卫视,http://222.82.200.196:8188/udp/238.125.3.103:5140
吉林卫视,http://121.29.141.59:4022/rtp/239.253.92.202:6147
吉林卫视,http://183.162.105.121:8888/rtp/238.1.79.48:4496
吉林卫视,http://122.189.103.2:8010/rtp/228.0.0.45:6108
吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://116.2.175.250:4010/rtp/232.0.0.180:1234
吉林卫视,http://61.159.134.99:4022/rtp/238.255.2.95:5999
吉林卫视,http://114.100.195.67:4022/rtp/238.1.79.48:4496
吉林卫视,http://113.56.95.223:8889/rtp/228.0.0.45:6108
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://121.29.141.59:4022/rtp/239.253.92.88:8018
江苏卫视,http://120.40.60.223:1000/rtp/239.61.2.30:8174
江苏卫视,http://113.120.46.146:8123/udp/239.21.1.89:5002
江苏卫视,http://106.116.243.22:9999/rtp/239.254.200.51:8028
江苏卫视,http://122.189.103.4:8888/rtp/228.0.0.64:6108
江苏卫视,http://61.176.24.78:40001/rtp/232.0.0.116:1234
江苏卫视,http://111.113.89.159:2000/rtp/239.121.4.115:8672
江苏卫视,http://42.92.195.226:10000/udp/239.255.30.131:8231
江苏卫视,http://1.58.246.199:4001/rtp/229.58.190.37:5000
江苏卫视,http://223.198.240.6:4000/rtp/239.253.64.202:5140
江苏卫视,http://222.82.200.196:8188/udp/238.125.5.6:5140
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
江苏卫视,http://171.213.240.35:8188/udp/239.93.0.89:5140
江苏卫视,http://113.56.95.223:8889/rtp/228.0.0.64:6108
江苏卫视,http://183.162.105.121:8888/rtp/238.1.78.165:7192
江苏卫视,http://61.159.134.99:4022/rtp/238.255.2.104:5999
江苏卫视,http://116.2.175.250:4010/rtp/232.0.0.116:1234
江苏卫视,http://123.168.95.21:4000/udp/239.21.1.89:5002
江苏卫视,http://122.189.103.2:8010/rtp/228.0.0.64:6108
江西卫视,http://120.40.60.223:1000/rtp/239.61.2.182:9080
江西卫视,http://121.29.141.59:4022/rtp/239.253.92.19:6145
江西卫视,http://111.113.89.159:2000/rtp/239.121.4.111:8648
江西卫视,http://106.116.243.22:9999/rtp/239.254.201.12:6290
江西卫视,http://42.92.195.226:10000/udp/239.255.30.71:8231
江西卫视,http://223.198.240.6:4000/rtp/239.253.64.56:5140
江西卫视,http://113.120.46.146:8123/udp/239.21.1.167:5002
江西卫视,http://171.113.216.147:4022/rtp/239.69.1.126:10394
江西卫视,http://1.58.246.199:4001/rtp/229.58.190.208:5000
江西卫视,http://222.82.200.196:8188/udp/238.125.3.106:5140
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
江西卫视,http://115.171.216.80:4000/rtp/225.1.1.9:8164
江西卫视,http://61.159.134.99:4022/rtp/238.255.2.94:5999
江西卫视,http://114.100.195.67:4022/rtp/238.1.78.26:6136
江西卫视,http://183.162.105.121:8888/rtp/238.1.78.26:6136
江西卫视,http://113.56.95.223:8889/rtp/228.0.0.147:7147
江西卫视,http://58.48.105.149:4022/rtp/239.69.1.126:10394
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://36.24.65.178:8888/udp/233.50.201.145:5140
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://120.40.60.223:1000/rtp/239.61.2.181:9074
辽宁卫视,http://106.116.243.22:9999/rtp/239.254.200.57:8056
辽宁卫视,http://121.29.141.59:4022/rtp/239.253.92.115:6056
辽宁卫视,http://111.113.89.159:2000/rtp/239.121.4.163:8962
辽宁卫视,http://122.189.103.4:8888/rtp/228.0.0.123:6108
辽宁卫视,http://61.176.24.78:40001/rtp/232.0.0.126:1234
辽宁卫视,http://113.120.46.146:8123/udp/239.21.1.164:5002
辽宁卫视,http://42.92.195.226:10000/udp/239.255.30.69:8231
辽宁卫视,http://223.198.240.6:4000/rtp/239.253.64.150:5140
辽宁卫视,http://222.82.200.196:8188/udp/238.125.5.15:5140
辽宁卫视,http://171.104.106.168:50112/udp/239.81.0.210:4056
辽宁卫视,http://36.24.65.178:8888/udp/233.50.201.141:5140
辽宁卫视,http://122.189.103.2:8010/rtp/228.0.0.123:6108
辽宁卫视,http://115.171.216.80:4000/udp/225.1.8.51:8056
辽宁卫视,http://61.159.134.99:4022/rtp/238.255.2.69:5999
辽宁卫视,http://123.168.95.21:4000/udp/239.21.1.164:5002
辽宁卫视,http://114.100.195.67:4022/rtp/238.1.78.21:6096
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
辽宁卫视,http://183.162.105.121:8888/rtp/238.1.78.21:6096
内蒙古卫视,http://61.159.134.99:4022/rtp/238.255.2.53:5999
宁夏卫视,http://120.40.60.223:1000/rtp/239.61.2.56:8330
宁夏卫视,http://223.198.240.6:4000/rtp/239.253.64.89:5140
宁夏卫视,http://61.159.134.99:4022/rtp/238.255.2.75:5999
宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
青海卫视,http://120.40.60.223:1000/rtp/239.61.2.60:8354
青海卫视,http://122.189.103.4:8888/rtp/228.0.0.54:6108
青海卫视,http://113.120.46.146:8123/udp/239.21.2.51:5002
青海卫视,http://123.168.95.21:4000/udp/239.21.2.51:5002
青海卫视,http://122.189.103.2:8010/rtp/228.0.0.54:6108
青海卫视,http://113.56.95.223:8889/rtp/228.0.0.54:6108
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://113.120.46.146:8123/udp/239.21.1.87:5002
山东卫视,http://120.40.60.223:1000/rtp/239.61.2.119:8708
山东卫视,http://106.116.243.22:9999/rtp/239.254.200.55:8052
山东卫视,http://122.189.103.4:8888/rtp/228.0.0.121:6108
山东卫视,http://171.113.216.147:4022/rtp/239.69.1.69:10054
山东卫视,http://1.58.246.199:4001/rtp/229.58.190.160:5000
山东卫视,http://121.29.141.59:4022/rtp/239.253.92.207:8109
山东卫视,http://223.198.240.6:4000/rtp/239.253.64.208:5140
山东卫视,http://42.92.195.226:10000/udp/239.255.30.139:8231
山东卫视,http://222.82.200.196:8188/udp/238.125.5.11:5140
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
山东卫视,http://171.104.106.168:50112/udp/239.81.0.114:4056
山东卫视,http://114.100.195.67:4022/rtp/238.1.78.169:7224
山东卫视,http://36.24.65.178:8888/udp/233.50.201.105:5140
山东卫视,http://222.218.122.23:8188/udp/239.81.0.114:4056
山东卫视,http://171.213.148.5:8188/udp/239.93.0.168:5140
山东卫视,http://116.2.175.250:4010/rtp/232.0.0.131:1234
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://115.171.216.80:4000/udp/225.1.8.50:8052
四川卫视,http://120.40.60.223:1000/rtp/239.61.2.251:9494
四川卫视,http://106.116.243.22:9999/rtp/239.254.200.202:6325
四川卫视,http://61.176.24.78:40001/rtp/232.0.0.185:1234
四川卫视,http://171.113.216.147:4022/rtp/239.69.1.169:10650
四川卫视,http://42.92.195.226:10000/udp/239.255.30.91:8231
四川卫视,http://1.58.246.199:4001/rtp/229.58.190.38:5000
四川卫视,http://222.82.200.196:8188/udp/238.125.5.62:5140
四川卫视,http://121.29.141.59:4022/rtp/239.253.92.16:6043
四川卫视,http://222.218.122.23:8188/udp/239.81.0.130:4056
四川卫视,http://171.213.240.35:8188/udp/239.93.0.169:5140
四川卫视,http://116.2.175.250:4010/rtp/232.0.0.185:1234
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146
四川卫视,http://36.24.65.178:8888/udp/233.50.201.139:5140
四川卫视,http://113.56.95.223:8889/rtp/228.0.0.231:6108
四川卫视,http://122.189.103.2:8010/rtp/228.0.0.231:6108
四川卫视,http://61.159.134.99:4022/rtp/238.255.2.76:5999
四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.215:5146
四川卫视,http://183.162.105.121:8888/rtp/238.1.78.30:6168
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://123.168.95.21:4000/udp/239.21.1.93:5002
深圳卫视,http://106.116.243.22:9999/rtp/239.254.200.50:8020
深圳卫视,http://120.40.60.223:1000/rtp/239.61.3.46:9794
深圳卫视,http://61.176.24.78:40001/rtp/232.0.0.110:1234
深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
深圳卫视,http://223.198.240.6:4000/rtp/239.253.64.203:5140
深圳卫视,http://42.92.195.226:10000/udp/239.255.30.135:8231
深圳卫视,http://1.58.246.199:4001/rtp/229.58.190.52:5000
深圳卫视,http://222.82.200.196:8188/udp/238.125.5.2:5140
深圳卫视,http://121.29.141.59:4022/rtp/239.253.92.86:8017
深圳卫视,http://61.159.134.99:4022/rtp/238.255.2.61:5999
深圳卫视,http://222.218.122.23:8188/udp/239.81.0.103:4056
深圳卫视,http://116.2.175.250:4010/rtp/232.0.0.110:1234
深圳卫视,http://171.104.106.168:50112/udp/239.81.0.103:4056
深圳卫视,http://114.100.195.67:4022/rtp/238.1.78.156:7120
深圳卫视,http://115.171.216.80:4000/udp/225.1.8.43:8020
深圳卫视,http://58.48.105.149:4022/rtp/239.254.96.137:8896
深圳卫视,http://113.120.46.146:8123/udp/239.21.1.93:5002
深圳卫视,http://183.162.105.121:8888/rtp/238.1.78.156:7120
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://120.40.60.223:1000/rtp/239.61.3.10:9578
三沙卫视,http://223.198.240.6:4000/rtp/239.253.64.112:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
