🕘️更新时间,#genre#
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
广东卫视,http://123.168.95.193:4000/udp/239.21.1.92:5002
广东卫视,http://171.217.136.165:10001/hls/25/index.m3u8
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://114.100.195.166:4022/rtp/238.1.78.161:7160
广东卫视,http://115.171.216.92:4000/udp/225.1.8.49:8048
广东卫视,http://111.8.224.6:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.237.247.137:8888/rtp/239.49.8.143:6000
广东卫视,http://27.184.64.48:58888/rtp/239.254.200.56:8048
广东卫视,http://58.48.104.134:4022/rtp/239.254.96.140:8914
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
广东卫视,http://183.162.105.167:8888/rtp/238.1.78.161:7160
广东卫视,http://180.165.18.212:9898/rtp/239.45.3.230:5140
浙江卫视,http://222.142.185.127:8888/hls/10/index.m3u8
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8
浙江卫视,http://222.85.50.23:6070/hls/19/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761355085-454a004bd689ef66b4a191b03ad28d12-0-15b9b3c5d3f1fab49db0ea3b636b423f
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761268803-5581b035cc520443a184546c4a6b81fc-0-7df0c5d57a78cf30f56c5f6e7fb84af0
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
浙江卫视,http://111.162.206.250:8686/rtp/225.1.1.112:5002
浙江卫视,http://123.168.95.193:4000/udp/239.21.1.90:5002
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8
浙江卫视,http://114.100.195.166:4022/rtp/238.1.78.164:7184
浙江卫视,http://115.171.216.92:4000/udp/225.1.8.46:8036
浙江卫视,http://116.235.57.41:4022/rtp/239.45.3.178:5140
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.104.134:4022/rtp/239.254.96.143:8932
浙江卫视,http://114.107.47.32:8188/rtp/238.1.78.164:7184
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://27.184.64.48:58888/rtp/239.254.200.53:8036
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
湖南卫视,http://222.85.50.23:6070/hls/30/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761268803-7a4ff2a4de6987071add4d618b911d3e-0-2bdceafbd81934b1706e63aaa76e5b95
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761355085-fb3c72a89f464da09844167de2566e31-0-bc1db7a560fa0beef46a1979dd35bcd8
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8
湖南卫视,http://123.168.95.193:4000/udp/239.21.1.158:5002
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://114.107.47.32:8188/rtp/238.1.78.160:7152
湖南卫视,http://114.100.195.166:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.254.33.216:18888/rtp/239.3.1.132:8012
湖南卫视,http://222.142.185.127:8888/hls/19/index.m3u8
湖南卫视,http://115.171.216.92:4000/udp/225.1.8.41:8012
湖南卫视,http://111.162.206.250:8686/rtp/225.1.1.114:5002
湖南卫视,http://180.165.18.212:9898/rtp/239.45.3.228:5140
湖南卫视,http://27.184.64.48:58888/rtp/239.254.200.48:8012
湖南卫视,http://58.48.104.134:4022/rtp/239.254.96.139:8908
湖南卫视,http://183.162.105.167:8888/rtp/238.1.78.160:7152
湖南卫视,http://119.189.16.34:10252/hls/18/index.m3u8
北京卫视,http://222.142.185.127:8888/hls/18/index.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
北京卫视,http://222.85.50.23:6070/hls/21/index.m3u8
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761355085-ee41f676dac0abf1103d672dfa18f11c-0-7c3d84991716585125eb4ccf7db26c2f
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761268803-853e72320f23dfff368d5a1789c5b45f-0-03baae71ab78b941ed8c79afcebf6723
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
北京卫视,http://123.168.95.193:4000/udp/239.21.1.88:5002
北京卫视,http://114.107.47.32:8188/rtp/238.1.78.162:7168
北京卫视,http://116.235.57.41:4022/rtp/239.45.3.229:5140
北京卫视,http://115.171.216.92:4000/rtp/225.1.8.21:8002
北京卫视,http://114.254.33.216:18888/rtp/239.3.1.241:8000
北京卫视,http://61.159.134.199:4022/rtp/238.255.2.81:5999
北京卫视,http://27.184.64.48:58888/rtp/239.254.200.47:8024
北京卫视,http://58.48.104.134:4022/rtp/239.254.96.141:8920
湖北卫视,http://222.142.185.127:8888/hls/15/index.m3u8
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761268803-2abd9c025d961b5e352eac3d91aa12f4-0-71cd3466c714b953cf0f4f56e1193f7d
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761355085-4fc655e121caf466fcd5d4c37dd260a1-0-5ada749cd0f0af6b3ae9f860f8cc1fec
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
湖北卫视,http://123.168.95.193:4000/udp/239.21.1.163:5002
湖北卫视,http://111.162.206.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://114.107.47.32:8188/rtp/238.1.78.168:7216
湖北卫视,http://114.100.195.166:4022/rtp/238.1.78.168:7216
湖北卫视,http://115.171.216.92:4000/udp/225.1.8.47:8044
湖北卫视,http://61.159.134.144:18000/rtp/238.255.2.102:5999
湖北卫视,http://61.159.134.199:4022/rtp/238.255.2.102:5999
湖北卫视,http://61.159.134.124:4022/rtp/238.255.2.102:5999
湖北卫视,http://180.165.18.212:9898/rtp/239.45.3.239:5140
湖北卫视,http://27.184.64.48:58888/rtp/239.254.200.164:6000
湖北卫视,http://171.217.136.165:10001/hls/34/index.m3u8
湖北卫视,http://58.48.104.134:4022/rtp/239.254.96.115:8664
黑龙江卫视,http://222.142.185.127:8888/hls/17/index.m3u8
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8
黑龙江卫视,http://171.217.136.165:10001/hls/31/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761355085-4bc94c22c5f7c35f453a137abfccbcbe-0-7415c97c45350048a72d84d9add62a38
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761268803-57b8b1013a230cf9417c393e03b42fc7-0-d8bd07822759a035d72e12f8a4f9525a
黑龙江卫视,http://27.41.245.32:801/hls/39/index.m3u8
黑龙江卫视,http://111.162.206.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.107.47.32:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://114.100.195.166:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://115.171.216.92:4000/udp/225.1.8.42:8016
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://121.237.247.137:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://58.48.104.134:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://180.165.18.212:9898/rtp/239.45.3.232:5140
黑龙江卫视,http://171.213.222.214:4022/udp/239.93.0.183:5140
黑龙江卫视,http://183.188.111.173:9003/hls/29/index.m3u8
黑龙江卫视,http://27.184.64.48:58888/rtp/239.254.200.49:8016
黑龙江卫视,http://183.162.105.167:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8
安徽卫视,http://222.142.185.127:8888/hls/13/index.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://222.85.50.23:6070/hls/24/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761355085-2f04d8aec1cdb7f350043e2618a8f356-0-8097927e1c80b40403ea265bc8f2a8b0
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761268803-872b3e869f8ac14f8af1fa8fdfa4121c-0-79dac1310e9d8ad80e17f6469dc603e9
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
安徽卫视,http://111.162.206.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://123.168.95.193:4000/udp/239.21.1.159:5002
安徽卫视,http://183.188.111.173:9003/hls/20/index.m3u8
安徽卫视,http://61.159.134.199:4022/rtp/238.255.2.101:5999
安徽卫视,http://171.217.136.165:10001/hls/35/index.m3u8
安徽卫视,http://114.100.195.166:4022/rtp/238.1.79.27:4328
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://114.100.195.166:4022/rtp/238.1.78.150:7072
安徽卫视,http://116.235.57.41:4022/rtp/239.45.1.120:5140
安徽卫视,http://171.213.222.214:4022/udp/239.93.1.106:5140
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://183.162.105.167:8888/rtp/238.1.79.27:4328
安徽卫视,http://61.159.134.144:18000/rtp/238.255.2.101:5999
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://222.85.50.23:6070/hls/31/index.m3u8
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761355085-3e6ba5fe097967e81b436d1cb16b6154-0-2be5fde70cdd07cdfaf2ff2a92300f32
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761268803-f327c673fedb2f63cb272db0063680c0-0-ad0229b5218594da87b5ec02777a25fa
重庆卫视,http://123.168.95.193:4000/udp/239.21.1.233:5002
重庆卫视,http://111.162.206.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://171.217.136.165:10001/hls/32/index.m3u8
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://61.159.134.124:4022/rtp/238.255.2.78:5999
重庆卫视,http://180.165.18.212:9898/rtp/239.45.1.84:5140
重庆卫视,http://27.184.64.48:58888/rtp/239.254.200.203:6323
重庆卫视,http://171.213.222.214:4022/udp/239.93.1.107:5140
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
重庆卫视,http://58.48.104.134:4022/rtp/239.69.1.149:10530
重庆卫视,http://61.159.134.144:18000/rtp/238.255.2.78:5999
重庆卫视,http://171.213.151.170:8188/udp/239.93.1.107:5140
重庆卫视,http://106.46.169.202:9000/hls/33/index.m3u8
重庆卫视,http://183.162.105.167:8888/rtp/238.1.78.31:6176
东方卫视,http://222.142.185.127:8888/hls/11/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761355085-4ad3c3d57d6235813f96a56be2b6da3a-0-f98e1b3125afaf5d64cd6a39203324c2
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761268803-c0343b1074209b9c1ba8c97bd614370d-0-a0f7efd0545336f2db6fbd9317e4b80d
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002
东方卫视,http://123.168.95.193:4000/udp/239.21.1.111:5002
东方卫视,http://180.165.18.212:9898/rtp/239.45.3.146:5140
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://171.213.222.214:4022/udp/239.93.0.123:5140
东方卫视,http://27.184.64.48:58888/rtp/239.254.200.52:8032
东方卫视,http://61.159.134.144:18000/rtp/238.255.2.98:5999
东方卫视,http://114.100.195.166:4022/rtp/238.1.78.163:7176
东方卫视,http://119.189.16.34:10252/hls/20/index.m3u8
东方卫视,http://58.48.104.134:4022/rtp/239.254.96.142:8926
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
东方卫视,http://183.162.105.167:8888/rtp/238.1.78.163:7176
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761355085-e6544aa62121ebc4c546005c9594a65a-0-09c68dcc51e6e1fe3b4958b7b2fe05a0
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761268803-89f53b6fb3c58fa009c4aff4c9cc9b6f-0-e8d820e8180d4d4a8d040a8a5335294c
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
东南卫视,http://27.41.245.32:801/hls/32/index.m3u8
东南卫视,http://123.168.95.193:4000/udp/239.21.1.113:5002
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
东南卫视,http://171.217.136.165:10001/hls/30/index.m3u8
东南卫视,http://115.171.216.92:4000/udp/225.1.8.79:8148
东南卫视,http://61.159.134.144:18000/rtp/238.255.2.103:5999
东南卫视,http://116.235.57.41:4022/rtp/239.45.1.121:5140
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://114.107.47.32:8188/rtp/238.1.78.22:6104
东南卫视,http://114.100.195.166:4022/rtp/238.1.78.22:6104
东南卫视,http://114.254.33.216:18888/rtp/239.3.1.156:8148
东南卫视,http://171.213.222.214:4022/udp/239.93.0.42:5140
东南卫视,http://180.165.18.212:9898/rtp/239.45.1.121:5140
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://27.184.64.48:58888/rtp/239.254.201.13:6291
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
甘肃卫视,http://171.217.136.165:10001/hls/41/index.m3u8
甘肃卫视,http://27.41.245.32:801/hls/33/index.m3u8
甘肃卫视,http://live1.hrtn.net/live/gsws_1000.m3u8?auth_key=1761355085-a7d124ff9ad10ccd015a6cdbf84289fc-0-d45206217e6956d45ce5cd94eb0aa968
甘肃卫视,http://123.168.95.193:4000/udp/239.21.2.22:5002
甘肃卫视,http://114.100.195.166:4022/rtp/238.1.79.36:4400
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.47.32:8188/rtp/238.1.79.36:4400
甘肃卫视,http://61.159.134.144:18000/rtp/238.255.2.73:5999
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
广西卫视,http://171.217.136.165:10001/hls/39/index.m3u8
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761355085-6be62519318564d7fc5b345947b08d98-0-14b8912e1af580acc024549d85516475
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761268803-b1f6efe094bb39c5ccae5ca2c7e170c7-0-81bcdf7153aefc2402456b866517df92
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8
广西卫视,http://111.162.206.250:8686/rtp/225.1.2.81:5002
广西卫视,http://180.165.18.212:9898/rtp/239.45.0.5:5140
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://27.184.64.48:58888/rtp/239.254.200.80:8300
广西卫视,http://119.189.16.34:10252/hls/38/index.m3u8
广西卫视,http://58.48.104.134:4022/rtp/239.69.1.191:10788
广西卫视,http://183.162.105.167:8888/rtp/238.1.78.70:6432
广西卫视,http://180.136.233.111:10099/udp/239.81.0.107:4056
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://222.85.50.23:6070/hls/27/index.m3u8
贵州卫视,http://171.217.136.165:10001/hls/33/index.m3u8
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761268803-dcc35918f55ad35c59c66d5ef75af5c5-0-ea53f1966edd0ed3a34854c5c4e615db
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761355085-582f088263299dccd7c4c47393b0c07a-0-99691650ba1c7ac70b44e90b09fb7eea
贵州卫视,http://123.168.95.193:4000/udp/239.21.1.166:5002
贵州卫视,http://111.162.206.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://61.159.134.124:4022/rtp/238.255.2.1:5999
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://114.107.47.32:8188/rtp/238.1.78.244:7824
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://180.165.18.212:9898/rtp/239.45.1.80:5140
贵州卫视,http://27.184.64.48:58888/rtp/239.254.201.20:6315
贵州卫视,http://115.171.216.92:4000/udp/225.1.8.77:8076
贵州卫视,http://61.159.134.144:18000/rtp/238.255.2.1:5999
贵州卫视,http://183.162.105.167:8888/rtp/238.1.78.244:7824
贵州卫视,http://171.213.151.170:8188/udp/239.93.0.131:5140
贵州卫视,http://58.48.104.134:4022/rtp/239.69.1.150:10536
海南卫视,http://183.188.111.173:9003/hls/27/index.m3u8
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761355085-a40ba2240fbb2a2813a32d0aea0c2e29-0-a358099f941f983734196fcf87fd14cc
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761268803-ae0e4842cad52355afdd35e1188dce09-0-dc280060638b0e7a3329edeb7c676eab
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8
海南卫视,http://111.162.206.250:8686/rtp/225.1.2.82:5002
海南卫视,http://123.168.95.193:4000/udp/239.21.2.14:5002
海南卫视,http://61.159.134.199:4022/rtp/238.255.2.58:5999
海南卫视,http://114.100.195.166:4022/rtp/238.1.79.49:4504
海南卫视,http://180.165.18.212:9898/rtp/239.45.1.81:5140
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://27.184.64.48:58888/rtp/239.254.201.125:6288
海南卫视,http://116.235.57.41:4022/rtp/239.45.1.81:5140
海南卫视,http://61.159.134.144:18000/rtp/238.255.2.58:5999
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
河北卫视,http://183.188.111.173:9003/hls/28/index.m3u8
河北卫视,http://222.85.50.23:6070/hls/28/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://27.41.245.32:801/hls/37/index.m3u8
河北卫视,http://123.168.95.193:4000/udp/239.21.1.168:5002
河北卫视,http://111.162.206.250:8686/rtp/225.1.2.27:5002
河北卫视,http://171.217.136.165:10001/hls/36/index.m3u8
河北卫视,http://61.159.134.199:4022/rtp/238.255.2.77:5999
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://180.165.18.212:9898/rtp/239.45.1.44:5140
河北卫视,http://114.254.33.216:18888/rtp/239.3.1.148:8072
河北卫视,http://114.100.195.166:4022/rtp/238.1.78.245:7832
河北卫视,http://183.162.105.167:8888/rtp/238.1.78.245:7832
河北卫视,http://119.189.16.34:10252/hls/34/index.m3u8
河北卫视,http://27.184.64.48:58888/rtp/239.254.200.174:6000
河北卫视,http://58.48.104.134:4022/rtp/239.254.96.113:9616
河北卫视,http://106.46.169.202:9000/hls/25/index.m3u8
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://115.171.216.92:4000/udp/225.1.8.76:8002
河南卫视,http://222.142.185.127:8888/hls/9/index.m3u8
河南卫视,http://171.217.136.165:10001/hls/38/index.m3u8
河南卫视,http://222.85.50.23:6070/hls/16/index.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761355085-4aaccf09fbca5a07bd77ba5aa6eba9c7-0-6a928241a9fb4a1737bd3d0bf71b816d
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761268803-21f21a50180e40dda2db4a7b555eaabb-0-16d4f7c0039f550fbac48aebc29e6a43
河南卫视,http://27.41.245.32:801/hls/38/index.m3u8
河南卫视,http://1.24.39.180:808/hls/37/index.m3u8
河南卫视,http://123.168.95.193:4000/udp/239.21.2.37:5002
河南卫视,http://111.162.206.250:8686/rtp/225.1.2.61:5002
河南卫视,http://180.165.18.212:9898/rtp/239.45.0.3:5140
河南卫视,http://27.184.64.48:58888/rtp/239.254.201.16:7174
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://114.107.47.32:8188/rtp/238.1.79.65:4632
河南卫视,http://116.235.57.41:4022/rtp/239.45.0.3:5140
河南卫视,http://183.162.105.167:8888/rtp/238.1.79.65:4632
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://119.189.16.34:10252/hls/37/index.m3u8
河南卫视,http://106.46.169.202:9000/hls/13/index.m3u8
河南卫视,http://58.48.104.134:4022/rtp/239.69.1.168:10644
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://183.188.111.173:9003/hls/32/index.m3u8
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761268803-675d8033316c6a8a856a311eda801768-0-5fef49167ef120cdc78db369f47ea9cd
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761355085-d902703ee1740b1138ac4c21a8d667d8-0-b7ae451ebac8a229e4835498899225b3
吉林卫视,http://123.168.95.193:4000/udp/239.21.2.49:5002
吉林卫视,http://111.162.206.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://61.159.134.124:4022/rtp/238.255.2.95:5999
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://116.235.57.41:4022/rtp/239.45.0.6:5140
吉林卫视,http://114.254.33.216:18888/rtp/239.3.1.240:8172
吉林卫视,http://114.100.195.166:4022/rtp/238.1.79.48:4496
吉林卫视,http://114.107.47.32:8188/rtp/238.1.79.48:4496
吉林卫视,http://180.165.18.212:9898/rtp/239.45.0.6:5140
吉林卫视,http://27.184.64.48:58888/rtp/239.254.201.15:6339
吉林卫视,http://119.189.16.34:10252/hls/36/index.m3u8
吉林卫视,http://58.48.104.134:4022/rtp/239.69.1.212:10914
吉林卫视,http://183.162.105.167:8888/rtp/238.1.79.48:4496
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
江苏卫视,http://222.142.185.127:8888/hls/20/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://183.188.111.173:9003/hls/33/index.m3u8
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
江苏卫视,http://222.85.50.23:6070/hls/20/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761355085-9bd72dcedfa5e77e80ae61e0c66a8e2c-0-d4fc6b794313cf6d5688a1ca2435970a
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761268803-177e0eb560dbe216b99f1dbf0cd8ed70-0-ac11ddaef452c8cffebdebdfc5cdc544
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8
江苏卫视,http://111.162.206.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://123.168.95.193:4000/udp/239.21.1.89:5002
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://180.165.18.212:9898/rtp/239.45.3.177:5140
江苏卫视,http://116.235.57.41:4022/rtp/239.45.3.177:5140
江苏卫视,http://27.184.64.48:58888/rtp/239.254.200.51:8028
江苏卫视,http://114.107.47.32:8188/rtp/238.1.78.165:7192
江苏卫视,http://111.113.88.55:2000/rtp/239.121.4.115:8672
江苏卫视,http://114.100.195.166:4022/rtp/238.1.78.165:7192
江苏卫视,http://61.159.134.199:4022/rtp/238.255.2.104:5999
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://222.85.50.23:6070/hls/29/index.m3u8
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761268803-7c44acf38019ae1e05ef7a10607b5435-0-809d5d81646b2ef3b4d982db9e736c20
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761355085-9873e0d5c4cac846e05cfce43abd6b95-0-e7dca86c47a5da904764f8eeed17a0c7
江西卫视,http://111.162.206.250:8686/rtp/225.1.2.29:5002
江西卫视,http://123.168.95.193:4000/udp/239.21.1.167:5002
江西卫视,http://183.188.111.173:9003/hls/34/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
江西卫视,http://114.100.195.166:4022/rtp/238.1.78.26:6136
江西卫视,http://183.162.105.167:8888/rtp/238.1.78.26:6136
江西卫视,http://27.184.64.48:58888/rtp/239.254.201.12:6290
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394
江西卫视,http://114.254.33.216:18888/rtp/239.3.1.123:8164
江西卫视,http://116.235.57.41:4022/rtp/239.45.1.122:5140
江西卫视,http://114.107.47.32:8188/rtp/238.1.78.26:6136
江西卫视,http://111.113.88.55:2000/rtp/239.121.4.111:8648
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://180.165.18.212:9898/rtp/239.45.1.122:5140
江西卫视,http://119.189.16.34:10252/hls/35/index.m3u8
江西卫视,http://61.159.134.144:18000/rtp/238.255.2.94:5999
辽宁卫视,http://183.188.111.173:9003/hls/35/index.m3u8
辽宁卫视,http://222.85.50.23:6070/hls/25/index.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761355085-020de51f1bdaedf92d9ea08ce6a17a47-0-c683004f16f44c8b306a401c0b316768
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761268803-42f2d0808a8b63d0c709f26494f5ce27-0-c41f8d5e383c423f644e4e8f45dc9663
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
辽宁卫视,http://111.162.206.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://123.168.95.193:4000/udp/239.21.1.164:5002
