🕘️更新时间,#genre#
重庆卫视,http://60.223.72.140:8002/rtp/226.0.2.174:9304
重庆卫视,http://171.117.158.149:9999/rtp/226.0.2.174:9304
重庆卫视,http://118.81.98.245:8082/rtp/226.0.2.174:9304
重庆卫视,http://116.179.130.16:6001/rtp/226.0.2.174:9304
重庆卫视,http://115.171.80.57:1688/rtp/225.1.8.172:8162
重庆卫视,http://115.171.80.57:1688/rtp/225.1.8.148:8296
东方卫视,http://111.113.88.198:2000/rtp/239.121.4.109:8636
东方卫视,http://222.212.84.190:54123/rtp/239.93.0.123:5140
东方卫视,http://171.125.90.120:6001/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.140:8002/rtp/226.0.2.175:9312
东方卫视,http://116.179.130.16:6001/rtp/226.0.2.175:9312
东方卫视,http://171.117.158.149:9999/rtp/226.0.2.175:9312
东方卫视,http://221.205.180.120:8004/rtp/226.0.2.175:9312
东方卫视,http://118.81.98.245:8082/rtp/226.0.2.175:9312
东方卫视,http://115.171.80.57:1688/rtp/225.1.8.45:8032
东方卫视,http://115.171.80.57:1688/rtp/225.1.8.147:8192
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://171.125.90.120:6001/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.140:8002/rtp/226.0.2.188:9416
东南卫视,http://116.179.130.16:6001/rtp/226.0.2.188:9416
东南卫视,http://221.205.180.120:8004/rtp/226.0.2.188:9416
东南卫视,http://171.117.158.149:9999/rtp/226.0.2.188:9416
东南卫视,http://118.81.98.245:8082/rtp/226.0.2.188:9416
东南卫视,http://115.171.80.57:1688/rtp/225.1.8.79:8148
东南卫视,http://115.171.80.57:1688/rtp/225.1.8.149:8112
东南卫视,http://222.212.84.190:54123/rtp/239.93.0.42:5140
甘肃卫视,http://171.125.90.120:6001/rtp/226.0.2.55:8352
甘肃卫视,http://118.81.98.245:8082/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.72.140:8002/rtp/226.0.2.55:8352
甘肃卫视,http://221.205.180.120:8004/rtp/226.0.2.55:8352
甘肃卫视,http://116.179.130.16:6001/rtp/226.0.2.55:8352
甘肃卫视,http://171.117.158.149:9999/rtp/226.0.2.55:8352
甘肃卫视,http://115.171.80.57:1688/rtp/225.1.8.162:8188
甘肃卫视,http://222.212.84.190:54123/rtp/239.93.0.81:5140
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://171.125.90.120:6001/rtp/226.0.2.231:9760
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://118.81.98.245:8082/rtp/226.0.2.231:9760
广西卫视,http://221.205.180.120:8004/rtp/226.0.2.231:9760
广西卫视,http://60.223.72.140:8002/rtp/226.0.2.231:9760
广西卫视,http://116.179.130.16:6001/rtp/226.0.2.231:9760
广西卫视,http://171.117.158.149:9999/rtp/226.0.2.231:9760
广西卫视,http://222.212.84.190:54123/rtp/239.93.42.46:5140
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://113.25.107.142:10000/rtp/239.1.1.43:8043
贵州卫视,http://171.125.90.120:6001/rtp/226.0.2.180:9352
贵州卫视,http://118.81.98.245:8082/rtp/226.0.2.180:9352
贵州卫视,http://221.205.180.120:8004/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.140:8002/rtp/226.0.2.180:9352
贵州卫视,http://116.179.130.16:6001/rtp/226.0.2.180:9352
贵州卫视,http://171.117.158.149:9999/rtp/226.0.2.180:9352
贵州卫视,http://115.171.80.57:1688/rtp/225.1.8.77:8076
贵州卫视,http://115.171.80.57:1688/rtp/225.1.8.144:8120
贵州卫视,http://222.212.84.190:54123/rtp/239.93.0.131:5140
海南卫视,http://222.212.84.190:54123/rtp/239.93.0.80:5140
河北卫视,http://111.113.88.198:2000/rtp/239.121.4.76:8430
河北卫视,http://113.25.107.142:10000/rtp/239.1.1.48:8048
河北卫视,http://60.223.72.140:8002/rtp/226.0.2.178:9336
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河北卫视,http://221.205.180.120:8004/rtp/226.0.2.178:9336
河北卫视,http://171.117.158.149:9999/rtp/226.0.2.178:9336
河北卫视,http://118.81.98.245:8082/rtp/226.0.2.178:9336
河北卫视,http://116.179.130.16:6001/rtp/226.0.2.178:9336
河北卫视,http://115.171.80.57:1688/rtp/225.1.8.76:8002
河北卫视,http://115.171.80.57:1688/rtp/225.1.8.150:8292
河北卫视,http://222.212.84.190:54123/rtp/239.93.0.132:5140
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://171.125.90.120:6001/rtp/226.0.2.52:8328
河南卫视,http://60.223.72.140:8002/rtp/226.0.2.52:8328
河南卫视,http://118.81.98.245:8082/rtp/226.0.2.52:8328
河南卫视,http://116.179.130.16:6001/rtp/226.0.2.52:8328
河南卫视,http://171.117.158.149:9999/rtp/226.0.2.52:8328
河南卫视,http://221.205.180.120:8004/rtp/226.0.2.52:8328
河南卫视,http://115.171.80.57:1688/rtp/225.1.8.140:8128
河南卫视,http://222.212.84.190:54123/rtp/239.93.42.45:5140
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://111.113.88.198:2000/rtp/239.121.4.43:8232
吉林卫视,http://171.125.90.120:6001/rtp/226.0.2.58:8376
吉林卫视,http://118.81.98.245:8082/rtp/226.0.2.58:8376
吉林卫视,http://221.205.180.120:8004/rtp/226.0.2.58:8376
吉林卫视,http://60.223.72.140:8002/rtp/226.0.2.58:8376
吉林卫视,http://116.179.130.16:6001/rtp/226.0.2.58:8376
吉林卫视,http://171.117.158.149:9999/rtp/226.0.2.58:8376
吉林卫视,http://115.171.80.57:1688/rtp/225.1.8.153:8200
吉林卫视,http://222.212.84.190:54123/rtp/239.93.0.248:5140
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://222.212.84.190:54123/rtp/239.93.0.89:5140
江苏卫视,http://171.104.106.97:50112/udp/239.81.0.106:4056
江苏卫视,http://171.118.146.124:6001/rtp/226.0.2.176:9320
江苏卫视,http://60.223.72.140:8002/rtp/226.0.2.176:9320
江苏卫视,http://115.171.80.57:1688/rtp/225.1.8.44:8028
江苏卫视,http://118.81.98.245:8082/rtp/226.0.2.176:9320
江苏卫视,http://171.117.158.149:9999/rtp/226.0.2.176:9320
江苏卫视,http://221.205.180.120:8004/rtp/226.0.2.176:9320
江苏卫视,http://116.179.130.16:6001/rtp/226.0.2.176:9320
江苏卫视,http://115.171.80.57:1688/rtp/225.1.8.134:8276
江苏卫视,http://a.402089.xyz:4022/rtp/233.50.200.144:5140
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://a.402089.xyz:4022/rtp/233.50.201.145:5140
江西卫视,http://a.402089.xyz:4022/rtp/233.50.200.119:5140
江西卫视,http://60.223.72.140:8002/rtp/226.0.2.54:8344
江西卫视,http://116.179.130.16:6001/rtp/226.0.2.54:8344
江西卫视,http://171.117.158.149:9999/rtp/226.0.2.54:8344
江西卫视,http://221.205.180.120:8004/rtp/226.0.2.54:8344
江西卫视,http://118.81.98.245:8082/rtp/226.0.2.54:8344
江西卫视,http://115.171.80.57:1688/rtp/225.1.8.171:8166
江西卫视,http://115.171.80.57:1688/rtp/225.1.8.143:8280
江西卫视,http://222.212.84.190:54123/rtp/239.93.0.134:5140
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://60.223.72.140:8002/rtp/226.0.2.173:9296
辽宁卫视,http://221.205.180.120:8004/rtp/226.0.2.173:9296
辽宁卫视,http://116.179.130.16:6001/rtp/226.0.2.173:9296
辽宁卫视,http://171.117.158.149:9999/rtp/226.0.2.173:9296
辽宁卫视,http://118.81.98.245:8082/rtp/226.0.2.173:9296
辽宁卫视,http://115.171.80.57:1688/rtp/225.1.8.51:8056
辽宁卫视,http://115.171.80.57:1688/rtp/225.1.8.137:8116
辽宁卫视,http://222.212.84.190:54123/rtp/239.93.1.108:5140
内蒙古卫视,http://222.212.84.190:54123/rtp/239.93.0.8:5140
宁夏卫视,http://111.113.88.198:2000/rtp/239.121.4.94:8538
宁夏卫视,http://118.81.98.245:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.140:8002/rtp/226.0.2.64:8424
宁夏卫视,http://171.117.158.149:9999/rtp/226.0.2.64:8424
宁夏卫视,http://221.205.180.120:8004/rtp/226.0.2.64:8424
宁夏卫视,http://116.179.130.16:6001/rtp/226.0.2.64:8424
宁夏卫视,http://115.171.80.57:1688/rtp/225.1.8.159:8124
宁夏卫视,http://222.212.84.190:54123/rtp/239.93.0.247:5140
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
青海卫视,http://pull-skycorp.speedws.com/live/Vl8mV4zn76zS5PTDLz4gWL0V4sE1ZrOq4QcjzQ1za74lLOnTbO.flv
青海卫视,http://222.212.84.190:54123/rtp/239.93.0.192:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://171.104.106.97:50112/udp/239.81.0.114:4056
山东卫视,http://171.125.90.120:6001/rtp/226.0.2.149:9104
山东卫视,http://118.81.98.245:8082/rtp/226.0.2.149:9104
山东卫视,http://115.171.80.57:1688/rtp/225.1.8.50:8052
山东卫视,http://221.205.180.120:8004/rtp/226.0.2.149:9104
山东卫视,http://60.223.72.140:8002/rtp/226.0.2.149:9104
山东卫视,http://116.179.130.16:6001/rtp/226.0.2.149:9104
山东卫视,http://171.117.158.149:9999/rtp/226.0.2.149:9104
山东卫视,http://115.171.80.57:1688/rtp/225.1.8.138:8148
山东卫视,http://222.212.84.190:54123/rtp/239.93.0.168:5140
山西卫视,http://pull-skycorp.speedws.com/live/ELjaeHOFG9HT3UOUJ5sbRcrufQf3CnhBzPoHD2QUWosNRHYPOG.flv
山西卫视,http://222.212.84.190:54123/rtp/239.93.0.6:5140
山西卫视,http://171.125.90.120:6001/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.140:8002/rtp/226.0.2.152:9128
山西卫视,http://221.205.180.120:8004/rtp/226.0.2.152:9128
山西卫视,http://116.179.130.16:6001/rtp/226.0.2.152:9128
山西卫视,http://171.117.158.149:9999/rtp/226.0.2.152:9128
山西卫视,http://118.81.98.245:8082/rtp/226.0.2.152:9128
陕西卫视,http://222.212.84.190:54123/rtp/239.93.0.176:5140
四川卫视,http://113.25.107.142:10000/rtp/239.1.1.29:8029
四川卫视,http://222.212.84.190:54123/rtp/239.93.0.20:1235
四川卫视,http://171.125.90.120:6001/rtp/226.0.1.250:2126
四川卫视,http://60.223.72.140:8002/rtp/226.0.2.179:9344
四川卫视,http://221.205.180.120:8004/rtp/226.0.2.179:9344
四川卫视,http://171.117.158.149:9999/rtp/226.0.2.179:9344
四川卫视,http://119.39.9.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://116.179.130.16:6001/rtp/226.0.2.179:9344
四川卫视,http://118.81.98.245:8082/rtp/226.0.2.179:9344
四川卫视,http://222.212.84.190:54123/rtp/239.93.1.188:5140
四川卫视,http://a.402089.xyz:4022/rtp/233.50.201.139:5140
四川卫视,http://a.402089.xyz:4022/rtp/233.50.200.118:5140
深圳卫视,http://222.212.84.190:54123/rtp/239.93.0.182:5140
深圳卫视,http://111.113.88.198:2000/rtp/239.121.4.119:8696
深圳卫视,http://171.118.146.124:6001/rtp/226.0.2.147:9088
深圳卫视,http://a.402089.xyz:4022/rtp/233.50.200.188:5140
深圳卫视,http://60.223.72.140:8002/rtp/226.0.2.147:9088
深圳卫视,http://221.205.180.120:8004/rtp/226.0.2.147:9088
深圳卫视,http://116.179.130.16:6001/rtp/226.0.2.147:9088
深圳卫视,http://171.117.158.149:9999/rtp/226.0.2.147:9088
深圳卫视,http://118.81.98.245:8082/rtp/226.0.2.147:9088
深圳卫视,http://115.171.80.57:1688/rtp/225.1.8.43:8020
深圳卫视,http://115.171.80.57:1688/rtp/225.1.8.145:9244
三沙卫视,http://a.402089.xyz:4022/rtp/233.50.200.175:5140
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://144.255.18.234:6688/udp/239.21.1.165:5002
天津卫视,http://113.25.107.142:10000/rtp/239.1.1.46:8046
天津卫视,http://a.402089.xyz:4022/rtp/233.50.201.104:5140
天津卫视,http://a.402089.xyz:4022/rtp/233.50.200.104:5140
天津卫视,http://118.81.98.245:8082/rtp/226.0.2.148:9096
天津卫视,http://221.205.180.120:8004/rtp/226.0.2.148:9096
天津卫视,http://116.179.130.16:6001/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.140:8002/rtp/226.0.2.148:9096
天津卫视,http://171.117.158.149:9999/rtp/226.0.2.148:9096
天津卫视,http://115.171.80.57:1688/rtp/225.1.8.48:8044
天津卫视,http://115.171.80.57:1688/rtp/225.1.8.136:8144
西藏卫视,http://60.223.72.140:8002/rtp/226.0.2.66:8440
西藏卫视,http://221.205.180.120:8004/rtp/226.0.2.66:8440
西藏卫视,http://116.179.130.16:6001/rtp/226.0.2.66:8440
西藏卫视,http://171.117.158.149:9999/rtp/226.0.2.66:8440
西藏卫视,http://118.81.98.245:8082/rtp/226.0.2.66:8440
西藏卫视,http://115.171.80.57:1688/rtp/225.1.8.160:8164
西藏卫视,http://222.212.84.190:54123/rtp/239.93.0.175:5140
西藏卫视,http://a.402089.xyz:4022/rtp/233.50.202.43:5140
新疆卫视,http://118.81.98.245:8082/rtp/226.0.2.67:8448
新疆卫视,http://a.402089.xyz:4022/rtp/233.50.202.46:5140
新疆卫视,http://221.205.180.120:8004/rtp/226.0.2.67:8448
新疆卫视,http://171.117.158.149:9999/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.140:8002/rtp/226.0.2.67:8448
新疆卫视,http://116.179.130.16:6001/rtp/226.0.2.67:8448
新疆卫视,http://115.171.80.57:1688/rtp/225.1.8.161:8160
云南卫视,http://a.402089.xyz:4022/rtp/233.50.200.115:5140
云南卫视,http://222.212.84.190:54123/rtp/239.93.1.174:5140
云南卫视,http://222.212.84.190:54123/rtp/239.93.0.174:5140

☘️广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://pull-skycorp.speedws.com/live/3S8xigHp0f96ji1GgfcK5muiuOFRADBtzjLxBEU2DqbBg5l1J7.flv
广东体育,http://pull-skycorp.speedws.com/live/b3wPp1TZjbT396pVN8blDBtzjUGla8BCLip9qWHN7Qlptr8KFy.flv
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东民生,rtmp://116.63.53.136/live/gdms
广东民生,rtmp://118.145.86.104/live/gdms
大湾区卫视,rtmp://116.63.53.136/live/dwqws
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8

☘️浙江频道,#genre#
浙江钱江,http://a.402089.xyz:4022/rtp/233.50.201.132:5140
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江生活,http://a.402089.xyz:4022/rtp/233.50.201.133:5140
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江新闻,http://a.402089.xyz:4022/rtp/233.50.201.137:5140
杭州影视,http://a.402089.xyz:4022/rtp/233.50.201.176:5140
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
衢州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
金华新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
舟山新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
温州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed"
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
文成综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1d3434&tk=6949f8ce7202
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
余杭综合,https://29371.hlsplay.aodianyun.com/lms_29371/slow_channel_master_seat_1445826801.m3u8?auth_key=3300411293-0-0-273f15e1d217965ba192be222ea38b2d&extra_key=V8uEmh_EXr1eVHhCsqQdCb2KQpy3kbF4Lfrf1S8rAZfBbea83rMZ6uqfZL74iDr9sfX_YL2E_25HrvU_mbtZh3ifdtd3R0IP_tWpoeTaMP3EUgp-m3whWwmoBhHzmq7QlJkExjuwjfwj_lLUpyUtp6oiMrocqaUoGIgnjsNh9WM
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl

☘️北京频道,#genre#
北京新闻,http://115.171.80.57:1688/rtp/225.1.8.83:8000
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京生活,http://115.171.80.57:1688/rtp/225.1.8.108:8002
北京生活,http://115.171.80.57:1688/rtp/225.1.8.127:8002
北京科教,http://115.171.80.57:1688/rtp/225.1.8.123:8002
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京科教,http://115.171.80.57:1688/rtp/225.1.8.105:8002
北京财经,http://115.171.80.57:1688/rtp/225.1.8.106:8002
北京财经,http://115.171.80.57:1688/rtp/225.1.8.125:8002
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京青年,http://115.171.80.57:1688/rtp/225.1.8.118:8002
北京青年,http://115.171.80.57:1688/rtp/225.1.8.128:8002

☘️上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海纪实,http://222.212.84.190:54123/rtp/239.93.1.137:5140
东方财经,http://222.212.84.190:54123/rtp/239.93.1.165:5140
东方财经,http://60.223.72.140:8002/rtp/226.0.2.76:8520
东方财经,http://118.81.98.245:8082/rtp/226.0.2.76:8520
东方财经,http://221.205.180.120:8004/rtp/226.0.2.76:8520
东方财经,http://171.117.158.149:9999/rtp/226.0.2.76:8520
东方财经,http://116.179.130.16:6001/rtp/226.0.2.76:8520
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8
动漫秀场,http://118.81.98.245:8082/rtp/226.0.2.183:9376
动漫秀场,http://171.118.146.124:6001/rtp/226.0.2.183:9376
动漫秀场,http://60.223.72.140:8002/rtp/226.0.2.183:9376
动漫秀场,http://221.205.180.120:8004/rtp/226.0.2.183:9376
动漫秀场,http://116.179.130.16:6001/rtp/226.0.2.183:9376
动漫秀场,http://171.117.158.149:9999/rtp/226.0.2.183:9376
哈哈炫动,http://171.125.90.120:6001/rtp/226.0.2.44:8264
哈哈炫动,http://60.223.72.140:8002/rtp/226.0.2.44:8264
哈哈炫动,http://118.81.98.245:8082/rtp/226.0.2.44:8264
哈哈炫动,http://221.205.180.120:8004/rtp/226.0.2.44:8264
哈哈炫动,http://171.117.158.149:9999/rtp/226.0.2.44:8264
哈哈炫动,http://116.179.130.16:6001/rtp/226.0.2.44:8264
嘉定电视台,http://139.196.151.191/rtp/239.45.3.185:5140
法治天地,http://113.25.107.142:10000/rtp/239.1.1.79:8079
生活时尚,http://171.118.146.124:6001/rtp/226.0.2.84:8584
生活时尚,http://113.25.107.142:10000/rtp/239.1.1.76:8076
生活时尚,http://60.223.72.140:8002/rtp/226.0.2.84:8584
生活时尚,http://118.81.98.245:8082/rtp/226.0.2.84:8584
生活时尚,http://221.205.180.120:8004/rtp/226.0.2.84:8584
生活时尚,http://116.179.130.16:6001/rtp/226.0.2.84:8584
生活时尚,http://171.117.158.149:9999/rtp/226.0.2.84:8584
生活时尚,http://222.212.84.190:54123/rtp/239.93.0.106:5140
生活时尚,http://222.212.84.190:54123/rtp/239.93.42.29:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://171.125.90.120:6001/rtp/226.0.2.81:8560
都市剧场,http://113.25.107.142:10000/rtp/239.1.1.81:8081

☘️重庆频道,#genre#
涪陵电视台,http://183.64.215.48:1002/1.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284

☘️江苏频道,#genre#
优漫卡通,http://222.212.84.190:54123/rtp/239.93.0.251:5140
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
六合新闻综合,https://play-hsbj.vzan.com/720020/432453820030502236/live.m3u8?vzsign=205194afe268354dc45ed243aa31fc6d&uid=0&uuid=e7a2b309e09e420f816cfa782a34397e&vzsign2=16fa47d8b2ee6d8afa64439400dbda1b
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
